#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,16,8,30,100.0,7.0,9.0,,,,,1017.4,,22.2,25.3,17.2,,
42002,26.055,-93.646,2023,3,16,8,30,140.0,9.0,11.0,,,,,1017.0,,23.4,,,,
42012,30.06,-87.548,2023,3,16,8,30,120.0,7.0,9.0,,,,,1020.3,,17.0,19.9,7.1,,
42019,27.91,-95.345,2023,3,16,8,30,,11.0,14.0,,,,,1014.9,,22.1,,18.4,,
42020,26.968,-96.693,2023,3,16,8,30,150.0,10.0,12.0,,,,,1014.1,,22.6,22.1,19.7,,
42040,29.207,-88.237,2023,3,16,8,30,120.0,8.0,10.0,,,,,1020.2,,17.3,22.0,9.2,,
42055,22.124,-93.941,2023,3,16,8,30,100.0,8.0,10.0,,,,,1017.3,,,25.2,,,
42084,28.988,-89.649,2023,3,16,8,30,,,,0.7,3.0,3.0,144.0,,,17.6,19.8,,,
AMRL1,29.45,-91.338,2023,3,16,8,18,80.0,2.1,2.6,,,,,1019.3,,,15.0,,,
ANPT2,27.837,-97.039,2023,3,16,8,18,120.0,9.3,10.3,,,,,1012.5,,21.4,,,,
AWRT2,28.227,-96.796,2023,3,16,8,18,150.0,5.1,7.2,,,,,1012.7,,20.8,19.8,,,
BABT2,27.297,-97.405,2023,3,16,8,18,120.0,7.7,10.3,,,,,1013.1,,21.0,21.7,,,
BKTL1,30.19,-93.301,2023,3,16,8,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2023,3,16,8,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,16,8,18,,,,,,,,1019.9,,12.9,18.6,,,
BZST2,26.067,-97.155,2023,3,16,8,18,150.0,9.8,10.8,,,,,1012.4,,22.1,35.6,,,
CAPL1,29.768,-93.343,2023,3,16,8,18,180.0,8.2,10.3,,,,,1017.7,,18.9,18.1,,,
CARL1,29.933,-90.135,2023,3,16,8,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2023,3,16,8,18,140.0,7.2,7.7,,,,,1019.5,,16.5,16.5,,,
EFLA1,30.429,-88.01,2023,3,16,8,18,,,,,,,,,,13.5,,6.8,,
EINL1,29.373,-91.384,2023,3,16,8,18,110.0,3.6,4.1,,,,,1019.0,,15.1,14.8,13.7,,
EMAT2,28.71,-95.914,2023,3,16,8,18,120.0,5.7,7.7,,,,,1013.9,,19.7,18.3,,,
EPTT2,29.481,-94.917,2023,3,16,8,18,160.0,6.7,7.7,,,,,1015.2,,19.4,17.9,,,
FMOA1,30.228,-88.024,2023,3,16,8,18,,,,,,,,1020.2,,16.2,,,,
FPST2,28.936,-95.294,2023,3,16,8,18,140.0,7.7,8.8,,,,,1014.1,,20.3,18.6,,,
FRWL1,29.552,-92.305,2023,3,16,8,18,120.0,5.7,7.2,,,,,1019.1,,17.9,17.6,,,
GISL1,29.265,-89.958,2023,3,16,8,18,,5.1,7.7,,,,,1019.5,,16.5,18.7,,,
GNJT2,29.357,-94.725,2023,3,16,8,12,180.0,8.2,10.8,,,,,1015.1,,19.7,18.4,,,
GRRT2,29.302,-94.896,2023,3,16,8,18,140.0,5.7,7.2,,,,,1015.3,,19.4,18.1,,,
GTOT2,29.311,-94.792,2023,3,16,8,18,160.0,4.1,6.2,,,,,1015.6,,20.0,19.7,,,
HIST2,29.595,-94.39,2023,3,16,8,18,160.0,4.1,5.7,,,,,1016.1,,19.3,19.9,,,
HIVT2,27.844,-97.07,2023,3,16,8,18,,,,,,,,1012.4,,21.5,,20.9,5.9,
IRDT2,27.48,-97.322,2023,3,16,8,18,150.0,8.2,10.3,,,,,1012.7,,21.4,20.2,,,
KATP,27.195,-90.027,2023,3,16,8,35,120.0,7.2,,,,,,,,21.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,3,16,8,35,140.0,5.7,10.8,,,,,,,21.0,,19.0,3.5,
