#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,12,17,30,190.0,7.0,9.0,,,,,1019.0,,24.6,23.9,21.9,,
42002,26.055,-93.646,2023,1,12,17,30,240.0,5.0,6.0,,,,,1020.5,,25.1,,,,
42012,30.06,-87.548,2023,1,12,17,30,210.0,8.0,10.0,,,,,1016.2,,20.3,18.9,18.2,,
42019,27.91,-95.345,2023,1,12,17,30,,13.0,15.0,,,,,1021.6,,19.3,,11.6,,
42020,26.968,-96.693,2023,1,12,17,20,350.0,11.0,13.0,1.0,7.0,3.8,152.0,1023.4,,19.7,19.1,12.7,,
42040,29.207,-88.237,2023,1,12,17,30,210.0,13.0,16.0,,,,,1017.5,,23.7,24.4,19.0,,
42055,22.124,-93.941,2023,1,12,17,30,160.0,7.0,8.0,,,,,1020.2,,,25.6,,,
42084,28.988,-89.649,2023,1,12,17,0,,,,1.5,6.0,4.7,198.0,,,21.9,18.6,,,
42091,29.087,-92.506,2023,1,12,17,26,,,,1.8,7.0,5.4,205.0,,,,19.6,,,
AMRL1,29.45,-91.338,2023,1,12,17,18,240.0,4.1,8.2,,,,,1017.1,,,14.9,,,
ANPT2,27.837,-97.039,2023,1,12,17,18,310.0,12.4,14.4,,,,,1023.5,,18.4,,,,
AWRT2,28.227,-96.796,2023,1,12,17,18,350.0,10.3,12.4,,,,,1023.2,,17.1,20.1,,,
BABT2,27.297,-97.405,2023,1,12,17,18,320.0,9.3,11.3,,,,,1024.2,,20.6,21.1,,,
BKTL1,30.19,-93.301,2023,1,12,17,18,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2023,1,12,17,0,,13.4,14.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,12,17,18,,,,,,,,1015.5,,23.4,18.9,,,
BZST2,26.067,-97.155,2023,1,12,17,18,360.0,9.8,10.8,,,,,1021.2,,19.1,22.1,,,
CAPL1,29.768,-93.343,2023,1,12,17,18,320.0,8.8,9.8,,,,,1018.5,,19.5,17.9,,,
CARL1,29.933,-90.135,2023,1,12,17,18,,,,,,,,,,,11.1,,,
DILA1,30.25,-88.075,2023,1,12,17,18,210.0,4.1,7.2,,,,,1015.5,,20.6,16.7,,,
EFLA1,30.429,-88.01,2023,1,12,17,18,,,,,,,,,,19.4,,19.4,,
EINL1,29.373,-91.384,2023,1,12,17,18,260.0,10.8,12.4,,,,,1016.7,,20.1,14.1,18.5,,
EMAT2,28.71,-95.914,2023,1,12,17,18,320.0,11.8,13.9,,,,,1022.1,,16.5,19.4,,,
EPTT2,29.481,-94.917,2023,1,12,17,18,300.0,6.2,9.3,,,,,1020.6,,19.5,19.2,,,
FMOA1,30.228,-88.024,2023,1,12,17,18,,,,,,,,1016.1,,20.1,,,,
FPST2,28.936,-95.294,2023,1,12,17,18,310.0,11.8,14.9,,,,,1020.5,,16.9,17.3,,,
GISL1,29.265,-89.958,2023,1,12,17,18,,6.7,9.8,,,,,1016.5,,21.6,19.0,,,
GNJT2,29.357,-94.725,2023,1,12,17,12,340.0,11.3,13.9,,,,,1019.3,,16.5,16.5,,,
GRRT2,29.302,-94.896,2023,1,12,17,18,310.0,8.8,12.4,,,,,1020.3,,17.5,19.7,,,
