#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,26,13,30,10.0,5.0,7.0,,,,,1014.2,,22.4,25.4,17.7,,
42002,26.055,-93.646,2023,12,26,13,30,40.0,7.0,9.0,,,,,1015.7,,20.3,24.7,,,
42012,30.06,-87.548,2023,12,26,13,30,350.0,6.0,8.0,,,,,1016.8,,14.0,19.1,12.7,,
42019,27.91,-95.345,2023,12,26,13,30,60.0,7.0,9.0,,,,,1018.3,,,22.9,,,
42040,29.207,-88.237,2023,12,26,13,30,320.0,6.0,8.0,,,,,1017.1,,16.7,21.8,13.7,,
42055,22.14,-94.112,2023,12,26,13,30,,,,,,,,1014.4,,,25.5,,,
42084,28.988,-89.649,2023,12,26,13,0,,,,1.0,6.0,4.0,216.0,,,13.3,18.5,,,
42091,29.087,-92.506,2023,12,26,13,26,,,,1.2,4.0,3.9,23.0,,,,18.4,,,
AMRL1,29.45,-91.338,2023,12,26,13,18,350.0,2.1,5.1,,,,,1019.0,,9.3,13.1,,,
ANPT2,27.837,-97.039,2023,12,26,13,18,10.0,7.2,8.8,,,,,1016.9,,13.1,16.4,,,
AWRT2,28.227,-96.796,2023,12,26,13,18,50.0,6.2,7.7,,,,,1018.1,,11.8,16.2,,,
BABT2,27.297,-97.405,2023,12,26,13,18,20.0,4.1,5.1,,,,,1018.0,,13.7,18.1,,,
BKTL1,30.19,-93.301,2023,12,26,13,18,,,,,,,,,,,20.7,,,
BSCA1,30.329,-87.829,2023,12,26,11,30,,,,,,,,1015.5,,13.6,,,,
BURL1,28.905,-89.428,2023,12,26,13,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,26,13,18,,,,,,,,1018.8,,8.2,15.2,,,
BZST2,26.067,-97.155,2023,12,26,13,18,190.0,5.7,5.7,,,,,1016.8,,17.6,,,,
