#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,30,4,10,80.0,8.0,9.0,1.7,,5.5,55.0,1010.8,,29.0,30.0,26.1,,
42002,26.055,-93.646,2023,9,30,4,10,70.0,7.0,9.0,1.1,,5.0,58.0,1011.5,,29.6,30.4,,,
42012,30.06,-87.548,2023,9,30,4,10,70.0,6.0,7.0,0.7,,4.0,124.0,1016.5,,28.2,28.8,23.2,,
42019,27.91,-95.345,2023,9,30,4,10,80.0,9.0,11.0,1.4,,4.7,83.0,1013.5,,,29.9,,,
42020,26.955,-96.687,2023,9,30,4,10,80.0,7.0,10.0,1.3,,5.0,61.0,1012.4,,29.5,30.3,26.6,,
42035,29.237,-94.404,2023,9,30,4,10,110.0,8.0,10.0,1.0,,4.0,109.0,1014.1,,29.3,30.1,24.4,,
42040,29.207,-88.237,2023,9,30,4,10,70.0,9.0,11.0,1.4,,4.6,95.0,1016.0,,28.3,29.5,22.9,,
42055,22.14,-94.112,2023,9,30,4,10,40.0,4.0,5.0,0.5,,4.1,37.0,1011.4,,30.1,31.1,26.5,,
42084,28.988,-89.649,2023,9,30,3,30,,,,0.9,4.0,3.5,79.0,,,27.7,29.3,,,
42091,29.087,-92.506,2023,9,30,4,0,,,,,,,,,,,30.2,,,
AMRL1,29.45,-91.338,2023,9,30,4,0,60.0,2.1,3.1,,,,,1016.2,0.9,25.4,28.5,,,
ANPT2,27.837,-97.039,2023,9,30,4,0,50.0,7.7,8.8,,,,,1012.0,1.0,29.2,30.5,,,
AWRT2,28.227,-96.796,2023,9,30,4,0,90.0,5.1,6.7,,,,,1013.0,0.5,29.0,29.9,,,
BABT2,27.297,-97.405,2023,9,30,4,0,60.0,6.2,7.7,,,,,1012.4,0.8,28.7,31.5,,,
BKTL1,30.19,-93.301,2023,9,30,4,0,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,30,4,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,30,4,0,,,,,,,,1016.6,0.7,24.4,28.6,,,
BZST2,26.067,-97.155,2023,9,30,4,0,90.0,5.7,6.7,,,,,1011.7,0.8,29.2,30.4,,,
CAPL1,29.768,-93.343,2023,9,30,4,0,120.0,7.7,9.3,,,,,1015.7,0.8,28.6,29.7,,,
CARL1,29.933,-90.135,2023,9,30,4,0,,,,,,,,,,,29.3,,,
DILA1,30.25,-88.075,2023,9,30,4,0,60.0,4.1,4.6,,,,,1016.6,0.9,26.5,,,,
EFLA1,30.429,-88.01,2023,9,30,4,0,,,,,,,,,,26.9,,19.6,5.9,
EINL1,29.373,-91.384,2023,9,30,4,0,80.0,7.7,9.3,,,,,1015.8,0.8,26.1,27.8,24.7,,
EMAT2,28.71,-95.914,2023,9,30,4,0,90.0,5.7,8.2,,,,,1013.6,0.5,28.7,29.8,,,
EPTT2,29.481,-94.917,2023,9,30,4,0,120.0,6.2,7.7,,,,,1014.3,0.5,30.0,30.2,,,
FPST2,28.936,-95.294,2023,9,30,4,0,90.0,7.7,9.3,,,,,1013.2,0.3,29.0,30.0,,,
FRWL1,29.552,-92.305,2023,9,30,4,0,60.0,2.6,4.1,,,,,1018.9,1.0,26.3,29.4,,,
GDXM6,30.359,-88.42,2023,9,30,3,45,360.0,1.5,,,,,,1018.0,,23.6,,21.5,,
GISL1,29.265,-89.958,2023,9,30,4,0,,6.2,8.2,,,,,1016.0,0.8,26.9,28.9,,,
GNJT2,29.357,-94.725,2023,9,30,4,0,120.0,7.7,8.8,,,,,1013.7,0.5,28.8,30.1,,,
GRRT2,29.302,-94.896,2023,9,30,4,0,90.0,4.6,6.7,,,,,1013.5,0.4,28.5,29.8,,,
