#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,18,20,30,280.0,1.0,2.0,,,,,1013.7,,30.6,30.6,23.7,,
42002,26.055,-93.646,2022,8,18,20,30,330.0,1.0,2.0,,,,,1014.3,,30.0,30.3,,,
42012,30.06,-87.548,2022,8,18,20,30,290.0,4.0,5.0,,,,,1013.1,,27.2,30.0,22.1,,
42019,27.91,-95.345,2022,8,18,20,30,,3.0,4.0,,,,,1013.3,,29.7,,24.3,,
42020,26.968,-96.693,2022,8,18,20,30,150.0,5.0,6.0,,,,,1012.9,,29.5,29.9,26.1,,
42035,29.232,-94.413,2022,8,18,20,30,180.0,5.0,7.0,,,,,1012.0,,30.1,,25.3,,
42040,29.207,-88.237,2022,8,18,20,30,,0.0,1.0,,,,,1013.9,,27.7,29.7,24.4,,
42055,22.124,-93.941,2022,8,18,20,30,110.0,4.0,5.0,,,,,1014.8,,,30.2,,,
42084,28.988,-89.649,2022,8,18,20,0,,,,0.5,3.0,2.8,339.0,,,28.9,30.6,,,
AMRL1,29.45,-91.338,2022,8,18,20,18,130.0,3.1,4.6,,,,,1013.9,,30.6,31.4,,,
ANPT2,27.837,-97.039,2022,8,18,20,18,120.0,6.2,7.2,,,,,1011.7,,29.3,30.4,,,
AWRT2,28.227,-96.796,2022,8,18,20,18,160.0,5.7,7.2,,,,,1011.8,,31.3,31.2,,,
BABT2,27.297,-97.405,2022,8,18,20,18,100.0,6.7,8.2,,,,,1012.5,,29.9,33.5,,,
BKTL1,30.19,-93.301,2022,8,18,20,18,,,,,,,,,,,32.9,,,
BSCA1,30.329,-87.829,2022,8,18,19,30,,,,,,,,1014.5,,26.4,,,,
BURL1,28.905,-89.428,2022,8,18,20,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,18,20,18,,,,,,,,1014.2,,28.4,31.1,,,
BZST2,26.067,-97.155,2022,8,18,20,18,140.0,7.2,8.2,,,,,1011.3,,29.4,30.4,,,
CAPL1,29.768,-93.343,2022,8,18,20,18,270.0,1.5,2.1,,,,,1013.1,,29.9,30.8,,,
CARL1,29.933,-90.135,2022,8,18,20,18,,,,,,,,,,,31.1,,,
CRTA1,30.308,-88.14,2022,8,18,19,0,,,,,,,,1014.2,-1.0,26.3,,,,
DPHA1,30.251,-88.078,2022,8,18,18,30,,1.5,,,,,,1013.9,,26.6,29.3,,,
EFLA1,30.429,-88.01,2022,8,18,20,18,,,,,,,,,,27.3,,27.3,,
EINL1,29.373,-91.384,2022,8,18,20,18,180.0,3.1,3.6,,,,,1013.6,,30.5,30.7,24.9,,
EMAT2,28.71,-95.914,2022,8,18,20,18,170.0,6.2,7.2,,,,,1011.9,,30.8,32.9,,,
EPTT2,29.481,-94.917,2022,8,18,20,18,160.0,7.2,9.8,,,,,1011.2,,31.4,32.6,,,
FMOA1,30.228,-88.024,2022,8,18,20,18,310.0,2.1,2.6,,,,,1013.7,,27.7,,,,
FPST2,28.936,-95.294,2022,8,18,20,18,180.0,6.2,7.2,,,,,1011.3,,30.0,31.8,,,
GISL1,29.265,-89.958,2022,8,18,20,18,,1.0,1.5,,,,,1014.2,,27.1,30.4,,,
GNJT2,29.357,-94.725,2022,8,18,20,12,190.0,5.7,6.7,,,,,1011.1,,30.1,32.1,,,
GRRT2,29.302,-94.896,2022,8,18,20,18,180.0,6.2,7.2,,,,,1011.6,,30.7,32.0,,,
GTOT2,29.311,-94.792,2022,8,18,20,18,190.0,4.6,6.7,,,,,1011.8,,31.8,31.9,,,
HIST2,29.595,-94.39,2022,8,18,20,12,190.0,4.6,7.7,,,,,1011.7,,32.8,32.5,,,
HIVT2,27.844,-97.07,2022,8,18,20,18,,,,,,,,1012.2,,30.9,,28.8,5.9,
IRDT2,27.48,-97.322,2022,8,18,20,18,140.0,6.7,9.3,,,,,1012.1,,30.7,30.9,,,
KBQX,28.314,-95.62,2022,8,18,20,35,200.0,4.6,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,18,20,35,,0.0,,,,,,,,32.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,18,20,35,220.0,2.6,,,,,,,,32.0,,23.0,7.0,
KGRY,27.625,-90.441,2022,8,18,20,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,18,20,45,250.0,1.5,,,,,,,,31.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,18,20,35,190.0,3.6,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,18,20,35,190.0,4.1,,,,,,,,33.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,18,20,35,90.0,3.1,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,18,20,35,70.0,2.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,18,20,18,,,,,,,,1013.2,,26.2,31.2,,,
LOPL1,28.885,-90.025,2022,8,18,20,15,,4.1,5.7,0.6,,,,,,,,,,
