#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,6,9,30,130.0,6.0,8.0,,,,,1016.2,,25.4,26.6,23.1,,
42002,26.055,-93.646,2023,3,6,9,30,150.0,5.0,6.0,,,,,1015.7,,23.7,,,,
42012,30.06,-87.548,2023,3,6,9,30,200.0,2.0,3.0,,,,,1018.2,,21.4,21.5,20.7,,
42019,27.91,-95.345,2023,3,6,9,30,,3.0,4.0,,,,,1015.4,,22.0,,21.0,,
42020,26.968,-96.693,2023,3,6,9,30,120.0,4.0,4.0,,,,,1014.8,,21.5,20.5,20.7,,
42040,29.207,-88.237,2023,3,6,9,30,150.0,4.0,5.0,,,,,1018.5,,22.8,22.8,21.7,,
42055,22.124,-93.941,2023,3,6,9,30,100.0,6.0,8.0,,,,,1015.9,,,25.4,,,
42084,28.988,-89.649,2023,3,6,9,0,,,,0.8,7.0,,,,,21.3,21.0,,,
AMRL1,29.45,-91.338,2023,3,6,9,18,90.0,1.5,2.6,,,,,1017.1,,,17.0,,,
ANPT2,27.837,-97.039,2023,3,6,9,18,90.0,3.6,4.6,,,,,1014.0,,20.3,,,,
AWRT2,28.227,-96.796,2023,3,6,9,18,130.0,3.1,4.1,,,,,1014.3,,20.9,22.0,,,
BABT2,27.297,-97.405,2023,3,6,9,18,110.0,3.1,4.1,,,,,1014.9,,20.5,23.3,,,
BKTL1,30.19,-93.301,2023,3,6,9,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,3,6,9,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,6,9,18,,,,,,,,1017.7,,20.8,22.7,,,
BZST2,26.067,-97.155,2023,3,6,9,18,130.0,3.6,4.1,,,,,1013.3,,20.9,26.0,,,
CAPL1,29.768,-93.343,2023,3,6,9,18,190.0,3.1,3.6,,,,,1016.7,,20.5,20.6,,,
CARL1,29.933,-90.135,2023,3,6,9,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2023,3,6,9,18,190.0,1.5,2.1,,,,,1017.5,,21.1,21.5,,,
EFLA1,30.429,-88.01,2023,3,6,9,18,,,,,,,,,,19.7,,19.7,1.7,
EMAT2,28.71,-95.914,2023,3,6,9,18,80.0,2.6,3.1,,,,,1015.0,,20.9,21.0,,,
EPTT2,29.481,-94.917,2023,3,6,9,18,190.0,3.6,4.1,,,,,1015.6,,21.2,21.3,,,
FMOA1,30.228,-88.024,2023,3,6,9,18,,,,,,,,1018.2,,21.1,,,,
FPST2,28.936,-95.294,2023,3,6,9,18,110.0,2.6,2.6,,,,,1014.8,,20.2,20.6,,,
GISL1,29.265,-89.958,2023,3,6,9,18,,2.6,3.6,,,,,1017.7,,21.5,22.2,,,
GNJT2,29.357,-94.725,2023,3,6,9,12,160.0,2.1,3.1,,,,,1014.9,,20.5,19.8,,,
GRRT2,29.302,-94.896,2023,3,6,9,18,170.0,2.1,2.6,,,,,1015.5,,20.1,21.0,,,
GTOT2,29.311,-94.792,2023,3,6,9,18,160.0,1.0,2.1,,,,,1015.6,,20.6,20.3,,,
HIST2,29.595,-94.39,2023,3,6,9,18,,0.0,1.0,,,,,1016.0,,20.0,22.0,,,
