#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,24,1,30,50.0,4.0,6.0,,,,,1015.9,,23.1,26.9,18.6,,
42002,26.055,-93.646,2023,11,24,1,30,60.0,4.0,6.0,,,,,1016.5,,21.2,25.3,,,
42012,30.06,-87.548,2023,11,24,1,30,330.0,4.0,6.0,,,,,1020.6,,14.5,21.8,10.5,,
42019,27.91,-95.345,2023,11,24,1,30,40.0,6.0,8.0,,,,,1018.3,,,25.0,,,
42040,29.207,-88.237,2023,11,24,1,30,10.0,4.0,6.0,,,,,1020.2,,16.2,24.0,9.5,,
42055,22.14,-94.112,2023,11,24,1,30,,,,,,,,1013.8,,,27.1,,,
42084,28.988,-89.649,2023,11,24,1,0,,,,0.6,3.0,,,,,14.9,22.3,,,
42091,29.087,-92.506,2023,11,24,1,26,,,,0.5,3.0,3.0,93.0,,,,22.0,,,
ANPT2,27.837,-97.039,2023,11,24,1,18,290.0,3.6,4.1,,,,,1017.2,,12.9,18.9,,,
AWRT2,28.227,-96.796,2023,11,24,1,18,330.0,2.1,2.6,,,,,1018.1,,13.0,15.6,,,
BABT2,27.297,-97.405,2023,11,24,1,18,20.0,3.6,5.1,,,,,1017.3,,14.2,18.7,,,
BKTL1,30.19,-93.301,2023,11,24,1,18,,,,,,,,,,,23.5,,,
BSCA1,30.329,-87.829,2023,11,23,23,30,,,,,,,,1019.4,,12.7,,,,
BURL1,28.905,-89.428,2023,11,24,1,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,24,1,18,,,,,,,,1020.6,,11.2,16.5,,,
BZST2,26.067,-97.155,2023,11,24,1,18,350.0,1.0,1.5,,,,,1016.9,,15.3,,,,
CAPL1,29.768,-93.343,2023,11,24,1,18,30.0,4.1,5.1,,,,,1019.8,,11.8,17.4,,,
CARL1,29.933,-90.135,2023,11,24,1,18,,,,,,,,,,,17.0,,,
