#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,10,21,30,100.0,1.0,3.0,,,,,1012.1,,20.0,24.9,12.7,,
42002,26.055,-93.646,2024,1,10,21,30,180.0,6.0,7.0,,,,,1011.0,,20.1,23.1,,,
42012,30.06,-87.548,2024,1,10,21,30,250.0,5.0,7.0,,,,,1015.3,,12.7,17.4,7.1,,
42019,27.91,-95.345,2024,1,10,21,30,200.0,8.0,11.0,,,,,1011.2,,,22.0,,,
42040,29.207,-88.237,2024,1,10,21,30,220.0,3.0,6.0,,,,,1015.5,,13.2,20.6,5.7,,
42055,22.14,-94.112,2024,1,10,21,30,,,,,,,,1010.3,,,24.6,,,
42084,28.988,-89.649,2024,1,10,21,0,,,,0.9,8.0,5.9,206.0,,,14.3,17.6,,,
42091,29.087,-92.506,2024,1,10,21,26,,,,0.6,9.0,3.6,155.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,10,21,18,140.0,2.1,4.1,,,,,1013.8,,14.8,12.6,,,
ANPT2,27.837,-97.039,2024,1,10,21,18,140.0,6.7,7.7,,,,,1008.0,,17.9,16.2,,,
AWRT2,28.227,-96.796,2024,1,10,21,18,200.0,7.2,8.2,,,,,1009.1,,18.6,15.7,,,
BABT2,27.297,-97.405,2024,1,10,21,18,130.0,7.2,9.3,,,,,1008.4,,18.5,19.0,,,
BKTL1,30.19,-93.301,2024,1,10,21,18,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2024,1,10,21,0,,0.0,0.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,10,21,18,,,,,,,,1014.2,,14.4,13.0,,,
BZST2,26.067,-97.155,2024,1,10,21,18,290.0,5.1,6.2,,,,,1008.6,,19.7,,,,
CAPL1,29.768,-93.343,2024,1,10,21,18,190.0,5.1,6.7,,,,,1012.0,,14.5,11.9,,,
CARL1,29.933,-90.135,2024,1,10,21,18,,,,,,,,,,,10.3,,,
CRTA1,30.308,-88.14,2024,1,10,19,0,,,,,,,,1028.8,-2.4,11.9,,,,
DILA1,30.25,-88.075,2024,1,10,21,18,240.0,4.6,6.2,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,10,21,18,,,,,,,,,,11.3,,4.4,2.4,
EINL1,29.373,-91.384,2024,1,10,21,18,140.0,4.6,5.1,,,,,1013.5,,11.7,11.7,3.8,,
EMAT2,28.71,-95.914,2024,1,10,21,18,180.0,3.6,4.6,,,,,1009.8,,17.5,13.9,,,
EPTT2,29.481,-94.917,2024,1,10,21,18,190.0,9.8,11.8,,,,,1010.4,,17.4,13.2,,,
FPST2,28.936,-95.294,2024,1,10,21,18,180.0,4.6,5.1,,,,,1009.8,,16.4,14.3,,,
FRMA1,30.234,-87.994,2024,1,10,21,18,230.0,3.6,5.1,,,,,1014.6,,12.8,,4.1,5.9,
FRWL1,29.552,-92.305,2024,1,10,21,18,150.0,5.1,6.7,,,,,1016.2,,14.0,11.7,,,
GDXM6,30.359,-88.42,2024,1,10,20,45,220.0,5.1,,,,,,1015.0,,10.9,,3.8,,
GISL1,29.265,-89.958,2024,1,10,21,18,190.0,2.6,3.6,,,,,1014.7,,13.0,13.8,,,
GNJT2,29.357,-94.725,2024,1,10,21,12,220.0,5.1,6.2,,,,,1010.1,,16.1,13.2,,,
GRRT2,29.302,-94.896,2024,1,10,21,18,180.0,4.6,5.1,,,,,1009.8,,16.4,13.0,,,
GTOT2,29.311,-94.792,2024,1,10,21,18,210.0,3.6,6.7,,,,,1010.7,,18.0,13.5,,,
HIST2,29.595,-94.39,2024,1,10,21,18,190.0,4.6,6.7,,,,,1011.0,,17.4,16.2,,,
HIVT2,27.844,-97.07,2024,1,10,21,18,,,,,,,,1008.4,,19.5,,14.4,5.9,
IRDT2,27.48,-97.322,2024,1,10,21,18,170.0,8.8,10.8,,,,,1008.8,,19.2,16.4,,,
KATP,27.195,-90.027,2024,1,10,21,35,,3.1,6.2,,,,,,,17.0,,8.0,8.7,
KBQX,28.314,-95.62,2024,1,10,21,35,200.0,9.3,12.4,,,,,,,19.0,,11.0,8.7,
KDLP,29.121,-89.547,2024,1,10,21,35,230.0,3.1,,,,,,,,13.0,,6.0,8.7,
KGRY,27.625,-90.441,2024,1,10,21,30,,1.5,,,,,,,,16.0,,6.0,8.7,
KGUL,27.304,-93.538,2024,1,10,21,35,220.0,3.1,,,,,,,,,,,0.2,
KIKT,28.521,-88.289,2024,1,10,21,50,240.0,3.6,,,,,,,,16.0,,6.0,8.7,
KVAF,27.354,-94.625,2024,1,10,21,35,200.0,7.2,,,,,,,,20.0,,8.0,7.8,
KVOA,29.229,-87.781,2024,1,10,21,40,260.0,5.7,,,,,,,,13.0,,6.0,7.8,
LCLL1,30.224,-93.222,2024,1,10,21,18,,,,,,,,1012.0,,15.6,16.9,,,
LOPL1,28.885,-90.025,2024,1,10,20,47,200.0,1.5,2.6,0.8,,,,1014.1,,12.6,,6.0,,
LQAT2,27.881,-97.285,2024,1,10,21,18,170.0,7.2,8.2,,,,,1009.1,,18.6,,15.9,5.9,
LUIT2,29.076,-95.122,2024,1,10,21,18,190.0,4.6,5.7,,,,,1010.3,,17.1,14.1,,,
MBET2,28.422,-96.327,2024,1,10,21,18,230.0,5.1,6.2,,,,,1008.4,,17.4,16.0,,,
MBPA1,30.527,-88.086,2024,1,10,21,18,,,,,,,,,,12.1,,2.6,5.9,
MCGA1,30.649,-88.058,2024,1,10,21,18,200.0,4.1,6.2,,,,,1014.2,,12.5,13.1,,,
MGPT2,29.682,-94.985,2024,1,10,21,18,,,,,,,,1009.7,,,13.7,,,
MHBT2,27.828,-97.201,2024,1,10,21,18,180.0,6.2,9.8,,,,,1008.3,,19.1,15.9,17.0,5.9,
NCHT2,29.726,-95.266,2024,1,10,21,18,220.0,4.6,7.7,,,,,1008.7,,18.9,15.5,,,
NUET2,27.832,-97.486,2024,1,10,21,18,230.0,6.2,8.2,,,,,1007.4,,,15.4,,,
NWCL1,30.027,-90.113,2024,1,10,21,18,220.0,2.1,4.6,,,,,1014.4,,13.3,13.4,,,
OBLA1,30.705,-88.04,2024,1,10,21,18,,,,,,,,1015.0,,12.7,12.1,,,
PACT2,27.634,-97.237,2024,1,10,21,18,130.0,6.2,9.8,,,,,1008.7,,19.7,15.4,,,
PCGT2,26.072,-97.167,2024,1,10,21,18,130.0,5.7,6.2,,,,,1008.1,,20.1,17.7,,,
PCLF1,30.404,-87.211,2024,1,10,21,18,210.0,6.7,8.2,,,,,1014.8,,11.8,16.4,,,
PCNT2,28.446,-96.396,2024,1,10,21,18,,,,,,,,1009.5,,18.4,15.3,,,
