#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,25,4,40,60.0,7.0,9.0,,,,,1011.4,,25.2,25.7,22.2,,
42002,26.055,-93.646,2023,4,25,4,40,80.0,8.0,10.0,,,,,1011.9,,24.4,25.4,,,
42019,27.91,-95.345,2023,4,25,4,10,,,,2.0,8.0,5.4,102.0,,,,23.5,,,
42020,26.955,-96.687,2023,4,25,4,40,110.0,6.0,8.0,,,,,1013.0,,23.5,23.3,21.9,,
42035,29.237,-94.404,2023,4,25,4,40,90.0,7.0,8.0,,,,,1015.1,,21.2,22.1,15.0,,
42040,29.207,-88.237,2023,4,25,4,30,50.0,8.0,10.0,,,,,1015.8,,21.4,22.2,16.3,,
42055,22.14,-94.112,2023,4,25,4,40,20.0,4.0,5.0,,,,,1010.2,,25.6,26.2,24.0,,
42084,28.988,-89.649,2023,4,25,4,30,,,,0.7,3.0,3.2,41.0,,,20.3,21.4,,,
42091,29.087,-92.506,2023,4,25,4,26,,,,1.1,4.0,3.5,77.0,,,,22.3,,,
AMRL1,29.45,-91.338,2023,4,25,4,30,60.0,2.6,3.6,,,,,1015.8,,18.4,20.2,,,
ANPT2,27.837,-97.039,2023,4,25,4,30,20.0,9.8,10.3,,,,,1013.0,,21.3,22.4,,,
AWRT2,28.227,-96.796,2023,4,25,4,30,40.0,6.2,7.7,,,,,1013.4,,20.2,21.3,,,
BABT2,27.297,-97.405,2023,4,25,4,30,360.0,6.2,7.7,,,,,1013.9,,20.6,23.8,,,
BKTL1,30.19,-93.301,2023,4,25,4,30,,,,,,,,,,,25.8,,,
BURL1,28.905,-89.428,2023,4,25,4,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,25,4,30,,,,,,,,1016.6,,17.6,22.1,,,
BZST2,26.067,-97.155,2023,4,25,4,30,10.0,1.5,1.5,,,,,1012.1,,22.5,,,,
CAPL1,29.768,-93.343,2023,4,25,4,30,40.0,6.2,7.7,,,,,1016.1,,17.8,20.7,,,
CARL1,29.933,-90.135,2023,4,25,4,30,,,,,,,,,,,19.2,,,
DILA1,30.25,-88.075,2023,4,25,4,30,50.0,7.7,9.8,,,,,1015.9,,19.1,20.0,,,
EFLA1,30.429,-88.01,2023,4,25,4,30,,,,,,,,,,18.8,,,5.9,
EINL1,29.373,-91.384,2023,4,25,4,30,60.0,7.2,7.7,,,,,1015.3,,18.8,19.7,14.3,,
EMAT2,28.71,-95.914,2023,4,25,4,30,30.0,3.1,3.6,,,,,1014.1,,17.9,21.2,,,
EPTT2,29.481,-94.917,2023,4,25,4,30,70.0,5.7,6.2,,,,,1015.2,,19.6,20.2,,,
FMOA1,30.228,-88.024,2023,4,25,4,30,,,,,,,,1016.4,,19.0,,,,
FPST2,28.936,-95.294,2023,4,25,4,30,70.0,6.7,7.7,,,,,1014.0,,20.7,21.3,,,
FRWL1,29.552,-92.305,2023,4,25,4,30,40.0,2.6,3.1,,,,,1016.4,,17.1,20.7,,,
GDXM6,30.359,-88.42,2023,4,25,3,45,360.0,2.6,,,,,,1017.0,,15.7,,11.0,,
GISL1,29.265,-89.958,2023,4,25,4,30,,4.6,6.2,,,,,1016.1,,19.5,22.3,,,
GNJT2,29.357,-94.725,2023,4,25,4,30,90.0,6.7,7.2,,,,,1014.3,,20.5,21.1,,,
GRRT2,29.302,-94.896,2023,4,25,4,30,80.0,3.6,5.1,,,,,1015.1,,20.1,20.0,,,
GTOT2,29.311,-94.792,2023,4,25,4,30,110.0,3.1,5.7,,,,,1015.1,,20.8,22.1,,,
HIST2,29.595,-94.39,2023,4,25,4,30,60.0,1.5,2.6,,,,,1015.7,,17.2,21.6,,,
HIVT2,27.844,-97.07,2023,4,25,4,30,,,,,,,,1012.7,,21.6,,21.2,5.9,
IRDT2,27.48,-97.322,2023,4,25,4,30,50.0,5.7,7.2,,,,,1013.3,,21.0,21.5,,,
KATP,27.195,-90.027,2023,4,25,5,0,80.0,10.8,13.9,,,,,,,22.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,4,25,4,55,,2.1,6.7,,,,,,,22.0,,18.0,6.1,
KDLP,29.121,-89.547,2023,4,25,4,55,60.0,7.2,,,,,,,,21.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,4,25,4,55,70.0,11.8,,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,25,5,0,80.0,4.6,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,4,25,5,0,50.0,6.7,,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,4,25,4,55,70.0,9.8,,,,,,,,23.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,25,4,55,70.0,9.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,25,4,55,60.0,9.8,,,,,,,,22.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,4,25,4,30,,,,,,,,1016.3,,16.8,22.1,,,
LOPL1,28.885,-90.025,2023,4,25,4,30,,7.7,9.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,25,4,30,60.0,4.6,6.7,,,,,1013.6,,20.4,23.9,19.6,5.9,
LUIT2,29.076,-95.122,2023,4,25,4,30,70.0,5.7,6.2,,,,,1014.6,,20.6,21.3,,,
MBET2,28.422,-96.327,2023,4,25,4,30,70.0,4.6,6.2,,,,,1013.0,,19.9,22.0,,,
MBPA1,30.527,-88.086,2023,4,25,4,30,,,,,,,,,,17.7,,11.4,5.9,
MCGA1,30.649,-88.058,2023,4,25,4,30,30.0,4.1,6.2,,,,,1016.9,,17.1,21.2,,,
MGPT2,29.682,-94.985,2023,4,25,4,30,60.0,3.6,4.6,,,,,1015.3,,18.7,,,,
MHBT2,27.828,-97.201,2023,4,25,4,30,30.0,5.1,9.3,,,,,1012.6,,20.6,,20.6,5.9,
NCHT2,29.726,-95.266,2023,4,25,4,30,110.0,4.1,6.7,,,,,1014.9,,20.3,22.0,,,
NUET2,27.832,-97.486,2023,4,25,4,30,70.0,4.6,5.1,,,,,1013.3,,,21.8,,,
NWCL1,30.027,-90.113,2023,4,25,4,30,50.0,8.2,9.3,,,,,1015.8,,19.2,21.1,,,
OBLA1,30.705,-88.04,2023,4,25,4,30,,,,,,,,1015.5,,16.3,23.1,,,
PACT2,27.634,-97.237,2023,4,25,4,30,20.0,6.2,8.2,,,,,1013.1,,21.2,22.4,,,
PCGT2,26.072,-97.167,2023,4,25,4,30,320.0,1.5,1.5,,,,,1012.6,,22.3,23.4,,,
PCLF1,30.404,-87.211,2023,4,25,4,30,30.0,3.6,5.1,,,,,1016.6,,18.7,22.6,,,
PCNT2,28.446,-96.396,2023,4,25,4,30,10.0,6.2,7.7,,,,,1014.2,,19.9,,,,
PILL1,29.179,-89.259,2023,4,25,4,30,60.0,2.6,3.6,,,,,1015.9,,18.9,18.4,,,
PMNT2,26.559,-97.424,2023,4,25,4,30,,,,,,,,1012.0,,21.3,24.5,,,
PNLM6,30.368,-88.563,2023,4,25,4,30,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,4,25,4,30,40.0,1.5,2.6,,,,,1014.7,,17.6,21.2,,,
PSTL1,28.932,-89.407,2023,4,25,4,30,,,,,,,,1015.4,,19.5,18.5,,,
