#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,20,20,30,210.0,7.0,9.0,,,,,1011.1,,29.2,29.3,27.0,,
42002,26.055,-93.646,2023,6,20,20,30,200.0,6.0,7.0,,,,,1009.9,,29.8,29.7,,,
42019,27.91,-95.345,2023,6,20,20,10,,,,1.6,7.0,5.4,141.0,,,,29.7,,,
42020,26.955,-96.687,2023,6,20,20,30,170.0,8.0,10.0,,,,,1008.3,,29.1,29.2,28.0,,
42035,29.237,-94.404,2023,6,20,20,30,210.0,6.0,7.0,,,,,1009.3,,29.3,28.8,26.8,,
42040,29.207,-88.237,2023,6,20,20,30,230.0,11.0,14.0,,,,,1011.4,,28.7,28.1,25.6,,
42055,22.14,-94.112,2023,6,20,20,30,160.0,7.0,8.0,,,,,1009.2,,29.9,29.9,28.0,,
42084,28.988,-89.649,2023,6,20,20,0,,,,1.2,7.0,4.3,185.0,,,29.2,28.6,,,
42091,29.087,-92.506,2023,6,20,19,56,,,,1.3,7.0,,,,,,30.1,,,
AMRL1,29.45,-91.338,2023,6,20,20,18,200.0,3.6,6.7,,,,,1010.2,,31.6,30.5,,,
ANPT2,27.837,-97.039,2023,6,20,20,18,130.0,5.7,6.7,,,,,1007.0,,27.3,25.7,,,
AWRT2,28.227,-96.796,2023,6,20,20,18,180.0,7.7,10.3,,,,,1007.9,,30.4,31.9,,,
BABT2,27.297,-97.405,2023,6,20,20,18,130.0,10.8,11.8,,,,,1007.8,,29.6,34.5,,,
BKTL1,30.19,-93.301,2023,6,20,20,18,,,,,,,,,,,34.0,,,
BURL1,28.905,-89.428,2023,6,20,20,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,20,20,18,,,,,,,,1009.3,,31.9,31.0,,,
BZST2,26.067,-97.155,2023,6,20,20,18,160.0,8.8,11.3,,,,,1007.2,,28.5,25.4,,,
CAPL1,29.768,-93.343,2023,6,20,20,18,250.0,5.1,6.2,,,,,1010.0,,30.0,30.4,,,
CARL1,29.933,-90.135,2023,6,20,20,18,,,,,,,,,,,29.6,,,
DILA1,30.25,-88.075,2023,6,20,20,18,300.0,7.7,10.3,,,,,1010.7,,26.3,,,,
EFLA1,30.429,-88.01,2023,6,20,20,18,,,,,,,,,,27.7,,22.7,5.9,
EINL1,29.373,-91.384,2023,6,20,20,18,230.0,8.2,9.3,,,,,1010.0,,30.2,30.3,27.0,,
EMAT2,28.71,-95.914,2023,6,20,20,18,170.0,7.2,8.2,,,,,1008.9,,30.2,31.8,,,
EPTT2,29.481,-94.917,2023,6,20,20,18,180.0,7.2,8.2,,,,,1008.6,,31.7,31.7,,,
FMOA1,30.228,-88.024,2023,6,20,20,18,,,,,,,,1011.0,,26.6,,,,
FPST2,28.936,-95.294,2023,6,20,20,18,190.0,4.1,4.6,,,,,1008.9,,28.9,27.9,,,
FRWL1,29.552,-92.305,2023,6,20,20,18,200.0,6.2,7.7,,,,,1011.4,,30.9,29.9,,,
GDXM6,30.359,-88.42,2023,6,20,19,45,290.0,5.7,,,,,,1012.0,,24.5,,21.1,,
GISL1,29.265,-89.958,2023,6,20,20,18,,3.6,5.7,,,,,1011.8,,29.0,29.7,,,
GNJT2,29.357,-94.725,2023,6,20,20,12,190.0,4.6,5.1,,,,,1009.0,,29.0,27.7,,,
GRRT2,29.302,-94.896,2023,6,20,20,18,150.0,6.2,8.2,,,,,1008.2,,29.9,32.1,,,
GTOT2,29.311,-94.792,2023,6,20,20,18,200.0,4.1,7.2,,,,,1009.5,,31.0,28.3,,,
HIST2,29.595,-94.39,2023,6,20,20,18,180.0,4.6,6.2,,,,,1009.3,,31.2,32.8,,,
HIVT2,27.844,-97.07,2023,6,20,20,18,,,,,,,,1007.3,,29.3,,28.7,5.9,
IRDT2,27.48,-97.322,2023,6,20,20,18,160.0,10.3,13.9,,,,,1007.5,,29.8,31.7,,,
KATP,27.195,-90.027,2023,6,20,20,40,0.0,,5.1,,,,,,,31.0,,26.0,3.5,
KBQX,28.314,-95.62,2023,6,20,20,35,190.0,6.7,,,,,,,,30.0,,26.0,3.5,
KDLP,29.121,-89.547,2023,6,20,20,35,230.0,5.1,8.2,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,20,20,30,230.0,3.1,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,20,20,40,240.0,4.1,,,,,,,,30.0,,26.0,1.3,
KIKT,28.521,-88.289,2023,6,20,20,40,230.0,7.7,11.3,,,,,,,29.0,,25.0,1.1,
KVKY,29.248,-88.441,2023,6,20,20,35,,,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,6,20,20,35,190.0,13.9,,,,,,,,26.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,6,20,20,18,,,,,,,,1008.2,,34.5,33.2,,,
