#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,9,4,30,50.0,7.0,9.0,,,,,1016.2,,24.1,26.3,22.7,,
42002,26.055,-93.646,2023,4,9,4,30,30.0,7.0,9.0,,,,,1017.0,,23.7,25.3,,,
42012,30.06,-87.548,2023,4,9,4,30,30.0,9.0,11.0,,,,,1018.0,,17.4,23.2,16.6,,
42020,26.955,-96.687,2023,4,9,4,30,40.0,6.0,7.0,,,,,1019.1,,21.1,23.4,19.0,,
42035,29.237,-94.404,2023,4,9,4,30,320.0,2.0,3.0,,,,,1019.1,,20.2,21.0,17.2,,
42040,29.207,-88.237,2023,4,9,4,30,50.0,5.0,6.0,,,,,1017.5,,22.8,23.7,19.7,,
42055,22.14,-94.112,2023,4,9,4,30,350.0,4.0,5.0,,,,,1015.5,,26.2,26.6,25.4,,
42084,28.988,-89.649,2023,4,9,4,0,,,,0.7,7.0,5.3,171.0,,,22.0,24.2,,,
42091,29.087,-92.506,2023,4,9,4,26,,,,0.8,3.0,3.4,17.0,,,,22.9,,,
AMRL1,29.45,-91.338,2023,4,9,4,18,330.0,2.6,4.6,,,,,1018.7,,19.1,18.7,,,
ANPT2,27.837,-97.039,2023,4,9,4,18,20.0,7.2,8.2,,,,,1018.9,,18.4,,,,
AWRT2,28.227,-96.796,2023,4,9,4,18,40.0,6.7,8.2,,,,,1019.2,,17.2,18.6,,,
BABT2,27.297,-97.405,2023,4,9,4,18,40.0,2.1,2.6,,,,,1019.9,,18.8,20.7,,,
BKTL1,30.19,-93.301,2023,4,9,4,18,,,,,,,,,,,25.2,,,
BURL1,28.905,-89.428,2023,4,9,4,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,9,4,18,,,,,,,,1018.5,,19.5,24.4,,,
BZST2,26.067,-97.155,2023,4,9,4,18,20.0,5.7,6.2,,,,,1017.9,,19.7,,,,
CAPL1,29.768,-93.343,2023,4,9,4,18,90.0,4.1,5.1,,,,,1019.6,,17.7,20.6,,,
CARL1,29.933,-90.135,2023,4,9,4,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,9,4,18,40.0,8.8,10.3,,,,,1017.7,,17.3,23.1,,,
EFLA1,30.429,-88.01,2023,4,9,4,18,,,,,,,,,,16.3,,,,
EINL1,29.373,-91.384,2023,4,9,4,18,350.0,5.1,6.2,,,,,1018.4,,18.1,18.1,18.0,,
EMAT2,28.71,-95.914,2023,4,9,4,18,330.0,2.1,2.6,,,,,1019.2,,16.6,20.8,,,
EPTT2,29.481,-94.917,2023,4,9,4,18,310.0,1.0,2.1,,,,,1019.1,,17.7,19.6,,,
FMOA1,30.228,-88.024,2023,4,9,4,18,,,,,,,,1018.2,,17.0,,,,
FPST2,28.936,-95.294,2023,4,9,4,18,320.0,4.6,6.2,,,,,1018.5,,17.2,20.5,,,
FRWL1,29.552,-92.305,2023,4,9,4,18,350.0,5.1,6.2,,,,,1020.0,,17.9,20.8,,,
GDXM6,30.359,-88.42,2023,4,9,3,45,10.0,5.7,,,,,,1019.0,,16.6,,15.0,,
GISL1,29.265,-89.958,2023,4,9,4,18,,4.6,7.2,,,,,1017.9,,20.7,25.9,,,
GNJT2,29.357,-94.725,2023,4,9,4,12,160.0,1.0,1.5,,,,,1018.3,,19.2,20.0,,,
GRRT2,29.302,-94.896,2023,4,9,4,18,280.0,1.5,2.1,,,,,1019.0,,17.8,19.6,,,
GTOT2,29.311,-94.792,2023,4,9,4,18,300.0,1.5,2.1,,,,,1019.1,,19.1,21.4,,,
HIST2,29.595,-94.39,2023,4,9,4,18,10.0,3.6,4.6,,,,,1019.1,,18.5,20.6,,,
HIVT2,27.844,-97.07,2023,4,9,4,18,,,,,,,,1018.8,,18.1,,17.9,5.9,
IRDT2,27.48,-97.322,2023,4,9,4,18,60.0,5.1,5.7,,,,,1019.4,,19.1,18.8,,,
KATP,27.195,-90.027,2023,4,9,4,35,70.0,4.6,,,,,,,,24.0,,21.0,7.0,
KBQX,28.314,-95.62,2023,4,9,4,35,40.0,3.6,,,,,,,,19.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,4,9,4,35,20.0,3.6,,,,,,,,22.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,4,9,4,35,30.0,4.6,8.2,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,4,9,4,40,30.0,2.1,,,,,,,,21.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,4,9,4,40,30.0,3.6,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,4,9,4,35,30.0,6.2,,,,,,,,21.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,4,9,4,35,90.0,6.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,9,4,45,50.0,9.3,,,,,,,,22.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,4,9,4,18,,,,,,,,1019.9,,18.7,22.6,,,
LOPL1,28.885,-90.025,2023,4,9,3,54,,6.7,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,9,4,18,30.0,5.1,6.2,,,,,1019.5,,17.5,,17.0,5.9,
LUIT2,29.076,-95.122,2023,4,9,4,18,290.0,3.6,4.1,,,,,1018.8,,18.0,20.2,,,
MBET2,28.422,-96.327,2023,4,9,4,18,50.0,4.1,5.7,,,,,1018.4,,17.5,20.2,,,
MBPA1,30.527,-88.086,2023,4,9,4,18,,,,,,,,,,15.6,,14.6,5.9,
MCGA1,30.649,-88.058,2023,4,9,4,18,20.0,5.1,8.8,,,,,1019.4,,14.8,22.3,,,
MGPT2,29.682,-94.985,2023,4,9,4,18,,,,,,,,1019.1,,,20.5,,,
MHBT2,27.828,-97.201,2023,4,9,4,18,50.0,4.1,6.7,,,,,1018.8,,17.6,,17.1,5.9,
NCHT2,29.726,-95.266,2023,4,9,4,18,60.0,2.1,4.1,,,,,1018.7,,19.9,18.6,,,
NUET2,27.832,-97.486,2023,4,9,4,18,100.0,5.1,5.7,,,,,1019.2,,,18.4,,,
NWCL1,30.027,-90.113,2023,4,9,4,18,30.0,5.1,7.2,,,,,1017.6,,19.1,23.5,,,
OBLA1,30.705,-88.04,2023,4,9,4,18,,,,,,,,1018.1,,14.9,23.4,,,
PACT2,27.634,-97.237,2023,4,9,4,18,20.0,4.1,5.1,,,,,1019.4,,18.8,18.8,,,
PCGT2,26.072,-97.167,2023,4,9,4,18,10.0,3.1,5.1,,,,,1018.4,,19.6,19.7,,,
PCLF1,30.404,-87.211,2023,4,9,4,18,20.0,4.6,6.7,,,,,1018.8,,15.1,25.1,,,
PCNT2,28.446,-96.396,2023,4,9,4,18,340.0,5.1,6.2,,,,,1019.7,,17.5,,,,
PILL1,29.179,-89.259,2023,4,9,4,18,320.0,0.5,1.0,,,,,1017.3,,18.8,15.7,,,
PMNT2,26.559,-97.424,2023,4,9,4,18,,,,,,,,1018.0,,18.5,21.0,,,
PNLM6,30.368,-88.563,2023,4,9,4,18,,,,,,,,,,,23.6,,,
PORT2,29.867,-93.931,2023,4,9,4,18,30.0,2.1,3.6,,,,,1018.0,,19.1,21.5,,,
PSTL1,28.932,-89.407,2023,4,9,4,12,,,,,,,,1017.1,,19.5,16.4,,,
PTAT2,27.826,-97.051,2023,4,9,4,0,30.0,7.2,7.7,,,,,,,18.4,,,,
PTBM6,30.213,-88.505,2023,4,9,4,12,20.0,9.3,10.3,,,,,1017.9,,16.8,,,,
PTIT2,26.061,-97.215,2023,4,9,4,18,360.0,3.6,4.6,,,,,1018.0,,18.8,21.1,,,
PTOA1,30.671,-88.031,2023,4,9,4,18,,,,,,,,,,14.5,,13.6,4.9,
