#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,14,21,40,170.0,11.0,14.0,,,,,1006.8,,26.4,25.8,24.5,,
42002,26.055,-93.646,2022,12,14,21,40,290.0,11.0,15.0,,,,,1006.0,,23.7,,,,
42012,30.06,-87.548,2022,12,14,21,40,170.0,10.0,13.0,,,,,1006.5,,23.6,22.2,21.6,,
42019,27.91,-95.345,2022,12,14,21,40,,9.0,12.0,,,,,1008.8,,19.8,,8.5,,
42020,26.968,-96.693,2022,12,14,21,40,10.0,9.0,12.0,,,,,1009.9,,19.8,23.4,9.0,,
42040,29.207,-88.237,2022,12,14,21,40,180.0,11.0,14.0,,,,,1006.8,,25.5,25.1,22.9,,
42055,22.124,-93.941,2022,12,14,21,40,190.0,7.0,9.0,,,,,1007.4,,,26.9,,,
42084,28.988,-89.649,2022,12,14,21,30,,,,2.2,8.0,5.9,185.0,,,23.7,22.1,,,
42091,29.087,-92.506,2022,12,14,21,26,,,,2.8,6.0,5.5,309.0,,,,21.5,,,
AMRL1,29.45,-91.338,2022,12,14,21,18,290.0,3.6,5.1,,,,,1004.5,,20.5,20.5,,,
ANPT2,27.837,-97.039,2022,12,14,21,18,320.0,7.2,8.2,,,,,1008.2,,21.6,,,,
AWRT2,28.227,-96.796,2022,12,14,21,18,330.0,5.7,9.3,,,,,1008.1,,22.0,21.8,,,
BABT2,27.297,-97.405,2022,12,14,21,18,310.0,6.7,8.2,,,,,1009.5,,22.1,23.0,,,
BKTL1,30.19,-93.301,2022,12,14,21,18,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2022,12,14,21,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,14,21,18,,,,,,,,1004.2,,21.7,21.7,,,
BZST2,26.067,-97.155,2022,12,14,21,18,10.0,10.3,11.8,,,,,1008.5,,19.6,21.8,,,
CAPL1,29.768,-93.343,2022,12,14,21,18,10.0,7.2,8.8,,,,,1007.6,,16.1,20.2,,,
CARL1,29.933,-90.135,2022,12,14,21,18,,,,,,,,,,,13.8,,,
CRTA1,30.308,-88.14,2022,12,14,19,0,,,,,,,,1006.1,-4.4,23.0,,,,
DILA1,30.25,-88.075,2022,12,14,21,18,180.0,6.7,8.2,,,,,1005.6,,22.7,20.8,,,
EFLA1,30.429,-88.01,2022,12,14,21,18,,,,,,,,,,21.9,,21.9,3.2,
EINL1,29.373,-91.384,2022,12,14,21,18,320.0,9.8,10.8,,,,,1004.2,,19.5,22.1,,,
EMAT2,28.71,-95.914,2022,12,14,21,18,330.0,7.2,8.8,,,,,1008.0,,20.1,20.2,,,
EPTT2,29.481,-94.917,2022,12,14,21,18,340.0,3.1,5.1,,,,,1007.1,,20.8,20.9,,,
FMOA1,30.228,-88.024,2022,12,14,21,18,,,,,,,,1006.3,,22.7,,,,
FPST2,28.936,-95.294,2022,12,14,21,18,320.0,8.2,9.8,,,,,1006.8,,20.1,19.9,,,
GISL1,29.265,-89.958,2022,12,14,21,18,,6.2,9.8,,,,,1004.3,,23.7,22.4,,,
GNJT2,29.357,-94.725,2022,12,14,21,12,360.0,7.2,8.2,,,,,1006.3,,18.2,19.4,,,
GRRT2,29.302,-94.896,2022,12,14,21,18,300.0,5.7,7.7,,,,,1007.1,,19.9,20.6,,,
GTOT2,29.311,-94.792,2022,12,14,21,18,360.0,5.1,6.2,,,,,1007.4,,18.7,20.5,,,
HIST2,29.595,-94.39,2022,12,14,21,18,350.0,4.6,6.7,,,,,1007.1,,18.3,21.1,,,
HIVT2,27.844,-97.07,2022,12,14,21,18,,,,,,,,1008.6,,22.9,,5.1,5.9,
IRDT2,27.48,-97.322,2022,12,14,21,18,340.0,7.7,8.8,,,,,1008.8,,22.3,21.5,,,
KATP,27.195,-90.027,2022,12,14,21,40,180.0,3.6,9.3,,,,,,,26.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,12,14,21,35,350.0,7.2,,,,,,,,20.0,,5.0,8.7,
KDLP,29.121,-89.547,2022,12,14,21,35,190.0,9.8,12.4,,,,,,,23.0,,20.0,,
KGRY,27.625,-90.441,2022,12,14,21,35,200.0,15.4,,,,,,,,25.0,,22.0,5.2,
KGUL,27.304,-93.538,2022,12,14,21,35,340.0,2.6,6.7,,,,,,,19.0,,15.0,5.2,
