#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,1,16,40,70.0,4.0,5.0,,,,,1014.8,,30.1,30.3,25.2,,
42002,26.055,-93.646,2023,7,1,16,40,40.0,1.0,1.0,,,,,1014.7,,30.7,30.5,,,
42012,30.06,-87.548,2023,7,1,16,40,300.0,1.0,2.0,,,,,1016.8,,31.1,30.9,24.8,,
42020,26.955,-96.687,2023,7,1,16,30,150.0,6.0,7.0,,,,,1014.6,,29.4,29.1,27.5,,
42035,29.237,-94.404,2023,7,1,16,40,,0.0,1.0,,,,,1015.7,,29.7,29.5,26.8,,
42040,29.207,-88.237,2023,7,1,16,40,200.0,1.0,2.0,,,,,1017.0,,31.0,,23.3,,
42055,22.14,-94.112,2023,7,1,16,40,80.0,6.0,7.0,,,,,1013.6,,29.4,29.7,27.0,,
42084,28.988,-89.649,2023,7,1,16,30,,,,0.3,4.0,3.0,143.0,,,30.3,31.8,,,
42091,29.087,-92.506,2023,7,1,16,26,,,,0.5,5.0,3.8,149.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,7,1,16,24,170.0,1.0,3.1,,,,,1017.1,,32.6,31.5,,,
ANPT2,27.837,-97.039,2023,7,1,16,24,100.0,3.6,4.6,,,,,1013.6,,27.8,26.7,,,
AWRT2,28.227,-96.796,2023,7,1,16,24,160.0,4.1,7.2,,,,,1014.5,,30.2,30.6,,,
BABT2,27.297,-97.405,2023,7,1,16,24,130.0,7.7,9.8,,,,,1014.8,,29.6,31.6,,,
BKTL1,30.19,-93.301,2023,7,1,16,24,,,,,,,,,,,34.9,,,
BURL1,28.905,-89.428,2023,7,1,16,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,1,16,24,,,,,,,,1016.8,,32.3,32.5,,,
BZST2,26.067,-97.155,2023,7,1,16,24,140.0,4.6,5.7,,,,,1013.6,,27.8,25.3,,,
CAPL1,29.768,-93.343,2023,7,1,16,24,230.0,3.6,4.1,,,,,1016.6,,30.6,31.4,,,
CARL1,29.933,-90.135,2023,7,1,16,24,,,,,,,,,,,31.4,,,
DILA1,30.25,-88.075,2023,7,1,16,24,230.0,2.6,3.6,,,,,1016.8,,31.3,,,,
EFLA1,30.429,-88.01,2023,7,1,16,24,,,,,,,,,,31.1,,24.1,5.9,
EINL1,29.373,-91.384,2023,7,1,16,24,160.0,3.6,4.6,,,,,1016.9,,30.7,30.8,25.1,,
EMAT2,28.71,-95.914,2023,7,1,16,24,130.0,3.6,5.1,,,,,1015.0,,29.7,30.5,,,
EPTT2,29.481,-94.917,2023,7,1,16,24,180.0,4.1,5.1,,,,,1015.3,,31.9,31.3,,,
FMOA1,30.228,-88.024,2023,7,1,16,24,,,,,,,,1017.0,,31.5,,,,
FPST2,28.936,-95.294,2023,7,1,16,24,130.0,1.5,2.1,,,,,1015.1,,30.1,28.1,,,
FRWL1,29.552,-92.305,2023,7,1,16,24,120.0,3.6,5.1,,,,,1019.0,,30.9,32.4,,,
GDXM6,30.359,-88.42,2023,7,1,15,45,200.0,3.6,,,,,,1018.0,,31.7,,22.7,,
GISL1,29.265,-89.958,2023,7,1,16,24,,2.6,3.6,,,,,1017.0,,30.8,31.7,,,
GNJT2,29.357,-94.725,2023,7,1,16,24,160.0,2.6,3.1,,,,,1015.1,,29.9,27.7,,,
GRRT2,29.302,-94.896,2023,7,1,16,24,210.0,1.5,2.6,,,,,1014.8,,31.4,32.0,,,
GTOT2,29.311,-94.792,2023,7,1,16,24,190.0,2.1,4.1,,,,,1015.8,,31.3,29.3,,,
