#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42084,28.988,-89.649,2023,10,24,8,0,,,,0.9,4.0,,,,,25.3,26.0,,,
42091,29.087,-92.506,2023,10,24,8,26,,,,1.3,6.0,4.5,165.0,,,,25.3,,,
AMRL1,29.45,-91.338,2023,10,24,8,18,60.0,1.0,2.1,,,,,1017.6,,21.3,24.9,,,
ANPT2,27.837,-97.039,2023,10,24,8,18,120.0,9.3,10.8,,,,,1010.0,,26.8,26.3,,,
AWRT2,28.227,-96.796,2023,10,24,8,18,140.0,7.7,10.3,,,,,1011.2,,26.5,26.5,,,
BABT2,27.297,-97.405,2023,10,24,8,18,110.0,6.7,8.8,,,,,1010.4,,26.4,27.3,,,
BKTL1,30.19,-93.301,2023,10,24,8,18,,,,,,,,,,,30.0,,,
BURL1,28.905,-89.428,2023,10,24,8,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,24,8,18,,,,,,,,1018.1,,20.7,23.5,,,
BZST2,26.067,-97.155,2023,10,24,8,18,140.0,10.3,12.9,,,,,1009.9,,27.5,27.2,,,
CAPL1,29.768,-93.343,2023,10,24,8,18,140.0,8.8,9.8,,,,,1015.6,,24.0,24.6,,,
CARL1,29.933,-90.135,2023,10,24,8,18,,,,,,,,,,,23.5,,,
DILA1,30.25,-88.075,2023,10,24,8,18,90.0,5.1,6.2,,,,,1019.3,,22.1,,,,
EFLA1,30.429,-88.01,2023,10,24,8,18,,,,,,,,,,20.7,,17.3,5.9,
EINL1,29.373,-91.384,2023,10,24,8,18,120.0,5.1,5.7,,,,,1017.2,,24.1,24.4,23.3,,
EMAT2,28.71,-95.914,2023,10,24,8,18,130.0,6.7,9.3,,,,,1012.5,,26.0,26.7,,,
EPTT2,29.481,-94.917,2023,10,24,8,18,140.0,7.7,9.8,,,,,1013.6,,25.8,25.5,,,
FPST2,28.936,-95.294,2023,10,24,8,18,130.0,10.3,11.3,,,,,1012.2,,26.3,26.0,,,
FRMA1,30.234,-87.994,2023,10,24,8,18,80.0,4.1,5.1,,,,,1019.5,,21.8,,19.0,5.9,
FRWL1,29.552,-92.305,2023,10,24,8,18,90.0,5.1,6.7,,,,,1019.8,,23.2,26.0,,,
GDXM6,30.359,-88.42,2023,10,24,7,45,70.0,3.6,,,,,,1020.0,,21.2,,19.2,,
GISL1,29.265,-89.958,2023,10,24,8,18,,3.6,6.2,,,,,1017.9,,24.3,24.9,,,
GNJT2,29.357,-94.725,2023,10,24,8,12,150.0,9.3,10.3,,,,,1013.1,,26.2,25.9,,,
