#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,10,5,30,310.0,8.0,11.0,,,,,1013.1,,19.0,24.8,11.4,,
42002,26.055,-93.646,2024,1,10,5,30,330.0,7.0,9.0,,,,,1015.1,,17.9,23.2,,,
42012,30.06,-87.548,2024,1,10,5,30,290.0,12.0,16.0,,,,,1013.2,,11.4,17.9,5.3,,
42019,27.91,-95.345,2024,1,10,5,30,280.0,5.0,7.0,,,,,1016.4,,,21.9,,,
42040,29.207,-88.237,2024,1,10,5,30,300.0,9.0,13.0,,,,,1014.4,,12.8,20.5,4.4,,
42055,22.14,-94.112,2024,1,10,5,30,,,,,,,,1016.1,,,24.5,,,
42084,28.988,-89.649,2024,1,10,5,0,,,,2.2,8.0,5.8,223.0,,,12.3,18.8,,,
42091,29.087,-92.506,2024,1,10,5,26,,,,1.8,7.0,5.0,245.0,,,,16.6,,,
AMRL1,29.45,-91.338,2024,1,10,5,18,280.0,4.1,6.2,,,,,1014.9,,11.0,11.3,,,
ANPT2,27.837,-97.039,2024,1,10,5,18,70.0,2.6,3.1,,,,,1014.4,,15.1,16.4,,,
AWRT2,28.227,-96.796,2024,1,10,5,18,120.0,1.5,2.1,,,,,1015.5,,12.9,15.3,,,
BABT2,27.297,-97.405,2024,1,10,5,18,170.0,2.6,2.6,,,,,1015.5,,13.4,16.9,,,
BKTL1,30.19,-93.301,2024,1,10,5,18,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2024,1,10,5,0,,9.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,10,5,18,,,,,,,,1014.6,,7.7,13.1,,,
BZST2,26.067,-97.155,2024,1,10,5,18,310.0,3.1,3.6,,,,,1015.6,,16.7,,,,
CAPL1,29.768,-93.343,2024,1,10,5,18,290.0,3.1,3.6,,,,,1015.0,,7.1,11.5,,,
CARL1,29.933,-90.135,2024,1,10,5,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2024,1,10,3,0,,,,,,,,1026.4,3.7,12.4,,,,
DILA1,30.25,-88.075,2024,1,10,5,18,300.0,10.3,12.9,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,10,5,18,,,,,,,,,,9.1,,2.1,2.4,
EINL1,29.373,-91.384,2024,1,10,5,18,280.0,7.7,9.3,,,,,1014.4,,10.0,11.0,2.3,,
EMAT2,28.71,-95.914,2024,1,10,5,18,260.0,2.1,2.1,,,,,1015.5,,9.1,12.9,,,
EPTT2,29.481,-94.917,2024,1,10,5,18,240.0,1.5,2.1,,,,,1014.8,,8.1,12.8,,,
FPST2,28.936,-95.294,2024,1,10,5,18,270.0,3.6,4.1,,,,,1014.9,,10.4,13.9,,,
FRMA1,30.234,-87.994,2024,1,10,5,18,290.0,10.8,12.9,,,,,1012.5,,10.9,,2.6,5.9,
FRWL1,29.552,-92.305,2024,1,10,5,18,250.0,3.6,4.1,,,,,1018.1,,6.2,11.9,,,
GDXM6,30.359,-88.42,2024,1,10,4,45,270.0,3.1,,,,,,1013.0,,7.6,,2.1,,
GISL1,29.265,-89.958,2024,1,10,5,18,300.0,9.3,10.8,,,,,1014.5,,10.5,14.4,,,
GNJT2,29.357,-94.725,2024,1,10,5,18,280.0,4.6,4.6,,,,,1014.1,,10.5,12.1,,,
GRRT2,29.302,-94.896,2024,1,10,5,18,240.0,1.5,2.1,,,,,1014.5,,9.0,12.0,,,
GTOT2,29.311,-94.792,2024,1,10,5,18,250.0,1.0,2.1,,,,,1015.1,,10.1,14.3,,,
HIST2,29.595,-94.39,2024,1,10,5,18,280.0,1.5,2.1,,,,,1014.9,,8.0,15.1,,,
HIVT2,27.844,-97.07,2024,1,10,5,18,,,,,,,,1014.7,,14.1,,1.8,5.9,
IRDT2,27.48,-97.322,2024,1,10,5,18,200.0,2.6,3.6,,,,,1015.8,,14.1,15.4,,,
KATP,27.195,-90.027,2024,1,10,5,35,310.0,6.7,10.3,,,,,,,16.0,,6.0,8.7,
KBQX,28.314,-95.62,2024,1,10,5,35,300.0,5.1,,,,,,,,15.0,,-4.0,8.7,
KDLP,29.121,-89.547,2024,1,10,5,35,,2.6,9.8,,,,,,,11.0,,0.0,8.7,
KGRY,27.625,-90.441,2024,1,10,5,30,,3.1,9.3,,,,,,,14.0,,5.0,8.7,
KGUL,27.304,-93.538,2024,1,10,5,35,,0.0,,,,,,,,,,,8.7,
KIKT,28.521,-88.289,2024,1,10,5,50,,2.6,7.7,,,,,,,14.0,,-5.0,8.7,
KVAF,27.354,-94.625,2024,1,10,5,35,,0.0,,,,,,,,17.0,,0.0,8.7,
KVOA,29.229,-87.781,2024,1,10,5,40,310.0,10.3,13.9,,,,,,,13.0,,3.0,7.8,
LCLL1,30.224,-93.222,2024,1,10,5,18,,,,,,,,1014.7,,8.1,15.9,,,
LOPL1,28.885,-90.025,2024,1,10,4,47,330.0,10.8,13.4,1.7,,,,1014.1,,11.8,,2.1,,
LQAT2,27.881,-97.285,2024,1,10,5,18,110.0,2.6,2.6,,,,,1015.5,,12.2,16.7,5.3,5.9,
LUIT2,29.076,-95.122,2024,1,10,5,18,240.0,2.6,3.1,,,,,1015.3,,9.6,13.0,,,
MBET2,28.422,-96.327,2024,1,10,5,18,,0.0,0.0,,,,,1014.7,,12.9,14.9,,,
MBPA1,30.527,-88.086,2024,1,10,5,18,,,,,,,,,,7.6,,0.4,5.9,
MCGA1,30.649,-88.058,2024,1,10,5,18,270.0,2.1,2.6,,,,,1012.7,,6.0,13.2,,,
MGPT2,29.682,-94.985,2024,1,10,5,18,220.0,2.6,3.6,,,,,1014.6,,8.2,13.1,,,
MHBT2,27.828,-97.201,2024,1,10,5,18,110.0,1.5,2.6,,,,,1014.5,,14.1,16.3,1.7,5.9,
NCHT2,29.726,-95.266,2024,1,10,5,18,220.0,0.5,2.1,,,,,1014.2,,8.3,14.7,,,
