#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,20,4,20,100.0,2.0,3.0,0.5,6.0,4.2,129.0,1014.8,,26.0,28.6,19.0,,
42002,26.055,-93.646,2023,10,20,4,30,350.0,1.0,2.0,,,,,1014.9,,26.7,28.4,,,
42012,30.06,-87.548,2023,10,20,4,30,210.0,6.0,8.0,,,,,1014.9,,24.2,24.8,19.1,,
42019,27.91,-95.345,2023,10,20,4,30,180.0,4.0,5.0,,,,,1015.5,,,27.6,,,
42035,29.237,-94.404,2023,10,20,4,30,210.0,4.0,5.0,,,,,1014.3,,25.0,24.9,22.5,,
42040,29.207,-88.237,2023,10,20,4,30,200.0,6.0,7.0,,,,,1015.8,,24.5,26.3,16.7,,
42055,22.14,-94.112,2023,10,20,4,30,360.0,2.0,3.0,,,,,1014.8,,28.3,29.5,20.1,,
42084,28.988,-89.649,2023,10,20,4,0,,,,0.6,3.0,2.8,189.0,,,25.2,25.9,,,
42091,29.087,-92.506,2023,10,20,4,26,,,,0.5,4.0,3.6,166.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,10,20,4,18,190.0,1.0,2.6,,,,,1015.0,,22.4,23.2,,,
ANPT2,27.837,-97.039,2023,10,20,4,18,170.0,4.1,4.6,,,,,1014.0,,25.1,25.1,,,
AWRT2,28.227,-96.796,2023,10,20,4,18,240.0,3.1,3.6,,,,,1014.8,,24.2,24.9,,,
BABT2,27.297,-97.405,2023,10,20,4,18,150.0,4.6,5.7,,,,,1015.0,,24.8,26.0,,,
BKTL1,30.19,-93.301,2023,10,20,4,18,,,,,,,,,,,27.4,,,
BURL1,28.905,-89.428,2023,10,20,4,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,20,4,18,,,,,,,,1015.1,,19.7,21.2,,,
BZST2,26.067,-97.155,2023,10,20,4,18,190.0,3.1,3.6,,,,,1014.8,,25.1,26.0,,,
CAPL1,29.768,-93.343,2023,10,20,4,18,220.0,4.1,4.6,,,,,1014.5,,23.4,21.5,,,
CARL1,29.933,-90.135,2023,10,20,4,18,,,,,,,,,,,24.2,,,
DILA1,30.25,-88.075,2023,10,20,4,18,230.0,3.1,5.1,,,,,1014.6,,23.2,,,,
EFLA1,30.429,-88.01,2023,10,20,4,18,,,,,,,,,,21.7,,19.1,2.4,
EINL1,29.373,-91.384,2023,10,20,4,18,200.0,3.6,4.1,,,,,1014.7,,21.8,21.2,21.7,,
EMAT2,28.71,-95.914,2023,10,20,4,18,240.0,2.1,2.1,,,,,1014.7,,22.7,23.9,,,
EPTT2,29.481,-94.917,2023,10,20,4,18,230.0,2.6,3.6,,,,,1014.3,,22.7,23.2,,,
FPST2,28.936,-95.294,2023,10,20,4,18,220.0,4.1,5.1,,,,,1014.1,,24.8,23.8,,,
