#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,29,8,40,140.0,7.0,8.0,,,,,,,27.1,27.6,24.8,,
42002,26.055,-93.646,2022,10,29,8,30,310.0,9.0,12.0,,,,,1015.3,,24.7,,,,
42012,30.06,-87.548,2022,10,29,8,30,120.0,3.0,5.0,,,,,1018.1,,23.1,23.5,21.7,,
42019,27.91,-95.345,2022,10,29,8,30,,11.0,14.0,,,,,1016.4,,19.6,,15.7,,
42020,26.968,-96.693,2022,10,29,8,30,340.0,9.0,11.0,,,,,1018.3,,21.2,25.8,15.1,,
42040,29.207,-88.237,2022,10,29,8,30,160.0,6.0,7.0,,,,,1018.0,,24.9,25.7,20.1,,
42055,22.124,-93.941,2022,10,29,8,30,50.0,4.0,5.0,,,,,1017.0,,,27.6,,,
42084,28.988,-89.649,2022,10,29,8,30,,,,0.7,4.0,2.8,146.0,,,24.5,24.4,,,
42501,25.94,-89.83,2022,10,29,7,30,126.0,6.8,7.5,0.9,5.0,,,1016.8,,27.0,27.6,23.6,,
AMRL1,29.45,-91.338,2022,10,29,8,18,90.0,3.1,4.1,,,,,1015.1,,22.2,20.4,,,
ANPT2,27.837,-97.039,2022,10,29,8,18,300.0,9.3,10.3,,,,,1018.0,,17.1,,,,
AWRT2,28.227,-96.796,2022,10,29,8,18,300.0,2.6,3.1,,,,,1017.6,,13.6,22.0,,,
BABT2,27.297,-97.405,2022,10,29,8,18,320.0,6.2,6.7,,,,,1019.4,,16.5,22.6,,,
BKTL1,30.19,-93.301,2022,10,29,8,18,,,,,,,,,,,23.9,,,
BSCA1,30.329,-87.829,2022,10,29,7,30,,,,,,,,1018.8,,21.6,,,,
BURL1,28.905,-89.428,2022,10,29,8,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,29,8,18,,,,,,,,1015.8,,20.1,20.6,,,
BZST2,26.067,-97.155,2022,10,29,8,18,330.0,6.7,8.8,,,,,1017.4,,19.7,26.8,,,
CAPL1,29.768,-93.343,2022,10,29,8,18,160.0,8.8,10.8,,,,,1012.0,,23.5,21.3,,,
CARL1,29.933,-90.135,2022,10,29,8,18,,,,,,,,,,,21.6,,,
CRTA1,30.308,-88.14,2022,10,29,7,0,,,,,,,,1018.3,-0.3,21.7,,,,
DILA1,30.25,-88.075,2022,10,29,8,18,130.0,6.2,7.7,,,,,1016.9,,22.5,20.8,,,
DPHA1,30.251,-88.078,2022,10,29,6,30,,4.6,,,,,,1017.6,,21.7,21.0,,,
EFLA1,30.429,-88.01,2022,10,29,8,18,,,,,,,,,,21.0,,20.0,5.9,
EMAT2,28.71,-95.914,2022,10,29,8,18,300.0,7.2,9.3,,,,,1016.3,,14.9,22.0,,,
EPTT2,29.481,-94.917,2022,10,29,8,18,290.0,4.1,6.7,,,,,1014.0,,15.9,21.0,,,
FMOA1,30.228,-88.024,2022,10,29,8,18,120.0,7.7,9.3,,,,,1017.5,,22.5,,,,
FPST2,28.936,-95.294,2022,10,29,8,18,290.0,10.3,12.9,,,,,1014.5,,15.8,22.2,,,
GISL1,29.265,-89.958,2022,10,29,8,18,,3.6,6.2,,,,,1015.5,,23.4,21.5,,,
GNJT2,29.357,-94.725,2022,10,29,8,12,320.0,7.2,8.8,,,,,1013.2,,17.0,21.5,,,
GRRT2,29.302,-94.896,2022,10,29,8,18,290.0,6.7,8.8,,,,,1014.0,,15.4,21.0,,,
GTOT2,29.311,-94.792,2022,10,29,8,18,320.0,6.2,7.7,,,,,1014.4,,15.9,23.1,,,
HIST2,29.595,-94.39,2022,10,29,8,18,290.0,4.6,6.7,,,,,1013.4,,17.1,21.7,,,
HIVT2,27.844,-97.07,2022,10,29,8,18,,,,,,,,1018.0,,16.8,,14.1,5.9,
IRDT2,27.48,-97.322,2022,10,29,8,18,340.0,4.1,4.6,,,,,1018.7,,17.7,21.5,,,
KATP,27.195,-90.027,2022,10,29,8,35,100.0,4.6,,,,,,,,25.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,10,29,8,35,320.0,11.3,,,,,,,,17.0,,13.0,8.7,
KGBK,27.204,-92.203,2022,10,29,8,35,90.0,4.6,14.4,,,,,,,23.0,,21.0,4.3,
KGHB,27.84,-91.988,2022,10,29,8,40,,2.6,12.4,,,,,,,25.0,,22.0,2.6,
KGRY,27.625,-90.441,2022,10,29,8,35,170.0,12.4,16.5,,,,,,,23.0,,20.0,7.8,
KGUL,27.304,-93.538,2022,10,29,8,35,,0.0,,,,,,,,23.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,10,29,8,35,320.0,11.8,,,,,,,,22.0,,16.0,8.7,
