#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,29,20,30,320.0,5.0,7.0,,,,,1003.7,,30.3,31.1,27.6,,
42002,26.055,-93.646,2023,8,29,20,30,360.0,6.0,8.0,,,,,1006.7,,30.5,31.1,,,
42012,30.06,-87.548,2023,8,29,20,30,70.0,4.0,5.0,,,,,1007.4,,27.7,31.2,24.5,,
42020,26.955,-96.687,2023,8,29,20,30,30.0,7.0,9.0,,,,,1009.0,,30.0,30.7,27.7,,
42035,29.237,-94.404,2023,8,29,20,30,60.0,5.0,6.0,,,,,1008.0,,30.8,31.5,23.6,,
42040,29.207,-88.237,2023,8,29,20,30,60.0,7.0,9.0,,,,,1007.1,,27.9,,24.8,,
42055,22.14,-94.112,2023,8,29,20,30,300.0,6.0,7.0,,,,,1007.8,,30.7,31.2,27.9,,
42084,28.988,-89.649,2023,8,29,20,0,,,,0.8,3.0,3.2,81.0,,,30.2,31.7,,,
42091,29.087,-92.506,2023,8,29,20,26,,,,0.6,4.0,3.1,346.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,8,29,20,18,80.0,3.1,4.6,,,,,1008.2,,29.1,,,,
ANPT2,27.837,-97.039,2023,8,29,20,18,70.0,6.2,6.2,,,,,1007.9,,29.9,,,,
AWRT2,28.227,-96.796,2023,8,29,20,18,120.0,3.1,4.1,,,,,1008.3,,33.6,,,,
BABT2,27.297,-97.405,2023,8,29,20,18,60.0,7.2,8.8,,,,,1007.9,,31.5,,,,
BKTL1,30.19,-93.301,2023,8,29,20,0,,,,,,,,,,,34.2,,,
BURL1,28.905,-89.428,2023,8,29,20,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,29,20,18,,,,,,,,1008.0,,28.8,,,,
BZST2,26.067,-97.155,2023,8,29,20,18,40.0,6.2,6.7,,,,,1008.8,,29.9,,,,
CAPL1,29.768,-93.343,2023,8,29,20,18,30.0,7.2,9.8,,,,,1008.5,,31.7,,,,
CARL1,29.933,-90.135,2023,8,29,20,0,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,29,20,18,120.0,4.6,6.2,,,,,1007.0,,28.1,,,,
EFLA1,30.429,-88.01,2023,8,29,20,18,,,,,,,,,,28.0,,25.1,5.9,
EINL1,29.373,-91.384,2023,8,29,20,18,80.0,7.7,8.8,,,,,1008.0,,28.3,,24.7,,
EMAT2,28.71,-95.914,2023,8,29,20,18,120.0,5.7,7.7,,,,,1008.4,,31.0,,,,
EPTT2,29.481,-94.917,2023,8,29,20,18,30.0,6.2,8.2,,,,,1008.4,,32.6,,,,
FMOA1,30.228,-88.024,2023,8,29,20,18,,,,,,,,1007.1,,28.0,,,,
FPST2,28.936,-95.294,2023,8,29,20,18,70.0,8.2,9.8,,,,,1007.6,,31.7,,,,
FRWL1,29.552,-92.305,2023,8,29,20,18,310.0,3.6,5.1,,,,,1010.9,,27.1,,,,
GDXM6,30.359,-88.42,2023,8,29,19,45,120.0,7.7,,,,,,1009.0,,28.9,,25.2,,
GISL1,29.265,-89.958,2023,8,29,20,18,,6.2,7.7,,,,,1007.5,,30.8,,,,
GNJT2,29.357,-94.725,2023,8,29,20,12,30.0,6.2,7.2,,,,,1007.5,,32.5,,,,
GRRT2,29.302,-94.896,2023,8,29,20,18,360.0,7.2,9.3,,,,,1007.7,,32.4,,,,
GTOT2,29.311,-94.792,2023,8,29,20,18,10.0,6.7,8.8,,,,,1008.5,,32.9,,,,
HIST2,29.595,-94.39,2023,8,29,20,18,10.0,5.7,7.2,,,,,1008.3,,34.3,,,,
HIVT2,27.844,-97.07,2023,8,29,20,18,,,,,,,,1008.4,,32.2,,28.9,5.9,
IRDT2,27.48,-97.322,2023,8,29,20,18,90.0,7.2,9.3,,,,,1008.8,,31.4,,,,
KATP,27.195,-90.027,2023,8,29,20,45,80.0,6.7,10.8,,,,,,,30.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,29,20,35,,3.6,6.7,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,8,29,20,35,80.0,9.3,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,29,20,35,40.0,4.6,8.2,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,29,20,40,30.0,3.1,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,8,29,20,45,90.0,10.3,,,,,,,,27.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,29,20,35,340.0,6.7,,,,,,,,31.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,8,29,20,35,110.0,8.8,11.8,,,,,,,26.0,,24.0,0.4,
LCLL1,30.224,-93.222,2023,8,29,20,18,,,,,,,,1009.0,,32.6,,,,
LOPL1,28.885,-90.025,2023,8,29,20,16,,8.2,8.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,29,20,18,120.0,7.7,9.3,,,,,1008.7,,32.1,,27.9,5.9,
LUIT2,29.076,-95.122,2023,8,29,20,18,40.0,7.2,9.3,,,,,1008.5,,32.8,,,,
MBET2,28.422,-96.327,2023,8,29,20,18,170.0,4.6,5.7,,,,,1007.6,,30.7,,,,
MBPA1,30.527,-88.086,2023,8,29,20,18,,,,,,,,,,28.9,,24.9,5.9,
MCGA1,30.649,-88.058,2023,8,29,20,18,130.0,3.6,4.6,,,,,1007.7,,29.4,,,,
MGPT2,29.682,-94.985,2023,8,29,20,18,,,,,,,,1008.3,,,,,,
MHBT2,27.828,-97.201,2023,8,29,20,18,140.0,4.1,6.7,,,,,1008.2,,31.3,,29.4,5.9,
NCHT2,29.726,-95.266,2023,8,29,20,18,20.0,2.6,4.1,,,,,1007.9,,35.4,,,,
NUET2,27.832,-97.486,2023,8,29,20,18,110.0,9.8,11.3,,,,,1007.6,,,,,,
NWCL1,30.027,-90.113,2023,8,29,20,18,350.0,3.1,4.1,,,,,1007.7,,30.1,,,,
OBLA1,30.705,-88.04,2023,8,29,20,18,,,,,,,,1008.6,,28.0,,,,
PACT2,27.634,-97.237,2023,8,29,20,18,60.0,8.2,9.3,,,,,1008.9,,30.7,,,,
PCGT2,26.072,-97.167,2023,8,29,20,18,20.0,4.6,6.2,,,,,1009.4,,31.2,,,,
PCLF1,30.404,-87.211,2023,8,29,20,18,80.0,1.0,2.1,,,,,1008.2,,29.1,,,,
PCNT2,28.446,-96.396,2023,8,29,20,18,40.0,1.5,2.1,,,,,1008.6,,33.2,,,,
PILL1,29.179,-89.259,2023,8,29,20,18,110.0,4.6,7.2,,,,,1006.9,,29.1,,,,
PMNT2,26.559,-97.424,2023,8,29,20,18,,,,,,,,1009.1,,30.7,,,,
PNLM6,30.368,-88.563,2023,8,29,20,0,,,,,,,,,,,31.5,,,
PORT2,29.867,-93.931,2023,8,29,20,18,10.0,2.6,4.6,,,,,1007.3,,33.0,,,,
PSTL1,28.932,-89.407,2023,8,29,20,12,,,,,,,,1006.5,,33.2,,,,
PTAT2,27.826,-97.051,2023,8,29,20,0,90.0,6.7,6.7,,,,,,,29.7,,,,
PTBM6,30.213,-88.505,2023,8,29,20,12,110.0,4.1,5.7,,,,,1006.9,,28.2,,,,
PTIT2,26.061,-97.215,2023,8,29,20,18,50.0,5.1,6.7,,,,,1009.3,,31.8,,,,
PTOA1,30.671,-88.031,2023,8,29,20,18,,,,,,,,,,26.8,,23.8,0.4,
RCPT2,28.024,-97.048,2023,8,29,20,18,130.0,4.6,6.2,,,,,1007.6,,33.7,,,,
RLIT2,26.262,-97.285,2023,8,29,20,18,50.0,6.2,6.7,,,,,1008.7,,31.4,,,,
RLOT2,29.515,-94.513,2023,8,29,20,18,30.0,8.2,9.8,,,,,1008.0,,32.6,,,,
RSJT2,26.801,-97.471,2023,8,29,20,18,70.0,7.7,9.3,,,,,1009.2,,32.1,,,,
RTAT2,27.84,-97.072,2023,8,29,20,18,80.0,4.1,6.2,,,,,1008.7,,31.2,,,,
SDRT2,28.407,-96.712,2023,8,29,20,18,360.0,6.2,7.7,,,,,1007.8,,36.2,,,,
SHBL1,29.868,-89.673,2023,8,29,20,18,80.0,7.2,9.3,,,,,1007.4,,30.1,,,,
SRST2,29.683,-94.033,2023,8,29,20,0,30.0,6.2,8.2,,,,,1008.8,-2.2,33.0,,,,
