#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,24,20,30,40.0,8.0,10.0,,,,,1010.4,,24.9,25.9,22.9,,
42002,26.055,-93.646,2023,4,24,20,30,60.0,10.0,13.0,,,,,1010.6,,24.5,25.7,,,
42019,27.91,-95.345,2023,4,24,20,10,,,,2.3,8.0,5.6,94.0,,,,23.5,,,
42020,26.955,-96.687,2023,4,24,20,30,40.0,7.0,9.0,,,,,1013.9,,22.6,23.3,20.9,,
42035,29.237,-94.404,2023,4,24,20,30,70.0,9.0,11.0,,,,,1015.4,,19.2,22.0,15.0,,
42040,29.207,-88.237,2023,4,24,20,30,40.0,9.0,11.0,,,,,1015.0,,20.7,22.1,15.8,,
42055,22.14,-94.112,2023,4,24,20,30,320.0,6.0,8.0,,,,,1009.0,,25.9,26.5,24.2,,
42084,28.988,-89.649,2023,4,24,20,0,,,,1.0,4.0,3.2,52.0,,,20.0,21.8,,,
42091,29.087,-92.506,2023,4,24,19,56,,,,1.1,5.0,,,,,,22.6,,,
AMRL1,29.45,-91.338,2023,4,24,20,18,50.0,2.1,5.7,,,,,1016.2,,22.9,20.5,,,
ANPT2,27.837,-97.039,2023,4,24,20,18,360.0,5.1,6.2,,,,,1015.0,,18.7,22.2,,,
AWRT2,28.227,-96.796,2023,4,24,20,18,70.0,5.7,6.2,,,,,1014.9,,19.4,21.3,,,
BABT2,27.297,-97.405,2023,4,24,20,18,30.0,4.6,6.2,,,,,1015.6,,20.0,23.4,,,
BKTL1,30.19,-93.301,2023,4,24,20,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,4,24,20,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,24,20,18,,,,,,,,1016.7,,20.3,22.2,,,
BZST2,26.067,-97.155,2023,4,24,20,18,10.0,7.7,8.8,,,,,1012.9,,21.7,,,,
CAPL1,29.768,-93.343,2023,4,24,20,18,60.0,5.7,9.8,,,,,1016.4,,20.1,20.5,,,
CARL1,29.933,-90.135,2023,4,24,20,18,,,,,,,,,,,19.2,,,
CRTA1,30.308,-88.14,2023,4,24,18,0,,,,,,,,1015.9,-1.7,18.7,,,,
DILA1,30.25,-88.075,2023,4,24,20,18,20.0,9.3,11.3,,,,,1015.0,,18.7,20.1,,,
EFLA1,30.429,-88.01,2023,4,24,20,18,,,,,,,,,,18.3,,,4.9,
EINL1,29.373,-91.384,2023,4,24,20,18,70.0,5.7,7.2,,,,,1015.9,,21.0,20.6,13.0,,
EMAT2,28.71,-95.914,2023,4,24,20,18,60.0,9.3,11.3,,,,,1014.6,,19.0,21.2,,,
EPTT2,29.481,-94.917,2023,4,24,20,18,100.0,6.2,7.2,,,,,1015.5,,19.5,20.0,,,
FMOA1,30.228,-88.024,2023,4,24,20,18,,,,,,,,1015.6,,18.6,,,,
FPST2,28.936,-95.294,2023,4,24,20,18,60.0,8.2,10.3,,,,,1014.5,,18.9,21.3,,,
