#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,2,21,20,150.0,7.0,9.0,1.4,6.0,4.7,134.0,1014.4,,25.7,24.5,23.6,,
42002,26.055,-93.646,2023,1,2,21,20,160.0,10.0,14.0,2.4,7.0,5.7,155.0,1011.4,,25.6,,,,
42012,30.06,-87.548,2023,1,2,21,20,110.0,3.0,3.0,0.8,5.0,4.3,170.0,1017.7,,22.6,21.8,22.1,,
42019,27.91,-95.345,2023,1,2,21,20,,11.0,13.0,1.8,7.0,5.1,152.0,1009.2,,24.4,,22.4,,
42020,26.968,-96.693,2023,1,2,21,20,160.0,12.0,15.0,1.9,8.0,5.3,140.0,1006.6,,23.3,20.5,21.8,,
42040,29.207,-88.237,2023,1,2,21,20,150.0,5.0,6.0,0.8,4.0,3.8,141.0,1017.9,,23.2,21.6,21.9,,
42055,22.124,-93.941,2023,1,2,21,10,130.0,11.0,14.0,,,,,1012.2,,,25.7,,,
42084,28.988,-89.649,2023,1,2,21,0,,,,0.5,6.0,4.0,187.0,,,19.2,17.3,,,
42091,29.087,-92.506,2023,1,2,20,56,,,,1.3,6.0,,,,,,17.9,,,
AMRL1,29.45,-91.338,2023,1,2,21,0,130.0,3.1,5.7,,,,,1014.6,-2.8,,10.2,,,
ANPT2,27.837,-97.039,2023,1,2,21,0,130.0,9.3,9.8,,,,,1005.3,-4.1,19.0,,,,
AWRT2,28.227,-96.796,2023,1,2,21,0,180.0,8.2,10.8,,,,,1005.8,-4.1,22.0,16.1,,,
BABT2,27.297,-97.405,2023,1,2,21,0,130.0,11.3,13.4,,,,,1006.1,-3.6,21.6,20.2,,,
BKTL1,30.19,-93.301,2023,1,2,21,0,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,1,2,21,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,2,21,0,,,,,,,,1015.6,-2.2,22.3,17.1,,,
BZST2,26.067,-97.155,2023,1,2,21,0,160.0,6.7,9.3,,,,,1005.8,-3.5,19.4,21.5,,,
CAPL1,29.768,-93.343,2023,1,2,21,0,150.0,6.7,8.8,,,,,1011.1,-3.7,16.5,14.2,,,
CARL1,29.933,-90.135,2023,1,2,21,0,,,,,,,,,,,8.7,,,
DILA1,30.25,-88.075,2023,1,2,21,0,140.0,4.6,5.1,,,,,1017.3,-1.9,21.0,15.6,,,
EFLA1,30.429,-88.01,2023,1,2,21,0,,,,,,,,,,19.2,,19.2,5.9,
EINL1,29.373,-91.384,2023,1,2,21,0,130.0,8.2,8.8,,,,,1014.2,-2.7,19.4,10.2,,,
