#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,3,20,30,100.0,5.0,7.0,,,,,1015.3,,30.2,30.7,25.8,,
42002,26.055,-93.646,2022,9,3,20,30,110.0,5.0,7.0,,,,,,,30.0,30.2,,,
42012,30.06,-87.548,2022,9,3,20,30,190.0,5.0,6.0,,,,,1016.7,,27.3,30.4,24.2,,
42019,27.91,-95.345,2022,9,3,20,30,,2.0,3.0,,,,,1016.4,,27.9,,22.2,,
42020,26.968,-96.693,2022,9,3,20,30,40.0,4.0,5.0,,,,,1015.8,,26.1,29.4,23.4,,
42035,29.232,-94.413,2022,9,3,20,30,110.0,2.0,3.0,,,,,1017.2,,26.8,,24.0,,
42040,29.207,-88.237,2022,9,3,20,30,220.0,1.0,2.0,,,,,1017.7,,26.4,30.0,23.4,,
42055,22.124,-93.941,2022,9,3,20,30,100.0,9.0,11.0,,,,,1013.9,,,30.1,,,
42084,28.988,-89.649,2022,9,3,20,0,,,,0.6,6.0,4.7,170.0,,,28.8,30.7,,,
42501,26.39,-89.28,2022,9,3,19,30,104.0,3.6,4.0,0.6,6.0,,,1017.0,,29.6,30.7,23.8,,
AMRL1,29.45,-91.338,2022,9,3,20,18,260.0,1.5,2.6,,,,,1017.5,,27.7,29.1,,,
ANPT2,27.837,-97.039,2022,9,3,20,18,60.0,4.6,5.7,,,,,1015.0,,26.8,30.0,,,
AWRT2,28.227,-96.796,2022,9,3,20,18,160.0,3.1,4.1,,,,,1015.5,,27.6,29.8,,,
BABT2,27.297,-97.405,2022,9,3,20,18,80.0,4.6,6.7,,,,,1015.8,,27.2,30.3,,,
BKTL1,30.19,-93.301,2022,9,3,20,18,,,,,,,,,,,31.1,,,
BSCA1,30.329,-87.829,2022,9,3,18,30,,,,,,,,1019.0,,24.6,,,,
BURL1,28.905,-89.428,2022,9,3,20,0,,6.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,3,20,18,,,,,,,,1017.4,,27.7,30.7,,,
BZST2,26.067,-97.155,2022,9,3,20,18,70.0,4.6,5.1,,,,,1014.0,,27.9,29.7,,,
CAPL1,29.768,-93.343,2022,9,3,20,18,360.0,1.5,2.1,,,,,1017.7,,24.1,30.1,,,
CARL1,29.933,-90.135,2022,9,3,20,18,,,,,,,,,,,29.6,,,
CRTA1,30.308,-88.14,2022,9,3,18,0,,,,,,,,1018.6,0.7,24.5,,,,
EFLA1,30.429,-88.01,2022,9,3,20,18,,,,,,,,,,26.9,,26.9,5.9,
EINL1,29.373,-91.384,2022,9,3,20,18,260.0,4.1,5.1,,,,,1017.3,,26.9,29.0,23.9,,
EMAT2,28.71,-95.914,2022,9,3,20,18,150.0,4.1,5.7,,,,,1016.0,,27.6,31.6,,,
EPTT2,29.481,-94.917,2022,9,3,20,18,130.0,5.1,5.7,,,,,1016.3,,26.1,30.8,,,
