#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,30,4,30,320.0,5.0,6.0,,,,,1004.9,,29.6,30.7,27.5,,
42002,26.055,-93.646,2023,8,30,4,30,350.0,5.0,6.0,,,,,1007.4,,29.9,30.8,,,
42012,30.06,-87.548,2023,8,30,4,30,10.0,7.0,9.0,,,,,1006.5,,28.4,31.0,25.8,,
42020,26.955,-96.687,2023,8,30,4,30,,0.0,0.0,,,,,1010.1,,30.1,30.1,26.3,,
42035,29.237,-94.404,2023,8,30,4,30,10.0,7.0,8.0,,,,,1008.9,,31.3,31.2,21.4,,
42040,29.207,-88.237,2023,8,30,4,30,10.0,7.0,9.0,,,,,1006.0,,29.7,,24.8,,
42055,22.14,-94.112,2023,8,30,4,30,320.0,4.0,5.0,,,,,1009.0,,30.7,30.9,27.3,,
42084,28.988,-89.649,2023,8,30,4,0,,,,0.7,10.0,3.8,161.0,,,29.6,31.4,,,
42091,29.087,-92.506,2023,8,30,4,26,,,,0.4,4.0,3.3,101.0,,,,31.4,,,
AMRL1,29.45,-91.338,2023,8,30,4,18,340.0,0.5,1.0,,,,,1008.3,,26.4,30.5,,,
ANPT2,27.837,-97.039,2023,8,30,4,18,110.0,3.1,3.6,,,,,1008.9,,30.0,31.5,,,
AWRT2,28.227,-96.796,2023,8,30,4,18,220.0,2.6,3.1,,,,,1009.5,,29.9,31.4,,,
BABT2,27.297,-97.405,2023,8,30,4,18,200.0,3.1,3.6,,,,,1009.6,,29.6,33.6,,,
BKTL1,30.19,-93.301,2023,8,30,4,18,,,,,,,,,,,34.4,,,
BURL1,28.905,-89.428,2023,8,30,4,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,30,4,18,,,,,,,,1007.9,,25.3,30.5,,,
BZST2,26.067,-97.155,2023,8,30,4,18,,0.0,0.5,,,,,1009.6,,29.4,31.2,,,
CAPL1,29.768,-93.343,2023,8,30,4,18,20.0,6.7,7.7,,,,,1009.4,,30.7,30.6,,,
CARL1,29.933,-90.135,2023,8,30,4,18,,,,,,,,,,,31.0,,,
DILA1,30.25,-88.075,2023,8,30,4,18,40.0,7.7,8.8,,,,,1006.7,,27.8,,,,
EFLA1,30.429,-88.01,2023,8,30,4,18,,,,,,,,,,27.3,,25.3,5.9,
EINL1,29.373,-91.384,2023,8,30,4,18,10.0,3.6,4.1,,,,,1008.1,,27.3,30.4,25.7,,
EMAT2,28.71,-95.914,2023,8,30,4,18,280.0,2.1,2.1,,,,,1009.4,,27.3,31.5,,,
EPTT2,29.481,-94.917,2023,8,30,4,18,20.0,4.6,6.7,,,,,1009.2,,31.5,31.0,,,
FMOA1,30.228,-88.024,2023,8,30,4,18,,,,,,,,1006.5,,27.5,,,,
FPST2,28.936,-95.294,2023,8,30,4,18,350.0,3.1,4.1,,,,,1008.5,,29.4,31.6,,,
FRWL1,29.552,-92.305,2023,8,30,4,18,310.0,1.5,2.1,,,,,1011.6,,25.6,31.3,,,
GDXM6,30.359,-88.42,2023,8,30,3,45,340.0,2.6,,,,,,1007.0,,25.3,,23.8,,
GISL1,29.265,-89.958,2023,8,30,4,18,,4.6,6.7,,,,,1007.3,,28.5,31.8,,,
GNJT2,29.357,-94.725,2023,8,30,4,12,40.0,7.2,8.2,,,,,1008.2,,30.6,31.3,,,
GRRT2,29.302,-94.896,2023,8,30,4,18,360.0,6.2,7.2,,,,,1008.3,,30.9,30.7,,,
GTOT2,29.311,-94.792,2023,8,30,4,18,40.0,4.6,6.2,,,,,1009.2,,30.8,32.7,,,
HIST2,29.595,-94.39,2023,8,30,4,18,350.0,2.6,3.1,,,,,1009.4,,25.9,32.5,,,
HIVT2,27.844,-97.07,2023,8,30,4,18,,,,,,,,1009.4,,29.9,,27.1,5.9,
IRDT2,27.48,-97.322,2023,8,30,4,18,200.0,4.1,4.6,,,,,1010.2,,30.1,32.6,,,
KATP,27.195,-90.027,2023,8,30,4,45,10.0,3.1,,,,,,,,30.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,30,4,35,300.0,2.6,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,8,30,4,35,40.0,6.7,,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,30,4,35,50.0,8.2,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,30,4,40,30.0,2.1,,,,,,,,29.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,30,4,45,20.0,5.7,9.3,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,30,4,30,360.0,3.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,8,30,4,35,30.0,8.8,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,8,30,4,18,,,,,,,,1009.9,,29.6,33.3,,,
LOPL1,28.885,-90.025,2023,8,30,4,16,,8.8,10.3,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,30,4,18,200.0,3.1,4.1,,,,,1010.0,,30.3,,27.7,5.9,
LUIT2,29.076,-95.122,2023,8,30,4,18,10.0,5.7,6.2,,,,,1009.1,,31.0,30.9,,,
MBET2,28.422,-96.327,2023,8,30,4,18,260.0,3.1,3.1,,,,,1008.7,,29.3,31.3,,,
MBPA1,30.527,-88.086,2023,8,30,4,18,,,,,,,,,,25.2,,23.9,5.9,
MCGA1,30.649,-88.058,2023,8,30,4,18,20.0,4.1,5.1,,,,,1007.3,,25.6,31.0,,,
MGPT2,29.682,-94.985,2023,8,30,4,18,,,,,,,,1009.4,,,,,,
