#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,1,12,30,170.0,8.0,9.0,,,,,1015.6,,28.9,29.2,,,
42012,30.06,-87.548,2022,7,1,12,30,180.0,4.0,5.0,,,,,,,28.3,,,,
42019,27.91,-95.345,2022,7,1,12,30,,11.0,13.0,,,,,1013.3,,29.1,,24.3,,
42020,26.968,-96.693,2022,7,1,12,30,190.0,7.0,9.0,,,,,1013.8,,28.3,,25.5,,
42035,29.232,-94.413,2022,7,1,12,30,190.0,10.0,12.0,,,,,1013.2,,,,,,
42040,29.207,-88.237,2022,7,1,12,30,210.0,4.0,5.0,,,,,1017.9,,29.1,,24.2,,
42055,22.124,-93.941,2022,7,1,12,30,110.0,6.0,7.0,,,,,1015.9,,,,,,
42084,28.988,-89.649,2022,7,1,12,0,,,,0.5,5.0,3.1,211.0,,,29.8,30.1,,,
AMRL1,29.45,-91.338,2022,7,1,12,18,,0.0,0.0,,,,,1016.5,,29.3,29.0,,,
ANPT2,27.837,-97.039,2022,7,1,12,18,170.0,8.8,9.8,,,,,1012.7,,28.6,29.9,,,
AWRT2,28.227,-96.796,2022,7,1,12,18,270.0,2.1,2.6,,,,,1012.8,,26.7,28.8,,,
BABT2,27.297,-97.405,2022,7,1,12,18,160.0,6.2,8.2,,,,,1013.9,,28.1,30.4,,,
BKTL1,30.19,-93.301,2022,7,1,12,18,,,,,,,,,,,32.3,,,
BSCA1,30.329,-87.829,2022,7,1,10,30,,,,,,,,1016.8,,26.4,,,,
BURL1,28.905,-89.428,2022,7,1,12,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,1,12,18,,,,,,,,1016.9,,27.2,29.5,,,
BZST2,26.067,-97.155,2022,7,1,12,18,180.0,5.1,6.7,,,,,1012.5,,27.8,28.5,,,
CAPL1,29.768,-93.343,2022,7,1,12,18,110.0,8.2,10.8,,,,,1014.5,,24.7,28.6,,,
CARL1,29.933,-90.135,2022,7,1,12,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,7,1,10,0,,,,,,,,1016.6,-0.0,26.3,,,,
EFLA1,30.429,-88.01,2022,7,1,12,18,,,,,,,,,,27.1,,27.1,5.9,
EINL1,29.373,-91.384,2022,7,1,12,18,170.0,3.1,3.6,,,,,1016.2,,29.2,28.6,25.9,,
EMAT2,28.71,-95.914,2022,7,1,12,18,270.0,3.6,5.1,,,,,1012.5,,25.9,28.1,,,
EPTT2,29.481,-94.917,2022,7,1,12,18,230.0,5.1,7.7,,,,,1012.8,,26.2,27.6,,,
FMOA1,30.228,-88.024,2022,7,1,12,18,130.0,1.0,1.5,,,,,1017.4,,26.7,,,,
FPST2,28.936,-95.294,2022,7,1,12,18,180.0,6.7,11.8,,,,,1012.3,,27.0,28.6,,,
GISL1,29.265,-89.958,2022,7,1,12,18,,1.0,1.5,,,,,1017.0,,28.8,30.4,,,
GNJT2,29.357,-94.725,2022,7,1,12,12,220.0,8.2,10.8,,,,,1012.2,,27.9,28.7,,,
GRRT2,29.302,-94.896,2022,7,1,12,18,230.0,4.6,6.2,,,,,1013.6,,25.3,27.6,,,
GTOT2,29.311,-94.792,2022,7,1,12,18,250.0,4.1,6.7,,,,,1013.2,,27.0,29.9,,,
HIST2,29.595,-94.39,2022,7,1,12,18,220.0,7.2,11.3,,,,,1013.5,,24.8,28.7,,,
HIVT2,27.844,-97.07,2022,7,1,12,18,,,,,,,,1013.1,,28.8,,27.8,5.9,
IRDT2,27.48,-97.322,2022,7,1,12,18,190.0,5.7,7.2,,,,,1013.4,,28.6,29.5,,,
KBQX,28.314,-95.62,2022,7,1,12,35,210.0,10.8,,,,,,,,28.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,1,12,35,,,,,,,,,,28.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,7,1,12,35,190.0,3.6,7.2,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,1,12,35,200.0,4.1,,,,,,,,29.0,,23.0,8.7,
