#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,31,17,40,130.0,2.0,2.0,,,,,1016.2,,25.0,24.4,24.2,,
42002,26.055,-93.646,2022,12,31,17,40,,0.0,1.0,,,,,1017.1,,25.8,,,,
42012,30.06,-87.548,2022,12,31,17,30,270.0,2.0,4.0,,,,,1016.8,,18.3,20.5,17.6,,
42019,27.91,-95.345,2022,12,31,17,30,,4.0,6.0,,,,,1017.0,,22.3,,14.8,,
42020,26.968,-96.693,2022,12,31,17,30,270.0,2.0,3.0,,,,,1017.6,,17.8,22.6,17.0,,
42040,29.207,-88.237,2022,12,31,17,40,,2.0,3.0,,,,,1017.8,,21.0,20.5,19.4,,
42055,22.124,-93.941,2022,12,31,17,30,110.0,3.0,3.0,,,,,1017.7,,,25.7,,,
42084,28.988,-89.649,2022,12,31,17,30,,,,1.4,7.0,5.5,172.0,,,20.8,19.9,,,
42091,29.087,-92.506,2022,12,31,17,26,,,,1.2,8.0,5.3,155.0,,,,16.3,,,
BURL1,28.905,-89.428,2022,12,31,17,0,,2.1,2.1,,,,,,,,,,,
KATP,27.195,-90.027,2022,12,31,17,40,,0.0,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,31,17,35,250.0,4.1,,,,,,,,21.0,,18.0,8.7,
KDLP,29.121,-89.547,2022,12,31,17,35,190.0,4.6,,,,,,,,8.0,,3.0,,
KGRY,27.625,-90.441,2022,12,31,17,35,210.0,7.2,18.5,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,31,17,35,,0.0,,,,,,,,26.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,31,17,35,,0.0,,,,,,,,27.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,31,17,35,,0.0,,,,,,,,24.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,12,31,17,35,,0.0,,,,,,,,28.0,,17.0,3.5,
KVOA,29.229,-87.781,2022,12,31,17,40,240.0,3.6,,,,,,,,23.0,,19.0,7.8,
LOPL1,28.885,-90.025,2022,12,31,17,6,,5.7,6.2,,,,,,,,,,,
PTAT2,27.826,-97.051,2022,12,31,17,0,250.0,1.0,1.0,,,,,,,17.2,,,,
SRST2,29.683,-94.033,2022,12,31,17,0,230.0,4.1,5.1,,,,,1016.9,1.2,14.8,,,,
WKXA1,30.421,-87.828,2022,12,31,16,45,,,,,,,,1018.0,,18.2,,17.6,,
