#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,29,4,30,140.0,1.0,2.0,,,,,1017.4,,26.1,27.1,23.9,,
42002,26.055,-93.646,2023,3,29,4,30,40.0,11.0,14.0,,,,,1016.9,,24.2,,,,
42012,30.06,-87.548,2023,3,29,4,30,360.0,10.0,12.0,,,,,1019.7,,20.6,21.4,12.7,,
42019,27.91,-95.345,2023,3,29,4,30,30.0,10.0,12.0,,,,,1019.9,,22.3,22.9,16.8,,
42020,26.955,-96.687,2023,3,29,4,30,40.0,11.0,13.0,,,,,1020.3,,22.2,21.5,17.4,,
42035,29.237,-94.404,2023,3,29,4,30,10.0,8.0,10.0,,,,,1021.5,,20.4,,12.9,,
42040,29.207,-88.237,2023,3,29,4,30,10.0,8.0,12.0,,,,,1019.8,,23.2,23.2,19.3,,
42055,22.124,-93.941,2023,3,29,4,30,30.0,5.0,6.0,,,,,1018.4,,,25.8,,,
42084,28.988,-89.649,2023,3,29,4,30,,,,0.7,6.0,3.0,182.0,,,22.2,22.8,,,
AMRL1,29.45,-91.338,2023,3,29,4,18,20.0,3.1,5.1,,,,,1021.2,,20.9,17.0,,,
ANPT2,27.837,-97.039,2023,3,29,4,18,350.0,7.7,9.3,,,,,1020.3,,20.0,,,,
AWRT2,28.227,-96.796,2023,3,29,4,18,20.0,9.3,11.3,,,,,1020.2,,19.9,20.3,,,
BABT2,27.297,-97.405,2023,3,29,4,18,320.0,7.2,8.8,,,,,1022.2,,20.4,22.7,,,
BKTL1,30.19,-93.301,2023,3,29,4,18,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2023,3,29,4,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,29,4,12,,,,,,,,1022.0,,19.6,23.6,,,
BZST2,26.067,-97.155,2023,3,29,4,18,10.0,8.8,10.3,,,,,1020.0,,21.0,,,,
CAPL1,29.768,-93.343,2023,3,29,4,18,40.0,5.7,7.2,,,,,1022.2,,20.4,21.3,,,
CARL1,29.933,-90.135,2023,3,29,4,18,,,,,,,,,,,14.1,,,
CRTA1,30.308,-88.14,2023,3,29,2,0,,,,,,,,1019.0,2.4,21.3,,,,
DILA1,30.25,-88.075,2023,3,29,4,18,20.0,12.4,14.4,,,,,1019.7,,20.8,21.1,,,
EFLA1,30.429,-88.01,2023,3,29,4,18,,,,,,,,,,20.3,,,,
EINL1,29.373,-91.384,2023,3,29,4,18,30.0,6.2,6.7,,,,,1020.8,,19.4,16.4,12.8,,
EMAT2,28.71,-95.914,2023,3,29,4,18,350.0,3.1,5.7,,,,,1021.0,,18.5,22.9,,,
EPTT2,29.481,-94.917,2023,3,29,4,18,10.0,5.1,7.2,,,,,1021.9,,20.9,22.0,,,
FMOA1,30.228,-88.024,2023,3,29,4,18,,,,,,,,1020.1,,20.9,,,,
FPST2,28.936,-95.294,2023,3,29,4,18,10.0,6.2,7.7,,,,,1020.8,,19.8,21.5,,,
FRWL1,29.552,-92.305,2023,3,29,4,18,10.0,5.1,6.7,,,,,1022.2,,19.4,21.6,,,
GDXM6,30.359,-88.42,2023,3,29,3,45,,,,,,,,,,19.7,,,,
GISL1,29.265,-89.958,2023,3,29,4,18,,9.8,11.8,,,,,1020.4,,21.7,24.1,,,
GNJT2,29.357,-94.725,2023,3,29,4,12,40.0,7.2,8.2,,,,,1021.2,,20.3,21.2,,,
GRRT2,29.302,-94.896,2023,3,29,4,18,10.0,9.8,11.3,,,,,1021.7,,20.9,21.8,,,
GTOT2,29.311,-94.792,2023,3,29,4,18,30.0,5.1,6.2,,,,,1021.9,,20.6,21.8,,,
HIST2,29.595,-94.39,2023,3,29,4,18,10.0,3.1,4.1,,,,,1022.0,,18.0,22.8,,,
HIVT2,27.844,-97.07,2023,3,29,4,18,,,,,,,,1020.1,,20.4,,12.5,5.9,
IRDT2,27.48,-97.322,2023,3,29,4,18,20.0,8.8,10.3,,,,,1021.2,,21.1,20.8,,,
KATP,27.195,-90.027,2023,3,29,4,35,30.0,6.7,,,,,,,,24.0,,21.0,5.2,
KBQX,28.314,-95.62,2023,3,29,4,35,30.0,10.3,,,,,,,,21.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,3,29,4,35,30.0,11.3,,,,,,,,22.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,3,29,4,30,40.0,8.2,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,29,4,40,60.0,6.7,,,,,,,,23.0,,17.0,7.8,
KIKT,28.521,-88.289,2023,3,29,4,40,20.0,7.2,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,3,29,4,30,30.0,11.8,,,,,,,,23.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,3,29,4,35,40.0,10.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,29,4,45,10.0,10.3,,,,,,,,22.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,3,29,4,18,,,,,,,,1022.9,,19.0,22.8,,,
LOPL1,28.885,-90.025,2023,3,29,4,34,,9.8,11.3,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,29,4,18,10.0,2.6,6.2,,,,,1021.0,,18.9,,7.8,5.9,
LUIT2,29.076,-95.122,2023,3,29,4,18,20.0,7.2,8.8,,,,,1021.4,,21.3,21.2,,,
MBET2,28.422,-96.327,2023,3,29,4,18,50.0,9.8,12.4,,,,,1019.8,,20.4,21.1,,,
MBPA1,30.527,-88.086,2023,3,29,4,18,,,,,,,,,,19.1,,9.5,5.9,
