#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,9,5,40,150.0,2.0,3.0,,,,,1020.1,,23.1,23.7,19.2,,
42002,26.055,-93.646,2023,1,9,5,40,180.0,2.0,3.0,,,4.8,59.0,1021.2,,23.9,,,,
42012,30.06,-87.548,2023,1,9,5,40,320.0,5.0,7.0,,,,,1021.5,,17.7,19.9,15.3,,
42019,27.91,-95.345,2023,1,9,5,40,,6.0,8.0,,,,,1022.5,,20.9,,18.1,,
42020,26.968,-96.693,2023,1,9,5,40,30.0,4.0,5.0,,,,,1022.5,,19.9,20.7,17.8,,
42040,29.207,-88.237,2023,1,9,5,40,310.0,5.0,7.0,,,,,1022.0,,20.6,24.6,16.8,,
42055,22.124,-93.941,2023,1,9,5,40,90.0,4.0,6.0,,,,,1022.7,,,25.6,,,
42084,28.988,-89.649,2023,1,9,5,30,,,,0.4,5.0,4.4,193.0,,,17.7,17.9,,,
42091,29.087,-92.506,2023,1,9,5,26,,,,0.7,5.0,3.7,167.0,,,,19.2,,,
AMRL1,29.45,-91.338,2023,1,9,5,30,340.0,2.6,3.6,,,,,1022.8,,,13.2,,,
ANPT2,27.837,-97.039,2023,1,9,5,30,360.0,4.1,4.6,,,,,1022.4,,16.6,,,,
AWRT2,28.227,-96.796,2023,1,9,5,30,20.0,3.6,4.6,,,,,1022.7,,17.3,18.7,,,
BABT2,27.297,-97.405,2023,1,9,5,30,360.0,5.1,6.2,,,,,1022.9,,17.7,20.8,,,
BKTL1,30.19,-93.301,2023,1,9,5,30,,,,,,,,,,,20.8,,,
BURL1,28.905,-89.428,2023,1,9,5,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,9,5,30,,,,,,,,1022.7,,16.8,17.0,,,
BZST2,26.067,-97.155,2023,1,9,5,30,360.0,5.7,6.2,,,,,1021.1,,17.9,22.2,,,
CAPL1,29.768,-93.343,2023,1,9,5,30,10.0,3.6,5.1,,,,,1024.0,,14.7,16.5,,,
CARL1,29.933,-90.135,2023,1,9,5,30,,,,,,,,,,,9.1,,,
DILA1,30.25,-88.075,2023,1,9,5,30,330.0,2.6,3.1,,,,,1021.2,,16.1,15.8,,,
EFLA1,30.429,-88.01,2023,1,9,5,30,,,,,,,,,,15.4,,15.4,,
EINL1,29.373,-91.384,2023,1,9,5,30,360.0,5.7,6.2,,,,,1022.4,,16.1,13.1,15.3,,
EMAT2,28.71,-95.914,2023,1,9,5,30,320.0,1.5,2.1,,,,,1023.0,,13.4,20.1,,,
EPTT2,29.481,-94.917,2023,1,9,5,30,50.0,4.6,6.2,,,,,1023.3,,18.1,18.5,,,
FMOA1,30.228,-88.024,2023,1,9,5,30,,,,,,,,1021.8,,15.9,,,,
FPST2,28.936,-95.294,2023,1,9,5,30,360.0,3.1,3.6,,,,,1022.1,,15.7,15.9,,,
GISL1,29.265,-89.958,2023,1,9,5,30,,3.6,3.6,,,,,1022.2,,17.7,18.3,,,
GNJT2,29.357,-94.725,2023,1,9,5,30,70.0,4.6,5.1,,,,,1022.3,,15.6,15.5,,,
GRRT2,29.302,-94.896,2023,1,9,5,30,30.0,4.6,5.7,,,,,1023.1,,16.4,18.7,,,
GTOT2,29.311,-94.792,2023,1,9,5,30,40.0,2.6,3.6,,,,,1023.2,,15.8,17.1,,,
HIST2,29.595,-94.39,2023,1,9,5,30,30.0,2.1,3.6,,,,,1023.5,,13.0,18.9,,,
HIVT2,27.844,-97.07,2023,1,9,5,30,,,,,,,,1022.8,,16.6,,16.6,5.9,
IRDT2,27.48,-97.322,2023,1,9,5,30,30.0,5.1,5.7,,,,,1022.6,,18.2,19.5,,,
KATP,27.195,-90.027,2023,1,9,6,0,,0.0,,,,,,,,22.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,1,9,5,55,60.0,4.6,,,,,,,,19.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,1,9,5,55,310.0,2.1,,,,,,,,14.0,,11.0,,
KGRY,27.625,-90.441,2023,1,9,5,55,,1.5,,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,1,9,5,55,50.0,2.1,,,,,,,,22.0,,18.0,8.7,
KHHV,26.939,-94.689,2023,1,9,5,55,190.0,2.6,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,1,9,5,55,,2.1,,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,1,9,6,0,330.0,5.1,,,,,,,,19.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,1,9,5,30,,,,,,,,1024.3,,12.6,20.8,,,
