#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,10,13,30,310.0,2.0,5.0,,,,,1014.8,,18.5,24.8,10.7,,
42002,26.055,-93.646,2024,1,10,13,30,110.0,1.0,4.0,,,,,1014.8,,17.9,23.1,,,
42012,30.06,-87.548,2024,1,10,13,30,280.0,8.0,10.0,,,,,1017.5,,10.5,17.8,5.3,,
42019,27.91,-95.345,2024,1,10,13,30,160.0,5.0,8.0,,,,,1014.8,,,21.8,,,
42040,29.207,-88.237,2024,1,10,13,30,290.0,5.0,7.0,,,,,1017.8,,11.8,20.5,4.1,,
42055,22.14,-94.112,2024,1,10,13,30,,,,,,,,1014.9,,,24.5,,,
42084,28.988,-89.649,2024,1,10,13,0,,,,1.6,10.0,,,,,10.6,18.6,,,
42091,29.087,-92.506,2024,1,10,13,26,,,,0.9,6.0,4.7,239.0,,,,16.5,,,
AMRL1,29.45,-91.338,2024,1,10,13,18,120.0,1.0,1.5,,,,,1016.9,,8.7,10.7,,,
ANPT2,27.837,-97.039,2024,1,10,13,18,200.0,2.1,3.1,,,,,1012.2,,12.9,15.0,,,
AWRT2,28.227,-96.796,2024,1,10,13,18,240.0,1.5,3.6,,,,,1013.1,,12.4,15.1,,,
BABT2,27.297,-97.405,2024,1,10,13,18,160.0,4.6,6.2,,,,,1013.0,,13.7,16.1,,,
BKTL1,30.19,-93.301,2024,1,10,13,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2024,1,10,13,0,,3.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,10,13,18,,,,,,,,1017.1,,4.4,12.4,,,
BZST2,26.067,-97.155,2024,1,10,13,18,290.0,7.2,8.8,,,,,1012.6,,17.7,,,,
CAPL1,29.768,-93.343,2024,1,10,13,18,200.0,3.6,4.6,,,,,1015.4,,11.7,11.3,,,
CARL1,29.933,-90.135,2024,1,10,13,18,,,,,,,,,,,10.2,,,
DILA1,30.25,-88.075,2024,1,10,13,18,310.0,7.2,8.8,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,10,13,18,,,,,,,,,,7.4,,0.5,1.2,
EINL1,29.373,-91.384,2024,1,10,13,18,60.0,1.0,1.5,,,,,1016.6,,9.3,10.6,1.9,,
EMAT2,28.71,-95.914,2024,1,10,13,18,100.0,2.6,3.6,,,,,1013.5,,12.3,10.5,,,
EPTT2,29.481,-94.917,2024,1,10,13,18,170.0,3.1,3.6,,,,,1014.0,,10.8,11.2,,,
FPST2,28.936,-95.294,2024,1,10,13,18,140.0,3.6,4.1,,,,,1013.5,,13.7,13.3,,,
FRMA1,30.234,-87.994,2024,1,10,13,18,290.0,6.7,8.2,,,,,1016.7,,9.8,,2.7,5.9,
FRWL1,29.552,-92.305,2024,1,10,13,18,120.0,2.1,2.1,,,,,1019.7,,8.2,11.6,,,
GDXM6,30.359,-88.42,2024,1,10,12,45,270.0,2.1,,,,,,1018.0,,4.8,,1.1,,
GISL1,29.265,-89.958,2024,1,10,13,18,310.0,4.1,4.6,,,,,1017.1,,8.8,13.2,,,
GNJT2,29.357,-94.725,2024,1,10,13,12,190.0,5.1,6.2,,,,,1013.5,,13.0,11.3,,,
GRRT2,29.302,-94.896,2024,1,10,13,18,150.0,2.6,3.1,,,,,1013.4,,10.9,11.3,,,
