#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,17,21,40,350.0,6.0,9.0,,,,,1012.7,,24.7,27.1,21.1,,
42002,26.055,-93.646,2022,12,17,21,40,30.0,12.0,15.0,,,,,1015.7,,21.7,,,,
42012,30.06,-87.548,2022,12,17,21,40,360.0,7.0,9.0,,,,,1017.2,,11.6,21.3,7.9,,
42019,27.91,-95.345,2022,12,17,21,40,,10.0,14.0,,,,,1020.1,,14.7,,7.7,,
42020,26.968,-96.693,2022,12,17,21,40,30.0,11.0,14.0,,,,,1020.0,,16.1,23.5,9.6,,
42040,29.207,-88.237,2022,12,17,21,40,360.0,10.0,13.0,,,,,1018.0,,14.6,23.1,10.6,,
42055,22.124,-93.941,2022,12,17,21,40,330.0,5.0,6.0,,,,,1013.8,,,26.9,,,
42084,28.988,-89.649,2022,12,17,21,30,,,,1.0,4.0,3.4,353.0,,,12.7,19.9,,,
42091,29.087,-92.506,2022,12,17,21,26,,,,1.3,5.0,4.0,346.0,,,,21.3,,,
AMRL1,29.45,-91.338,2022,12,17,21,18,340.0,2.6,4.1,,,,,1019.4,,11.0,13.4,,,
ANPT2,27.837,-97.039,2022,12,17,21,18,350.0,8.8,10.8,,,,,1020.4,,11.3,,,,
AWRT2,28.227,-96.796,2022,12,17,21,18,20.0,6.2,7.7,,,,,1020.8,,11.3,14.0,,,
BABT2,27.297,-97.405,2022,12,17,21,18,350.0,8.8,9.8,,,,,1021.4,,11.7,17.2,,,
BKTL1,30.19,-93.301,2022,12,17,21,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2022,12,17,21,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,17,21,18,,,,,,,,1019.7,,9.7,16.0,,,
BZST2,26.067,-97.155,2022,12,17,21,18,10.0,12.4,13.4,,,,,1018.0,,15.6,20.3,,,
CAPL1,29.768,-93.343,2022,12,17,21,18,360.0,4.6,5.1,,,,,1020.5,,11.2,15.4,,,
CARL1,29.933,-90.135,2022,12,17,21,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2022,12,17,21,18,10.0,8.8,10.3,,,,,1017.0,,9.3,15.9,,,
EFLA1,30.429,-88.01,2022,12,17,21,18,,,,,,,,,,9.8,,3.5,5.9,
EINL1,29.373,-91.384,2022,12,17,21,18,360.0,7.7,9.3,,,,,1018.9,,10.8,13.6,,,
EMAT2,28.71,-95.914,2022,12,17,21,18,340.0,3.6,5.1,,,,,1020.7,,10.8,15.4,,,
EPTT2,29.481,-94.917,2022,12,17,21,18,340.0,3.6,5.1,,,,,1020.3,,12.9,15.5,,,
FMOA1,30.228,-88.024,2022,12,17,21,18,,,,,,,,1017.6,,9.5,,,,
FPST2,28.936,-95.294,2022,12,17,21,18,20.0,5.1,5.7,,,,,1019.9,,11.8,17.2,,,
GISL1,29.265,-89.958,2022,12,17,21,18,,7.7,10.8,,,,,1018.8,,11.1,17.6,,,
GNJT2,29.357,-94.725,2022,12,17,21,12,30.0,6.2,7.2,,,,,1019.5,,11.4,16.6,,,
GRRT2,29.302,-94.896,2022,12,17,21,18,10.0,5.7,6.7,,,,,1020.1,,11.5,14.1,,,
GTOT2,29.311,-94.792,2022,12,17,21,18,10.0,3.6,5.1,,,,,1020.4,,11.6,17.5,,,
HIST2,29.595,-94.39,2022,12,17,21,18,340.0,2.6,3.6,,,,,1020.3,,11.8,16.9,,,
HIVT2,27.844,-97.07,2022,12,17,21,18,,,,,,,,1021.0,,11.7,,2.0,5.9,
