#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,9,16,30,100.0,1.0,3.0,,,,,1015.1,,31.3,31.3,26.7,,
42002,26.055,-93.646,2023,8,9,16,30,170.0,6.0,7.0,,,,,1013.9,,31.0,31.4,,,
42012,30.06,-87.548,2023,8,9,16,30,250.0,4.0,5.0,,,,,1015.9,,30.3,29.5,27.0,,
42020,26.955,-96.687,2023,8,9,16,30,170.0,7.0,9.0,,,,,1012.5,,30.0,29.6,28.5,,
42035,29.237,-94.404,2023,8,9,16,30,190.0,7.0,9.0,,,,,1013.5,,30.5,30.9,26.3,,
42040,29.207,-88.237,2023,8,9,16,30,230.0,4.0,5.0,,,,,1016.2,,30.9,,24.8,,
42055,22.14,-94.112,2023,8,9,16,30,120.0,4.0,5.0,,,,,1013.3,,30.4,31.1,27.1,,
42084,28.988,-89.649,2023,8,9,16,0,,,,0.6,4.0,3.4,216.0,,,31.1,32.1,,,
42091,29.087,-92.506,2023,8,9,16,26,,,,0.9,4.0,3.8,203.0,,,,32.1,,,
AMRL1,29.45,-91.338,2023,8,9,16,18,200.0,2.1,4.1,,,,,1015.6,,32.7,32.0,,,
ANPT2,27.837,-97.039,2023,8,9,16,18,130.0,3.1,3.1,,,,,1011.4,,28.2,27.7,,,
AWRT2,28.227,-96.796,2023,8,9,16,18,190.0,6.7,10.3,,,,,1012.1,,30.6,31.0,,,
BABT2,27.297,-97.405,2023,8,9,16,18,140.0,8.2,9.8,,,,,1012.4,,30.0,31.9,,,
BKTL1,30.19,-93.301,2023,8,9,16,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,8,9,16,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,9,16,18,,,,,,,,1015.4,,32.8,33.0,,,
BZST2,26.067,-97.155,2023,8,9,16,18,160.0,7.2,9.3,,,,,1011.6,,28.3,25.7,,,
CAPL1,29.768,-93.343,2023,8,9,16,18,220.0,7.2,9.3,,,,,1014.8,,30.8,31.6,,,
CARL1,29.933,-90.135,2023,8,9,16,18,,,,,,,,,,,33.4,,,
DILA1,30.25,-88.075,2023,8,9,16,18,250.0,4.1,6.2,,,,,1015.7,,31.6,,,,
EFLA1,30.429,-88.01,2023,8,9,16,18,,,,,,,,,,30.9,,26.8,5.9,
EINL1,29.373,-91.384,2023,8,9,16,18,210.0,4.6,6.2,,,,,1015.3,,31.6,31.9,26.9,,
EMAT2,28.71,-95.914,2023,8,9,16,18,170.0,5.1,6.7,,,,,1013.0,,30.7,31.6,,,
EPTT2,29.481,-94.917,2023,8,9,16,18,190.0,8.8,9.8,,,,,1012.9,,31.5,31.1,,,
FMOA1,30.228,-88.024,2023,8,9,16,18,,,,,,,,1015.8,,31.0,,,,
FPST2,28.936,-95.294,2023,8,9,16,18,190.0,5.7,6.7,,,,,1012.7,,30.1,30.7,,,
FRWL1,29.552,-92.305,2023,8,9,16,18,180.0,6.7,8.8,,,,,1017.9,,31.9,31.6,,,
GDXM6,30.359,-88.42,2023,8,9,15,45,220.0,4.1,,,,,,1016.0,,31.8,,26.7,,
GNJT2,29.357,-94.725,2023,8,9,16,12,220.0,7.7,8.8,,,,,1012.6,,31.4,30.0,,,
GRRT2,29.302,-94.896,2023,8,9,16,18,190.0,5.1,7.2,,,,,1012.5,,30.9,30.8,,,
GTOT2,29.311,-94.792,2023,8,9,16,18,200.0,4.1,7.7,,,,,1013.4,,31.8,31.6,,,
HIST2,29.595,-94.39,2023,8,9,16,18,210.0,4.6,8.8,,,,,1013.8,,32.5,32.7,,,
HIVT2,27.844,-97.07,2023,8,9,16,18,,,,,,,,1011.8,,30.2,,30.1,5.9,
IRDT2,27.48,-97.322,2023,8,9,16,18,180.0,9.8,12.9,,,,,1011.9,,30.4,30.7,,,
KATP,27.195,-90.027,2023,8,9,16,45,,0.0,,,,,,,,32.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,8,9,16,35,180.0,5.7,,,,,,,,30.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,9,16,35,230.0,3.1,,,,,,,,34.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,9,16,35,190.0,4.1,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,9,16,30,210.0,3.6,,,,,,,,30.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,9,16,40,210.0,3.1,,,,,,,,31.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,9,16,35,210.0,4.6,8.8,,,,,,,31.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,9,16,45,,1.5,6.2,,,,,,,32.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,9,16,35,170.0,5.1,,,,,,,,33.0,,24.0,8.7,
