#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,26,12,30,160.0,11.0,14.0,,,,,1011.6,,25.7,26.7,24.6,,
42002,26.055,-93.646,2023,3,26,12,30,120.0,4.0,5.0,,,,,1010.6,,24.5,,,,
42012,30.06,-87.548,2023,3,26,12,30,180.0,5.0,6.0,,,,,1014.1,,21.1,20.2,21.1,,
42019,27.91,-95.345,2023,3,26,10,30,,6.0,7.0,1.0,,,,1008.4,,23.8,,22.8,,
42020,26.968,-96.693,2023,3,26,12,30,150.0,5.0,6.0,,,,,1009.1,,22.3,21.6,21.6,,
42035,29.237,-94.404,2023,3,26,12,30,40.0,3.0,4.0,,,,,1010.4,,20.4,19.7,,,
42040,29.207,-88.237,2023,3,26,12,30,160.0,6.0,7.0,,,,,1014.4,,22.4,21.4,22.0,,
42055,22.124,-93.941,2023,3,26,12,30,140.0,7.0,11.0,,,,,1010.8,,,25.0,,,
42084,28.988,-89.649,2023,3,26,12,30,,,,1.2,7.0,5.5,166.0,,,20.9,20.2,,,
AMRL1,29.45,-91.338,2023,3,26,12,18,180.0,0.5,1.0,,,,,1012.2,,23.1,15.6,,,
ANPT2,27.837,-97.039,2023,3,26,12,18,30.0,2.1,2.1,,,,,1008.1,,21.0,,,,
AWRT2,28.227,-96.796,2023,3,26,12,18,40.0,1.0,1.0,,,,,1008.5,,22.1,22.3,,,
BABT2,27.297,-97.405,2023,3,26,12,18,100.0,1.5,1.5,,,,,1008.8,,21.5,24.3,,,
BKTL1,30.19,-93.301,2023,3,26,12,18,,,,,,,,,,,24.8,,,
BURL1,28.905,-89.428,2023,3,26,12,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,26,12,18,,,,,,,,1012.9,,23.1,22.5,,,
BZST2,26.067,-97.155,2023,3,26,12,18,140.0,4.1,4.6,,,,,1007.2,,21.5,,,,
CAPL1,29.768,-93.343,2023,3,26,12,18,110.0,2.1,2.6,,,,,1011.6,,20.7,21.4,,,
CARL1,29.933,-90.135,2023,3,26,12,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2023,3,26,12,18,210.0,2.1,4.6,,,,,1013.0,,21.6,20.1,,,
EFLA1,30.429,-88.01,2023,3,26,12,18,,,,,,,,,,21.2,,,,
EINL1,29.373,-91.384,2023,3,26,12,18,160.0,4.6,4.6,,,,,1011.9,,20.7,15.4,20.7,,
EMAT2,28.71,-95.914,2023,3,26,12,18,30.0,2.1,2.6,,,,,1009.2,,21.0,22.8,,,
EPTT2,29.481,-94.917,2023,3,26,12,18,60.0,2.6,3.1,,,,,1010.1,,20.8,21.0,,,
FMOA1,30.228,-88.024,2023,3,26,12,18,,,,,,,,1013.5,,21.4,,,,
FPST2,28.936,-95.294,2023,3,26,12,18,30.0,2.6,2.6,,,,,1009.2,,20.4,20.6,,,
FRWL1,29.552,-92.305,2023,3,26,12,18,130.0,3.6,4.6,,,,,1012.3,,21.1,21.9,,,
GDXM6,30.359,-88.42,2023,3,26,11,45,,,,,,,,,,22.0,,,,
GISL1,29.265,-89.958,2023,3,26,12,18,,3.1,4.6,,,,,1013.0,,22.2,22.6,,,
GNJT2,29.357,-94.725,2023,3,26,12,12,120.0,2.1,2.6,,,,,,,20.5,20.1,,,
GRRT2,29.302,-94.896,2023,3,26,12,18,90.0,2.6,2.6,,,,,1009.9,,21.4,22.6,,,
GTOT2,29.311,-94.792,2023,3,26,12,18,120.0,1.5,2.1,,,,,1010.2,,21.5,20.6,,,
HIST2,29.595,-94.39,2023,3,26,12,18,50.0,1.5,2.1,,,,,1010.7,,21.3,22.1,,,
HIVT2,27.844,-97.07,2023,3,26,12,18,,,,,,,,1007.9,,21.7,,21.7,0.9,
IRDT2,27.48,-97.322,2023,3,26,12,18,110.0,1.0,1.5,,,,,1008.2,,22.1,23.3,,,
KATP,27.195,-90.027,2023,3,26,12,35,170.0,8.2,,,,,,,,25.0,,23.0,1.7,
KBQX,28.314,-95.62,2023,3,26,12,35,150.0,2.6,,,,,,,,23.0,,22.0,1.7,
KDLP,29.121,-89.547,2023,3,26,12,35,160.0,6.7,,,,,,,,22.0,,22.0,0.2,
KGRY,27.625,-90.441,2023,3,26,12,35,180.0,5.1,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,26,12,40,170.0,3.1,,,,,,,,24.0,,23.0,1.5,
