#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,25,1,30,360.0,8.0,12.0,,,,,1027.0,,13.5,25.2,9.5,,
42002,26.055,-93.646,2022,12,25,1,30,30.0,9.0,13.0,,,,,1028.9,,13.5,,,,
42012,30.06,-87.548,2022,12,25,1,30,340.0,6.0,10.0,,,,,1030.3,,2.5,18.9,-7.3,,
42019,27.91,-95.345,2022,12,25,1,30,,6.0,,,,,,1032.1,,8.1,,1.8,,
42020,26.968,-96.693,2022,12,25,1,30,20.0,7.0,10.0,,,,,1032.4,,8.4,21.8,3.7,,
42040,29.207,-88.237,2022,12,25,1,30,350.0,7.0,10.0,,,,,1030.3,,5.8,22.8,-0.2,,
42055,22.124,-93.941,2022,12,25,1,30,50.0,10.0,12.0,,,,,1025.1,,,25.9,,,
42084,28.988,-89.649,2022,12,25,1,0,,,,0.6,3.0,2.9,352.0,,,3.0,19.0,,,
42091,29.087,-92.506,2022,12,25,1,26,,,,0.9,4.0,3.4,13.0,,,,18.2,,,
AMRL1,29.45,-91.338,2022,12,25,1,18,350.0,2.1,2.6,,,,,1032.4,,,9.4,,,
ANPT2,27.837,-97.039,2022,12,25,1,18,320.0,5.1,5.7,,,,,1032.3,,4.0,,,,
AWRT2,28.227,-96.796,2022,12,25,1,12,40.0,4.6,5.1,,,,,1032.7,,3.2,4.4,,,
BABT2,27.297,-97.405,2022,12,25,1,18,360.0,1.5,2.6,,,,,1033.5,,2.9,7.6,,,
BKTL1,30.19,-93.301,2022,12,25,1,18,,,,,,,,,,,12.6,,,
BURL1,28.905,-89.428,2022,12,25,1,0,,6.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,25,1,18,,,,,,,,1032.2,,0.2,6.9,,,
BZST2,26.067,-97.155,2022,12,25,1,18,330.0,7.7,11.3,,,,,1031.1,,2.5,14.5,,,
