#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,19,4,30,90.0,6.0,8.0,,,,,1016.2,,25.5,28.6,18.7,,
42002,26.055,-93.646,2023,10,19,4,30,120.0,7.0,8.0,,,,,1015.0,,26.4,28.3,,,
42012,30.06,-87.548,2023,10,19,4,30,170.0,4.0,7.0,,,,,1018.7,,23.0,24.8,16.5,,
42019,27.91,-95.345,2023,10,19,4,30,170.0,6.0,8.0,,,,,1015.6,,,27.6,,,
42035,29.237,-94.404,2023,10,19,4,30,190.0,7.0,9.0,,,,,1015.4,,24.8,24.7,18.3,,
42040,29.207,-88.237,2023,10,19,4,30,160.0,5.0,8.0,,,,,1019.2,,23.1,26.1,13.3,,
42055,22.14,-94.112,2023,10,19,4,30,100.0,5.0,7.0,,,,,1014.9,,27.9,29.6,19.1,,
42084,28.988,-89.649,2023,10,19,4,30,,,,0.3,3.0,2.4,120.0,,,23.2,25.7,,,
42091,29.087,-92.506,2023,10,19,4,26,,,,0.7,4.0,3.2,107.0,,,,24.6,,,
AMRL1,29.45,-91.338,2023,10,19,4,18,120.0,1.0,2.6,,,,,1018.1,,20.0,22.3,,,
ANPT2,27.837,-97.039,2023,10,19,4,18,140.0,7.2,8.8,,,,,1013.3,,25.2,24.4,,,
AWRT2,28.227,-96.796,2023,10,19,4,18,180.0,4.6,5.7,,,,,1014.2,,24.0,22.8,,,
BABT2,27.297,-97.405,2023,10,19,4,18,150.0,6.2,6.7,,,,,1014.1,,23.4,24.4,,,
BKTL1,30.19,-93.301,2023,10,19,4,18,,,,,,,,,,,26.9,,,
BURL1,28.905,-89.428,2023,10,19,4,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,19,4,18,,,,,,,,1018.6,,17.1,20.6,,,
BZST2,26.067,-97.155,2023,10,19,4,18,170.0,7.2,9.8,,,,,1014.3,,25.5,25.6,,,
CAPL1,29.768,-93.343,2023,10,19,4,18,170.0,4.6,6.2,,,,,1016.4,,22.6,21.5,,,
CARL1,29.933,-90.135,2023,10,19,4,18,,,,,,,,,,,24.2,,,
DILA1,30.25,-88.075,2023,10,19,4,18,330.0,1.0,1.5,,,,,1018.7,,19.5,,,,
EFLA1,30.429,-88.01,2023,10,19,4,18,,,,,,,,,,19.9,,16.9,1.9,
EINL1,29.373,-91.384,2023,10,19,4,18,110.0,5.7,6.7,,,,,1017.7,,20.2,20.5,18.5,,
EMAT2,28.71,-95.914,2023,10,19,4,18,150.0,4.6,6.2,,,,,1014.9,,23.6,22.0,,,
EPTT2,29.481,-94.917,2023,10,19,4,18,160.0,4.6,5.1,,,,,1015.2,,22.4,21.5,,,
FPST2,28.936,-95.294,2023,10,19,4,18,180.0,7.2,8.8,,,,,1014.6,,24.7,24.0,,,
FRMA1,30.234,-87.994,2023,10,19,4,18,250.0,1.0,1.5,,,,,1019.0,,20.5,,15.7,5.9,
FRWL1,29.552,-92.305,2023,10,19,4,18,110.0,3.6,5.1,,,,,1020.5,,20.3,21.8,,,
GDXM6,30.359,-88.42,2023,10,19,3,45,320.0,0.5,,,,,,1020.0,,16.8,,15.3,,
GISL1,29.265,-89.958,2023,10,19,4,18,,2.1,3.6,,,,,1018.5,,20.9,21.3,,,
GNJT2,29.357,-94.725,2023,10,19,4,12,190.0,6.2,6.2,,,,,1014.9,,23.9,22.9,,,
GRRT2,29.302,-94.896,2023,10,19,4,18,160.0,3.1,4.6,,,,,1014.7,,22.4,21.1,,,
GTOT2,29.311,-94.792,2023,10,19,4,18,200.0,1.5,3.6,,,,,1015.6,,23.9,22.6,,,
HIST2,29.595,-94.39,2023,10,19,4,18,180.0,2.6,3.1,,,,,1015.8,,21.5,24.3,,,
HIVT2,27.844,-97.07,2023,10,19,4,18,,,,,,,,1013.7,,25.2,,20.0,5.9,
IRDT2,27.48,-97.322,2023,10,19,4,18,180.0,3.6,5.1,,,,,1014.6,,23.7,22.6,,,
KATP,27.195,-90.027,2023,10,19,4,50,120.0,4.1,,,,,,,,25.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,10,19,4,35,180.0,7.2,,,,,,,,26.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,10,19,4,35,100.0,4.6,,,,,,,,21.0,,16.0,8.7,
KGBK,27.204,-92.203,2023,10,19,4,40,,2.1,5.1,,,,,,,25.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,10,19,4,35,150.0,6.7,,,,,,,,24.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,10,19,4,35,190.0,3.1,,,,,,,,26.0,,17.0,5.2,
KGVW,29.13,-94.55,2023,10,19,4,35,160.0,5.1,8.2,,,,,,,25.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,10,19,4,45,140.0,5.1,,,,,,,,23.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,10,19,4,35,180.0,6.7,,,,,,,,26.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,10,19,4,35,150.0,3.6,6.7,,,,,,,23.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,10,19,4,18,,,,,,,,1017.6,,18.4,25.4,,,
LOPL1,28.885,-90.025,2023,10,19,4,38,,3.6,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,19,4,18,180.0,5.1,6.2,,,,,1014.5,,23.6,,21.9,5.9,
LUIT2,29.076,-95.122,2023,10,19,4,18,180.0,4.1,5.1,,,,,1015.2,,24.0,22.7,,,
MBET2,28.422,-96.327,2023,10,19,4,18,210.0,6.7,7.7,,,,,1013.4,,24.8,23.4,,,
MBPA1,30.527,-88.086,2023,10,19,4,18,,,,,,,,,,17.8,,16.0,5.9,
MCGA1,30.649,-88.058,2023,10,19,4,18,260.0,1.0,1.0,,,,,1019.0,,17.7,21.5,,,
MGPT2,29.682,-94.985,2023,10,19,4,18,,,,,,,,1015.1,,,,,,
MHBT2,27.828,-97.201,2023,10,19,4,18,170.0,4.1,5.7,,,,,1013.5,,24.1,,22.0,5.9,
NCHT2,29.726,-95.266,2023,10,19,4,18,210.0,3.1,4.1,,,,,1014.4,,22.1,24.6,,,
NUET2,27.832,-97.486,2023,10,19,4,18,200.0,6.7,8.8,,,,,1013.3,,,22.5,,,
NWCL1,30.027,-90.113,2023,10,19,4,18,140.0,1.0,1.0,,,,,1018.9,,17.4,20.7,,,
OBLA1,30.705,-88.04,2023,10,19,4,18,,,,,,,,1019.9,,17.7,22.3,,,
PACT2,27.634,-97.237,2023,10,19,4,18,140.0,3.6,5.1,,,,,1014.5,,24.5,23.8,,,
PCGT2,26.072,-97.167,2023,10,19,4,18,160.0,5.1,6.2,,,,,1014.0,,24.7,24.9,,,
PCLF1,30.404,-87.211,2023,10,19,4,18,230.0,2.1,4.1,,,,,1018.9,,21.3,21.5,,,
PCNT2,28.446,-96.396,2023,10,19,4,18,140.0,6.2,6.7,,,,,1014.5,,24.0,22.7,,,
PILL1,29.179,-89.259,2023,10,19,4,18,110.0,1.5,2.1,,,,,1018.8,,19.4,24.4,,,
PMNT2,26.559,-97.424,2023,10,19,4,18,,,,,,,,1014.2,,21.5,25.0,,,
PNLM6,30.368,-88.563,2023,10,19,4,18,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,10,19,4,18,160.0,1.5,3.1,,,,,1015.2,,20.8,20.8,,,
PSTL1,28.932,-89.407,2023,10,19,4,12,,,,,,,,1018.5,,23.1,23.8,,,
PTAT2,27.826,-97.051,2023,10,19,4,0,150.0,8.8,10.3,,,,,,,25.2,,,,
PTBM6,30.213,-88.505,2023,10,19,4,18,,0.0,0.0,,,,,1018.6,,19.2,,,,
PTIT2,26.061,-97.215,2023,10,19,4,18,180.0,2.6,3.1,,,,,1014.9,,22.6,24.6,,,
PTOA1,30.671,-88.031,2023,10,19,4,18,,,,,,,,,,19.5,,16.4,5.9,
RCPT2,28.024,-97.048,2023,10,19,4,18,160.0,5.7,6.2,,,,,1012.9,,24.1,24.1,,,
RLIT2,26.262,-97.285,2023,10,19,4,18,170.0,4.6,6.2,,,,,1014.1,,24.0,23.0,,,
RLOT2,29.515,-94.513,2023,10,19,4,18,190.0,2.6,3.6,,,,,1015.5,,22.3,21.2,,,
RSJT2,26.801,-97.471,2023,10,19,4,18,190.0,2.6,3.6,,,,,1015.1,,22.0,24.1,,,
RTAT2,27.84,-97.072,2023,10,19,4,18,140.0,3.6,5.7,,,,,1014.2,,25.0,24.2,,,
