#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,19,20,30,170.0,6.0,8.0,,,,,1016.3,,29.9,30.2,,,
42012,30.06,-87.548,2022,7,19,20,30,240.0,7.0,9.0,,,,,,,29.6,,,,
42019,27.91,-95.345,2022,7,19,20,30,,6.0,8.0,,,,,1015.1,,29.7,,25.2,,
42020,26.968,-96.693,2022,7,19,20,30,160.0,7.0,9.0,,,,,1014.2,,29.2,29.0,26.3,,
42035,29.232,-94.413,2022,7,19,20,30,190.0,8.0,9.0,,,,,1014.6,,29.8,,26.0,,
42040,29.207,-88.237,2022,7,19,20,30,220.0,5.0,7.0,,,,,1017.4,,30.4,31.1,24.9,,
42055,22.124,-93.941,2022,7,19,20,30,140.0,6.0,7.0,,,,,1017.0,,,29.9,,,
42084,28.988,-89.649,2022,7,19,20,0,,,,0.7,4.0,3.1,215.0,,,31.0,31.6,,,
AMRL1,29.45,-91.338,2022,7,19,20,18,190.0,3.1,5.1,,,,,1016.2,,33.3,31.9,,,
ANPT2,27.837,-97.039,2022,7,19,20,18,120.0,6.7,8.8,,,,,1012.7,,28.5,28.7,,,
AWRT2,28.227,-96.796,2022,7,19,20,18,160.0,8.8,10.3,,,,,1013.1,,30.2,31.1,,,
BABT2,27.297,-97.405,2022,7,19,20,18,120.0,9.8,12.9,,,,,1013.0,,29.8,33.7,,,
BKTL1,30.19,-93.301,2022,7,19,20,18,,,,,,,,,,,33.4,,,
BSCA1,30.329,-87.829,2022,7,19,18,30,,,,,,,,1017.5,,30.3,,,,
BURL1,28.905,-89.428,2022,7,19,20,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,19,20,18,,,,,,,,1015.7,,31.1,32.6,,,
BZST2,26.067,-97.155,2022,7,19,20,18,150.0,6.7,8.2,,,,,1012.5,,28.1,25.9,,,
CAPL1,29.768,-93.343,2022,7,19,20,18,220.0,7.2,9.3,,,,,1014.9,,30.4,31.1,,,
CARL1,29.933,-90.135,2022,7,19,20,18,,,,,,,,,,,32.2,,,
CRTA1,30.308,-88.14,2022,7,19,18,0,,,,,,,,1016.6,-0.7,30.4,,,,
EFLA1,30.429,-88.01,2022,7,19,20,18,,,,,,,,,,30.5,,30.5,5.9,
EINL1,29.373,-91.384,2022,7,19,20,18,220.0,6.2,7.7,,,,,1016.0,,30.7,31.3,25.5,,
EMAT2,28.71,-95.914,2022,7,19,20,18,160.0,7.7,9.8,,,,,1013.7,,30.6,33.2,,,
EPTT2,29.481,-94.917,2022,7,19,20,18,180.0,9.8,11.8,,,,,1013.7,,31.0,31.5,,,
