#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,19,0,30,160.0,5.0,6.0,,,,,1010.8,,29.3,29.5,27.6,,
42002,26.055,-93.646,2023,6,19,0,30,170.0,5.0,6.0,,,,,1008.7,,29.7,29.5,,,
42019,27.91,-95.345,2023,6,19,0,10,,,,1.6,6.0,5.1,164.0,,,,29.2,,,
42020,26.955,-96.687,2023,6,19,0,30,150.0,10.0,11.0,,,,,1005.6,,29.5,29.7,28.2,,
42035,29.237,-94.404,2023,6,19,0,30,190.0,7.0,9.0,,,,,1007.0,,29.1,28.5,26.8,,
42040,29.207,-88.237,2023,6,19,0,30,190.0,6.0,8.0,,,,,1011.9,,29.4,29.2,26.4,,
42055,22.14,-94.112,2023,6,19,0,30,130.0,7.0,8.0,,,,,1008.1,,29.6,29.9,28.4,,
42084,28.988,-89.649,2023,6,19,0,30,,,,1.0,5.0,3.9,198.0,,,29.4,29.6,,,
42091,29.087,-92.506,2023,6,19,0,26,,,,1.2,5.0,4.4,195.0,,,,30.4,,,
AMRL1,29.45,-91.338,2023,6,19,0,18,190.0,2.6,5.7,,,,,1009.4,,30.3,31.0,,,
ANPT2,27.837,-97.039,2023,6,19,0,18,120.0,6.7,7.2,,,,,1004.6,,27.5,25.6,,,
AWRT2,28.227,-96.796,2023,6,19,0,18,160.0,6.7,9.3,,,,,1005.3,,29.5,31.8,,,
BABT2,27.297,-97.405,2023,6,19,0,18,120.0,10.8,13.4,,,,,1005.1,,28.3,32.6,,,
BKTL1,30.19,-93.301,2023,6,19,0,18,,,,,,,,,,,34.0,,,
BURL1,28.905,-89.428,2023,6,19,0,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,19,0,18,,,,,,,,1010.0,,30.5,32.8,,,
BZST2,26.067,-97.155,2023,6,19,0,18,160.0,6.2,7.2,,,,,1004.6,,27.2,27.4,,,
CAPL1,29.768,-93.343,2023,6,19,0,18,220.0,11.3,12.4,,,,,1007.8,,29.4,30.7,,,
CARL1,29.933,-90.135,2023,6,19,0,18,,,,,,,,,,,29.6,,,
DILA1,30.25,-88.075,2023,6,19,0,18,150.0,9.3,10.8,,,,,1010.9,,27.7,28.7,,,
EFLA1,30.429,-88.01,2023,6,19,0,18,,,,,,,,,,27.0,,24.0,5.9,
EINL1,29.373,-91.384,2023,6,19,0,18,210.0,7.2,9.3,,,,,1009.2,,29.9,29.7,26.9,,
EMAT2,28.71,-95.914,2023,6,19,0,18,150.0,7.2,8.8,,,,,1006.4,,29.6,31.3,,,
EPTT2,29.481,-94.917,2023,6,19,0,18,190.0,9.3,11.3,,,,,1006.4,,30.1,31.9,,,
FMOA1,30.228,-88.024,2023,6,19,0,18,,,,,,,,1011.0,,27.2,,,,
FPST2,28.936,-95.294,2023,6,19,0,18,170.0,6.2,6.7,,,,,1006.2,,28.9,29.3,,,
FRWL1,29.552,-92.305,2023,6,19,0,18,180.0,6.7,8.8,,,,,1010.5,,29.8,30.8,,,
GDXM6,30.359,-88.42,2023,6,18,23,45,150.0,8.8,,,,,,1012.0,,27.7,,24.6,,
GISL1,29.265,-89.958,2023,6,19,0,18,,3.6,6.2,,,,,1011.3,,29.4,31.1,,,
GNJT2,29.357,-94.725,2023,6,19,0,12,210.0,6.7,7.7,,,,,1006.1,,28.7,29.4,,,
GRRT2,29.302,-94.896,2023,6,19,0,18,170.0,6.2,8.2,,,,,1005.7,,29.1,32.2,,,
GTOT2,29.311,-94.792,2023,6,19,0,18,190.0,4.1,6.2,,,,,1006.8,,29.9,28.9,,,
HIST2,29.595,-94.39,2023,6,19,0,18,190.0,5.1,7.7,,,,,1007.1,,29.8,32.9,,,
HIVT2,27.844,-97.07,2023,6,19,0,18,,,,,,,,1004.9,,28.8,,28.7,5.9,
IRDT2,27.48,-97.322,2023,6,19,0,18,150.0,9.8,12.4,,,,,1004.9,,28.8,31.8,,,
KATP,27.195,-90.027,2023,6,19,0,40,170.0,5.7,9.3,,,,,,,29.0,,27.0,2.2,
KBQX,28.314,-95.62,2023,6,19,0,35,180.0,9.3,,,,,,,,29.0,,26.0,4.3,
KDLP,29.121,-89.547,2023,6,19,0,35,180.0,4.6,7.7,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,19,0,35,210.0,6.7,,,,,,,,28.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,19,0,40,220.0,4.6,,,,,,,,29.0,,27.0,1.1,
