#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,8,20,30,10.0,6.0,9.0,,,,,1012.6,,26.3,29.7,19.9,,
42002,26.055,-93.646,2023,10,8,20,30,30.0,7.0,9.0,,,,,1014.2,,26.1,29.5,,,
42012,30.06,-87.548,2023,10,8,20,30,270.0,4.0,6.0,,,,,1016.1,,20.0,27.4,11.4,,
42019,27.91,-95.345,2023,10,8,20,30,50.0,4.0,7.0,,,,,1018.0,,,28.7,,,
42020,26.955,-96.687,2023,10,8,20,30,30.0,4.0,7.0,,,,,1017.0,,24.9,29.1,17.7,,
42035,29.237,-94.404,2023,10,8,20,30,70.0,3.0,5.0,,,,,1017.8,,20.4,27.2,8.7,,
42040,29.207,-88.237,2023,10,8,20,30,350.0,6.0,8.0,,,,,1016.8,,20.4,,8.4,,
42055,22.14,-94.112,2023,10,8,20,30,30.0,10.0,13.0,,,,,1011.0,,29.3,30.7,24.8,,
42084,28.988,-89.649,2023,10,8,20,30,,,,0.5,3.0,2.8,45.0,,,20.6,27.1,,,
42091,29.087,-92.506,2023,10,8,20,30,,,,,,,,,,,27.9,,,
AMRL1,29.45,-91.338,2023,10,8,20,18,80.0,2.6,4.1,,,,,1017.6,,22.5,25.4,,,
ANPT2,27.837,-97.039,2023,10,8,20,18,340.0,5.1,6.2,,,,,1017.4,,22.3,26.4,,,
AWRT2,28.227,-96.796,2023,10,8,20,18,50.0,3.6,4.1,,,,,1018.0,,22.1,23.1,,,
BABT2,27.297,-97.405,2023,10,8,20,18,330.0,4.1,6.2,,,,,1017.6,,21.8,24.6,,,
BKTL1,30.19,-93.301,2023,10,8,20,18,,,,,,,,,,,29.2,,,
BURL1,28.905,-89.428,2023,10,8,20,0,,6.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,8,20,18,,,,,,,,1017.6,,22.3,24.9,,,
BZST2,26.067,-97.155,2023,10,8,20,18,340.0,3.6,6.2,,,,,1016.8,,24.7,25.7,,,
CAPL1,29.768,-93.343,2023,10,8,20,18,200.0,3.6,4.1,,,,,1018.8,,20.1,24.4,,,
CARL1,29.933,-90.135,2023,10,8,20,18,,,,,,,,,,,27.4,,,
DILA1,30.25,-88.075,2023,10,8,20,18,10.0,2.6,3.1,,,,,1016.2,,20.1,,,,
EFLA1,30.429,-88.01,2023,10,8,20,18,,,,,,,,,,20.5,,6.1,5.9,
EINL1,29.373,-91.384,2023,10,8,20,18,340.0,3.6,4.1,,,,,1017.4,,21.0,22.0,6.6,,
EMAT2,28.71,-95.914,2023,10,8,20,18,100.0,3.1,4.1,,,,,1018.1,,21.6,23.2,,,
EPTT2,29.481,-94.917,2023,10,8,20,18,,0.0,0.5,,,,,1018.3,,22.9,22.6,,,
FPST2,28.936,-95.294,2023,10,8,20,18,30.0,4.6,6.2,,,,,1017.6,,21.0,24.6,,,
FRMA1,30.234,-87.994,2023,10,8,20,18,360.0,4.1,5.7,,,,,1016.4,,20.4,,5.4,5.9,
FRWL1,29.552,-92.305,2023,10,8,20,18,140.0,3.1,4.6,,,,,1021.1,,20.4,22.9,,,
GDXM6,30.359,-88.42,2023,10,8,19,45,170.0,4.1,,,,,,1017.0,,19.7,,9.5,,
GISL1,29.265,-89.958,2023,10,8,20,18,,2.6,4.1,,,,,1017.5,,21.0,24.2,,,
GNJT2,29.357,-94.725,2023,10,8,20,12,120.0,3.6,4.1,,,,,1017.6,,20.2,25.4,,,
GRRT2,29.302,-94.896,2023,10,8,20,18,40.0,2.1,3.1,,,,,1017.6,,21.3,22.9,,,
GTOT2,29.311,-94.792,2023,10,8,20,18,100.0,2.6,4.1,,,,,1018.1,,21.2,25.9,,,
HIST2,29.595,-94.39,2023,10,8,20,18,140.0,1.5,3.6,,,,,1018.4,,21.4,26.8,,,
HIVT2,27.844,-97.07,2023,10,8,20,18,,,,,,,,1017.9,,22.8,,16.9,5.9,
IRDT2,27.48,-97.322,2023,10,8,20,18,360.0,6.2,6.7,,,,,1018.2,,21.9,21.9,,,
KATP,27.195,-90.027,2023,10,8,20,50,20.0,7.7,10.8,,,,,,,24.0,,14.0,7.8,
KBQX,28.314,-95.62,2023,10,8,20,35,30.0,4.1,7.2,,,,,,,23.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,10,8,20,35,40.0,4.1,,,,,,,,21.0,,8.0,8.7,
KGBK,27.204,-92.203,2023,10,8,20,40,,0.0,,,,,,,,24.0,,14.0,8.7,
KGRY,27.625,-90.441,2023,10,8,20,35,40.0,7.2,10.3,,,,,,,22.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,10,8,20,35,,0.0,,,,,,,,23.0,,13.0,3.5,
KIKT,28.521,-88.289,2023,10,8,20,45,20.0,7.2,,,,,,,,21.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,10,8,20,35,30.0,5.7,,,,,,,,24.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,10,8,20,35,360.0,3.1,,,,,,,,20.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,10,8,20,18,,,,,,,,1018.4,,23.6,28.4,,,
LOPL1,28.885,-90.025,2023,10,8,20,23,,6.2,8.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,8,20,18,110.0,2.1,3.1,,,,,1018.3,,23.2,,11.3,5.9,
LUIT2,29.076,-95.122,2023,10,8,20,18,70.0,2.6,5.7,,,,,1018.3,,20.8,22.9,,,
MBET2,28.422,-96.327,2023,10,8,20,18,80.0,3.1,5.7,,,,,1017.3,,22.1,26.0,,,
MBPA1,30.527,-88.086,2023,10,8,20,18,,,,,,,,,,21.2,,7.5,5.9,
