#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,18,17,40,40.0,10.0,12.0,,,,,1019.4,,21.4,27.2,18.0,,
42002,26.055,-93.646,2022,12,18,17,40,70.0,10.0,13.0,,,,,1021.1,,20.5,,,,
42012,30.06,-87.548,2022,12,18,17,40,10.0,6.0,8.0,,,,,1024.4,,8.8,20.9,1.2,,
42019,27.91,-95.345,2022,12,18,17,40,,11.0,17.0,,,,,1023.3,,16.9,,9.1,,
42020,26.968,-96.693,2022,12,18,17,40,80.0,9.0,12.0,,,,,1022.3,,19.0,23.1,12.7,,
42040,29.207,-88.237,2022,12,18,17,40,30.0,8.0,11.0,,,,,1024.8,,11.7,22.8,3.5,,
42055,22.124,-93.941,2022,12,18,17,40,70.0,9.0,11.0,,,,,1017.9,,,26.9,,,
42084,28.988,-89.649,2022,12,18,17,0,,,,0.9,4.0,,,,,12.1,19.3,,,
42091,29.087,-92.506,2022,12,18,17,26,,,,1.4,5.0,4.1,53.0,,,,20.6,,,
AMRL1,29.45,-91.338,2022,12,18,17,18,20.0,2.6,6.2,,,,,1025.9,,11.8,13.0,,,
ANPT2,27.837,-97.039,2022,12,18,17,18,20.0,10.8,11.3,,,,,1022.9,,14.8,,,,
AWRT2,28.227,-96.796,2022,12,18,17,18,50.0,7.2,9.8,,,,,1024.0,,11.5,13.4,,,
BABT2,27.297,-97.405,2022,12,18,17,18,40.0,8.8,10.3,,,,,1023.0,,16.3,16.0,,,
BKTL1,30.19,-93.301,2022,12,18,17,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2022,12,18,17,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,18,17,18,,,,,,,,1026.4,,10.3,13.9,,,
BZST2,26.067,-97.155,2022,12,18,17,18,80.0,7.2,8.8,,,,,1020.0,,19.5,19.9,,,
CAPL1,29.768,-93.343,2022,12,18,17,18,60.0,6.7,9.8,,,,,1026.3,,9.0,13.2,,,
CARL1,29.933,-90.135,2022,12,18,17,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2022,12,18,17,18,30.0,9.3,10.3,,,,,1024.8,,7.3,14.7,,,
EFLA1,30.429,-88.01,2022,12,18,17,18,,,,,,,,,,8.4,,0.4,5.9,
EINL1,29.373,-91.384,2022,12,18,17,18,40.0,6.2,7.2,,,,,1025.6,,10.0,13.5,,,
EMAT2,28.71,-95.914,2022,12,18,17,18,40.0,7.2,9.8,,,,,1024.7,,11.7,12.5,,,
EPTT2,29.481,-94.917,2022,12,18,17,18,70.0,7.7,9.8,,,,,1025.5,,9.7,12.7,,,
FMOA1,30.228,-88.024,2022,12,18,17,18,,,,,,,,1025.3,,7.4,,,,
FPST2,28.936,-95.294,2022,12,18,17,18,50.0,10.3,12.4,,,,,1024.1,,11.8,15.5,,,
GISL1,29.265,-89.958,2022,12,18,17,18,,6.2,8.2,,,,,1025.7,,9.8,14.6,,,
GNJT2,29.357,-94.725,2022,12,18,17,12,90.0,11.8,13.4,,,,,1024.4,,10.0,15.0,,,
GRRT2,29.302,-94.896,2022,12,18,17,18,40.0,11.8,13.9,,,,,1024.7,,10.3,13.2,,,
GTOT2,29.311,-94.792,2022,12,18,17,18,70.0,6.7,10.8,,,,,1024.8,,10.8,16.1,,,
HIST2,29.595,-94.39,2022,12,18,17,18,70.0,5.1,6.7,,,,,1026.2,,9.5,14.8,,,
HIVT2,27.844,-97.07,2022,12,18,17,18,,,,,,,,1023.5,,14.9,,10.0,5.9,
IRDT2,27.48,-97.322,2022,12,18,17,18,60.0,7.2,9.3,,,,,1022.9,,16.3,13.9,,,
KATP,27.195,-90.027,2022,12,18,17,40,50.0,9.3,15.4,,,,,,,17.0,,11.0,8.7,
KBQX,28.314,-95.62,2022,12,18,17,35,80.0,9.8,16.0,,,,,,,15.0,,6.0,8.7,
KDLP,29.121,-89.547,2022,12,18,17,35,60.0,5.7,10.3,,,,,,,8.0,,-5.0,,
KGRY,27.625,-90.441,2022,12,18,17,35,50.0,10.3,12.9,,,,,,,15.0,,7.0,8.7,
KGUL,27.304,-93.538,2022,12,18,17,35,70.0,5.7,,,,,,,,17.0,,10.0,8.7,
KHHV,26.939,-94.689,2022,12,18,17,35,80.0,13.9,,,,,,,,21.0,,11.0,8.7,
KIKT,28.521,-88.289,2022,12,18,17,35,30.0,9.8,14.4,,,,,,,13.0,,6.0,8.7,
KVAF,27.354,-94.625,2022,12,18,17,40,50.0,11.8,14.9,,,,,,,18.0,,8.0,8.7,
