#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,26,9,20,340.0,3.0,4.0,1.4,8.0,5.9,99.0,1013.0,,22.5,25.3,16.3,,
42002,26.055,-93.646,2023,12,26,9,20,20.0,6.0,8.0,1.6,8.0,5.9,67.0,1015.1,,20.2,24.7,,,
42012,30.06,-87.548,2023,12,26,9,20,330.0,6.0,8.0,1.2,8.0,6.0,163.0,1015.0,,16.0,19.3,13.8,,
42019,27.91,-95.345,2023,12,26,9,20,30.0,8.0,10.0,1.3,9.0,4.8,113.0,1018.5,,,22.9,,,
42040,29.207,-88.237,2023,12,26,9,20,320.0,8.0,10.0,1.5,8.0,5.3,129.0,1015.5,,17.5,21.9,14.2,,
42055,22.14,-94.112,2023,12,26,9,20,,,,1.0,6.0,4.7,23.0,1013.6,,,25.5,,,
42084,28.988,-89.649,2023,12,26,9,0,,,,1.1,7.0,4.0,182.0,,,15.5,18.8,,,
42091,29.087,-92.506,2023,12,26,9,26,,,,1.2,4.0,3.9,357.0,,,,18.4,,,
AMRL1,29.45,-91.338,2023,12,26,9,0,340.0,2.6,5.1,,,,,1018.2,-0.0,11.0,14.0,,,
ANPT2,27.837,-97.039,2023,12,26,9,0,350.0,7.2,9.3,,,,,1017.7,-1.0,12.6,16.8,,,
AWRT2,28.227,-96.796,2023,12,26,9,0,40.0,6.2,8.2,,,,,1018.6,-0.9,11.6,16.7,,,
BABT2,27.297,-97.405,2023,12,26,9,0,10.0,6.2,7.7,,,,,1018.6,-0.7,13.0,19.1,,,
BKTL1,30.19,-93.301,2023,12,26,9,0,,,,,,,,,,,21.0,,,
BURL1,28.905,-89.428,2023,12,26,9,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,26,9,0,,,,,,,,1017.8,0.0,8.7,15.8,,,
BZST2,26.067,-97.155,2023,12,26,9,0,180.0,7.2,8.8,,,,,1016.7,-0.8,17.4,,,,
CAPL1,29.768,-93.343,2023,12,26,9,0,30.0,5.7,7.2,,,,,1018.8,-0.0,9.9,14.9,,,
CARL1,29.933,-90.135,2023,12,26,9,0,,,,,,,,,,,12.0,,,
DILA1,30.25,-88.075,2023,12,26,9,0,340.0,6.7,7.7,,,,,1015.2,0.0,13.5,,,,
EFLA1,30.429,-88.01,2023,12,26,9,0,,,,,,,,,,13.8,,13.8,5.9,
EINL1,29.373,-91.384,2023,12,26,9,0,10.0,7.7,9.8,,,,,1017.8,-0.0,10.3,14.3,8.2,,
EMAT2,28.71,-95.914,2023,12,26,9,0,10.0,2.1,2.6,,,,,1018.8,-0.8,8.7,14.2,,,
EPTT2,29.481,-94.917,2023,12,26,9,0,20.0,4.6,6.7,,,,,1019.0,0.0,10.5,15.5,,,
FPST2,28.936,-95.294,2023,12,26,9,0,360.0,3.6,6.2,,,,,1018.3,-0.5,9.5,16.4,,,
FRMA1,30.234,-87.994,2023,12,26,9,0,350.0,7.7,8.8,,,,,1015.0,0.0,14.6,,13.9,5.9,
FRWL1,29.552,-92.305,2023,12,26,9,0,350.0,4.1,6.2,,,,,1021.8,-0.0,9.2,15.7,,,
GDXM6,30.359,-88.42,2023,12,26,8,45,320.0,4.1,,,,,,1017.0,,13.0,,11.9,,
GISL1,29.265,-89.958,2023,12,26,9,0,330.0,7.7,9.8,,,,,1016.6,-0.3,12.7,17.8,,,
GNJT2,29.357,-94.725,2023,12,26,9,0,40.0,7.2,8.2,,,,,1018.2,0.0,9.5,14.4,,,
GRRT2,29.302,-94.896,2023,12,26,9,0,360.0,8.8,10.3,,,,,1018.2,0.0,10.5,15.1,,,
GTOT2,29.311,-94.792,2023,12,26,9,0,40.0,5.1,6.7,,,,,1019.1,0.0,10.2,17.0,,,
HIST2,29.595,-94.39,2023,12,26,9,0,10.0,1.5,2.1,,,,,1019.2,-0.4,7.6,18.1,,,
HIVT2,27.844,-97.07,2023,12,26,9,0,,,,,,,,1018.3,-0.9,12.3,,5.8,5.9,
IRDT2,27.48,-97.322,2023,12,26,9,0,50.0,7.7,8.2,,,,,1018.7,-1.0,13.5,16.7,,,
KATP,27.195,-90.027,2023,12,26,9,30,300.0,4.6,8.2,,,,,,,21.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,12,26,9,35,50.0,8.2,11.3,,,,,,,13.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,12,26,9,35,340.0,7.2,,,,,,,,14.0,,13.0,8.7,
KGRY,27.625,-90.441,2023,12,26,9,30,330.0,4.1,7.7,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,12,26,9,35,20.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,26,9,30,30.0,10.3,,,,,,,,11.0,,3.0,8.7,
KIKT,28.521,-88.289,2023,12,26,9,50,,3.1,5.7,,,,,,,18.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,26,9,35,10.0,5.7,8.8,,,,,,,17.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,12,26,9,40,360.0,3.1,,,,,,,,18.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,12,26,9,0,,,,,,,,1019.6,-0.0,7.9,22.0,,,
LOPL1,28.885,-90.025,2023,12,26,9,11,360.0,8.2,9.8,1.0,,,,1016.1,,14.2,,12.1,,
LQAT2,27.881,-97.285,2023,12,26,9,0,30.0,3.1,4.6,,,,,1019.2,-0.7,11.4,18.7,5.7,5.9,
LUIT2,29.076,-95.122,2023,12,26,9,0,10.0,6.7,8.2,,,,,1018.5,-0.6,10.9,15.0,,,
MBET2,28.422,-96.327,2023,12,26,9,0,70.0,6.2,7.7,,,,,1017.8,-0.8,11.0,15.9,,,
MBPA1,30.527,-88.086,2023,12,26,9,0,,,,,,,,,,12.9,,12.2,5.9,
MCGA1,30.649,-88.058,2023,12,26,9,0,340.0,2.6,4.6,,,,,1015.6,0.0,12.8,15.6,,,
MGPT2,29.682,-94.985,2023,12,26,9,0,360.0,3.1,4.1,,,,,1019.0,-0.3,8.1,15.6,,,
MHBT2,27.828,-97.201,2023,12,26,9,0,350.0,2.6,4.1,,,,,1018.2,-0.8,11.2,17.9,5.0,5.9,
NCHT2,29.726,-95.266,2023,12,26,9,0,20.0,1.0,1.5,,,,,1018.8,-0.3,7.7,17.9,,,
NUET2,27.832,-97.486,2023,12,26,9,0,60.0,4.6,6.2,,,,,1018.2,-0.8,,17.5,,,
NWCL1,30.027,-90.113,2023,12,26,9,0,340.0,5.1,7.7,,,,,1017.4,0.0,10.8,14.5,,,
OBLA1,30.705,-88.04,2023,12,26,9,0,,,,,,,,1016.6,0.3,12.5,15.3,,,
PACT2,27.634,-97.237,2023,12,26,9,0,360.0,6.2,7.7,,,,,1018.9,-0.8,12.8,16.0,,,
PCGT2,26.072,-97.167,2023,12,26,9,0,350.0,2.6,4.6,,,,,1016.4,-0.8,17.1,18.4,,,
PCLF1,30.404,-87.211,2023,12,26,9,0,350.0,1.5,2.1,,,,,1014.8,-0.4,13.7,17.3,,,
PCNT2,28.446,-96.396,2023,12,26,9,0,,,,,,,,1018.9,-1.1,11.3,13.9,,,
PILL1,29.179,-89.259,2023,12,26,9,0,30.0,4.1,6.2,,,,,1016.0,-0.3,13.5,13.2,,,
PMNT2,26.559,-97.424,2023,12,26,9,0,,,,,,,,1017.6,-0.5,14.8,20.7,,,
PNLM6,30.368,-88.563,2023,12,26,9,0,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,12,26,9,0,360.0,4.1,5.1,,,,,1018.0,0.0,8.8,15.3,,,
PSTL1,28.932,-89.407,2023,12,26,9,0,360.0,8.2,9.3,,,,,1015.7,-0.4,15.9,15.4,,,
PTAT2,27.826,-97.051,2023,12,26,9,0,10.0,6.2,8.2,,,,,,,12.2,,,,
PTBM6,30.213,-88.505,2023,12,26,9,0,340.0,6.2,8.2,,,,,1015.6,-0.0,13.1,,,,
PTIT2,26.061,-97.215,2023,12,26,9,0,360.0,5.7,7.7,,,,,1017.1,-0.9,16.8,19.5,,,
PTOA1,30.671,-88.031,2023,12,26,9,0,,,,,,,,,,13.0,,11.7,5.9,
RCPT2,28.024,-97.048,2023,12,26,9,0,30.0,1.5,5.7,,,,,1017.7,-0.9,12.3,19.3,,,
RLIT2,26.262,-97.285,2023,12,26,9,0,340.0,7.2,8.8,,,,,1017.2,-0.6,15.8,17.7,,,
RLOT2,29.515,-94.513,2023,12,26,9,0,20.0,3.6,4.6,,,,,1019.2,0.0,8.1,13.7,,,
RSJT2,26.801,-97.471,2023,12,26,9,0,20.0,6.7,8.2,,,,,1017.7,-0.5,14.2,20.2,,,
RTAT2,27.84,-97.072,2023,12,26,9,0,10.0,5.1,6.7,,,,,1018.8,-0.8,12.0,16.8,,,
SDRT2,28.407,-96.712,2023,12,26,9,0,40.0,2.1,3.1,,,,,1018.5,-0.8,9.4,16.7,,,
