#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,17,4,30,190.0,1.0,2.0,,,,,1013.0,,30.5,31.0,26.2,,
42002,26.055,-93.646,2023,8,17,4,30,170.0,2.0,3.0,,,,,1013.0,,30.3,31.6,,,
42012,30.06,-87.548,2023,8,17,4,30,300.0,1.0,2.0,,,,,1013.3,,29.1,29.2,24.9,,
42020,26.955,-96.687,2023,8,17,4,30,170.0,8.0,9.0,,,,,1012.6,,29.8,30.4,27.1,,
42035,29.237,-94.404,2023,8,17,4,30,140.0,5.0,6.0,,,,,1011.9,,29.7,30.3,25.5,,
42040,29.207,-88.237,2023,8,17,4,30,0.0,1.0,1.0,,,,,1013.3,,29.8,,23.5,,
42055,22.14,-94.112,2023,8,17,4,30,40.0,5.0,6.0,,,,,1014.2,,30.2,31.0,27.3,,
42084,28.988,-89.649,2023,8,17,4,0,,,,0.2,,3.3,,,,30.1,32.2,,,
42091,29.087,-92.506,2023,8,17,4,26,,,,0.3,4.0,3.4,113.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,17,4,18,,0.0,1.5,,,,,1013.6,,,31.7,,,
ANPT2,27.837,-97.039,2023,8,17,4,18,160.0,4.6,5.7,,,,,1010.9,,,28.0,,,
AWRT2,28.227,-96.796,2023,8,17,4,18,140.0,3.1,3.6,,,,,1012.1,,,31.9,,,
BABT2,27.297,-97.405,2023,8,17,4,18,150.0,7.2,8.8,,,,,1013.0,,,32.5,,,
BKTL1,30.19,-93.301,2023,8,17,4,18,,,,,,,,,,,35.1,,,
BURL1,28.905,-89.428,2023,8,17,4,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,17,4,18,,,,,,,,1013.4,,,33.2,,,
BZST2,26.067,-97.155,2023,8,17,4,18,150.0,3.6,4.1,,,,,1012.4,,,27.9,,,
CAPL1,29.768,-93.343,2023,8,17,4,18,230.0,4.1,4.6,,,,,1012.9,,,31.5,,,
CARL1,29.933,-90.135,2023,8,17,4,18,,,,,,,,,,,31.7,,,
DILA1,30.25,-88.075,2023,8,17,4,18,10.0,4.1,5.7,,,,,1013.2,,,,,,
EFLA1,30.429,-88.01,2023,8,17,4,0,,,,,,,,,,28.8,,22.9,5.9,
EINL1,29.373,-91.384,2023,8,17,4,18,170.0,2.6,3.1,,,,,1013.3,,,31.5,,,
