#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,30,21,30,80.0,4.0,4.0,,,,,1017.4,,24.9,24.7,23.6,,
42002,26.055,-93.646,2023,1,30,21,30,140.0,5.0,7.0,,,,,1017.1,,24.6,,,,
42012,30.06,-87.548,2023,1,30,21,30,290.0,2.0,3.0,,,,,1019.6,,18.3,17.9,18.3,,
42019,27.91,-95.345,2023,1,30,21,30,,8.0,10.0,,,,,1017.7,,19.2,,18.1,,
42020,26.968,-96.693,2023,1,30,21,20,10.0,7.0,9.0,1.8,6.0,5.3,29.0,1016.6,,21.1,21.9,19.8,,
42040,29.207,-88.237,2023,1,30,21,30,270.0,2.0,2.0,,,,,1020.2,,22.3,22.5,21.0,,
42055,22.124,-93.941,2023,1,30,21,30,120.0,7.0,8.0,,,,,1016.6,,,24.8,,,
42084,28.988,-89.649,2023,1,30,21,0,,,,1.0,7.0,6.0,154.0,,,21.8,19.5,,,
AMRL1,29.45,-91.338,2023,1,30,21,0,180.0,2.6,5.1,,,,,1019.1,-1.6,,13.3,,,
ANPT2,27.837,-97.039,2023,1,30,21,0,360.0,10.3,10.8,,,,,1017.7,-1.9,8.3,,,,
AWRT2,28.227,-96.796,2023,1,30,21,0,10.0,8.8,10.8,,,,,1018.4,-1.7,6.8,14.2,,,
BABT2,27.297,-97.405,2023,1,30,21,0,360.0,9.3,11.3,,,,,1018.0,-2.1,11.1,19.0,,,
BKTL1,30.19,-93.301,2023,1,30,21,0,,,,,,,,,,,18.2,,,
BURL1,28.905,-89.428,2023,1,30,21,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,30,21,0,,,,,,,,1018.4,-2.1,27.3,17.5,,,
BZST2,26.067,-97.155,2023,1,30,21,0,100.0,2.6,3.1,,,,,1014.6,-2.1,20.1,22.3,,,
CAPL1,29.768,-93.343,2023,1,30,21,0,20.0,5.1,6.2,,,,,1018.9,-1.6,16.8,15.1,,,
CARL1,29.933,-90.135,2023,1,30,21,0,,,,,,,,,,,9.6,,,
DILA1,30.25,-88.075,2023,1,30,21,0,220.0,3.1,4.1,,,,,1018.8,-1.3,18.7,16.0,,,
EFLA1,30.429,-88.01,2023,1,30,21,0,,,,,,,,,,16.6,,16.6,,
EINL1,29.373,-91.384,2023,1,30,21,0,170.0,4.6,4.6,,,,,1018.8,-1.6,17.0,15.7,17.0,,
EMAT2,28.71,-95.914,2023,1,30,21,0,350.0,6.7,9.3,,,,,1018.8,-1.6,7.9,15.4,,,
EPTT2,29.481,-94.917,2023,1,30,21,0,350.0,5.1,7.2,,,,,1019.1,-1.8,13.9,15.1,,,
FMOA1,30.228,-88.024,2023,1,30,21,0,,,,,,,,1019.5,-1.3,18.4,,,,
FPST2,28.936,-95.294,2023,1,30,21,0,340.0,7.2,9.3,,,,,1018.1,-1.7,10.1,16.0,,,
GISL1,29.265,-89.958,2023,1,30,21,0,,1.5,2.6,,,,,1019.4,-1.5,22.5,17.7,,,
