#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,26,9,30,30.0,7.0,10.0,,,,,1022.4,,17.3,23.9,13.3,,
42002,26.055,-93.646,2022,12,26,9,30,50.0,4.0,6.0,,,,,1024.2,,17.3,,,,
42012,30.06,-87.548,2022,12,26,9,30,350.0,3.0,5.0,,,,,1026.0,,7.0,17.8,-7.7,,
42019,27.91,-95.345,2022,12,26,9,30,,5.0,8.0,,,,,1023.7,,15.6,,8.2,,
42020,26.968,-96.693,2022,12,26,9,30,270.0,2.0,5.0,,,,,1024.9,,13.3,22.1,2.0,,
42040,29.207,-88.237,2022,12,26,9,30,20.0,3.0,5.0,,,,,1026.1,,10.3,22.7,2.0,,
42055,22.124,-93.941,2022,12,26,9,30,70.0,8.0,11.0,,,,,1022.8,,,25.6,,,
42084,28.988,-89.649,2022,12,26,9,30,,,,0.3,2.0,2.5,15.0,,,7.5,13.3,,,
42091,29.087,-92.506,2022,12,26,9,26,,,,0.3,8.0,4.5,158.0,,,,16.7,,,
AMRL1,29.45,-91.338,2022,12,26,9,18,30.0,2.1,2.6,,,,,1026.0,,,9.1,,,
ANPT2,27.837,-97.039,2022,12,26,9,18,290.0,2.1,2.1,,,,,1023.9,,7.5,,,,
AWRT2,28.227,-96.796,2022,12,26,9,18,340.0,2.1,2.6,,,,,1024.1,,2.5,6.9,,,
BABT2,27.297,-97.405,2022,12,26,9,18,330.0,2.6,3.1,,,,,1024.5,,6.2,8.4,,,
BKTL1,30.19,-93.301,2022,12,26,9,18,,,,,,,,,,,12.5,,,
BURL1,28.905,-89.428,2022,12,26,9,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,26,9,18,,,,,,,,1026.5,,0.7,5.8,,,
BZST2,26.067,-97.155,2022,12,26,9,18,350.0,3.6,5.1,,,,,1022.7,,10.4,15.3,,,
CAPL1,29.768,-93.343,2022,12,26,9,18,70.0,1.5,2.6,,,,,1026.0,,6.3,10.2,,,
CARL1,29.933,-90.135,2022,12,26,9,18,,,,,,,,,,,9.4,,,
DILA1,30.25,-88.075,2022,12,26,9,18,70.0,3.6,4.1,,,,,1025.4,,4.5,6.9,,,
EFLA1,30.429,-88.01,2022,12,26,9,18,,,,,,,,,,3.3,,-8.3,,
EINL1,29.373,-91.384,2022,12,26,9,18,40.0,5.1,5.7,,,,,1025.7,,4.7,9.1,,,
EMAT2,28.71,-95.914,2022,12,26,9,18,340.0,2.6,3.1,,,,,1024.1,,-0.1,5.7,,,
EPTT2,29.481,-94.917,2022,12,26,9,18,30.0,1.5,1.5,,,,,1024.4,,4.6,7.0,,,
FMOA1,30.228,-88.024,2022,12,26,9,18,,,,,,,,1026.0,,4.2,,,,
FPST2,28.936,-95.294,2022,12,26,9,18,350.0,4.6,5.7,,,,,1023.3,,4.3,11.4,,,
GISL1,29.265,-89.958,2022,12,26,9,18,,4.6,5.7,,,,,1025.8,,5.0,10.9,,,
GNJT2,29.357,-94.725,2022,12,26,9,12,40.0,2.1,2.6,,,,,1023.8,,7.5,11.2,,,
GRRT2,29.302,-94.896,2022,12,26,9,18,360.0,2.6,3.6,,,,,1024.3,,4.8,6.3,,,
GTOT2,29.311,-94.792,2022,12,26,9,18,,0.0,0.5,,,,,1024.6,,5.8,11.0,,,
HIST2,29.595,-94.39,2022,12,26,9,18,80.0,0.5,1.5,,,,,1025.1,,1.0,7.9,,,
HIVT2,27.844,-97.07,2022,12,26,9,18,,,,,,,,1024.3,,4.3,,3.5,5.9,
IRDT2,27.48,-97.322,2022,12,26,9,18,340.0,1.0,1.5,,,,,1024.1,,5.4,4.9,,,
KATP,27.195,-90.027,2022,12,26,9,40,360.0,3.6,7.7,,,,,,,13.0,,4.0,8.7,
KBQX,28.314,-95.62,2022,12,26,9,35,,0.0,,,,,,,,14.0,,8.0,8.7,
KDLP,29.121,-89.547,2022,12,26,9,35,30.0,4.6,,,,,,,,-14.0,,-37.0,,
KGRY,27.625,-90.441,2022,12,26,9,35,20.0,1.5,,,,,,,,11.0,,-1.0,8.7,
