#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,27,9,30,10.0,7.0,9.0,,,,,1016.1,,24.7,26.8,22.0,,
42002,26.055,-93.646,2023,11,27,9,30,30.0,9.0,11.0,,,,,1018.7,,22.5,25.3,,,
42012,30.06,-87.548,2023,11,27,9,30,340.0,8.0,11.0,,,,,1021.0,,12.9,21.4,10.4,,
42019,27.91,-95.345,2023,11,27,9,30,30.0,10.0,15.0,,,,,1023.8,,,24.4,,,
42040,29.207,-88.237,2023,11,27,9,30,340.0,9.0,12.0,,,,,1021.0,,16.7,23.9,11.9,,
42055,22.14,-94.112,2023,11,27,9,30,,,,,,,,1015.0,,,27.1,,,
42084,28.988,-89.649,2023,11,27,9,0,,,,1.1,4.0,3.4,354.0,,,14.9,20.9,,,
42091,29.087,-92.506,2023,11,27,9,26,,,,1.6,5.0,4.2,359.0,,,,21.2,,,
ANPT2,27.837,-97.039,2023,11,27,9,18,340.0,10.3,12.4,,,,,1023.5,,10.6,17.5,,,
AWRT2,28.227,-96.796,2023,11,27,9,18,30.0,9.8,11.8,,,,,1024.1,,10.5,15.3,,,
BABT2,27.297,-97.405,2023,11,27,9,18,350.0,9.8,11.3,,,,,1024.0,,11.6,17.0,,,
BKTL1,30.19,-93.301,2023,11,27,9,18,,,,,,,,,,,23.0,,,
BSCA1,30.329,-87.829,2023,11,27,7,30,,,,,,,,1019.5,,13.1,,,,
BURL1,28.905,-89.428,2023,11,27,9,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,27,9,18,,,,,,,,1023.3,,8.4,16.7,,,
BZST2,26.067,-97.155,2023,11,27,9,18,270.0,10.3,12.4,,,,,1021.9,,16.7,,,,
CAPL1,29.768,-93.343,2023,11,27,9,18,20.0,7.2,9.3,,,,,1024.6,,8.4,15.6,,,
CARL1,29.933,-90.135,2023,11,27,9,18,,,,,,,,,,,16.5,,,
DILA1,30.25,-88.075,2023,11,27,9,18,350.0,9.8,11.3,,,,,1020.9,,10.5,,,,
