#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,6,5,10,50.0,4.0,6.0,1.0,,4.7,87.0,1017.1,,25.1,27.7,17.7,,
42002,26.055,-93.646,2023,11,6,5,20,80.0,5.0,6.0,1.1,8.0,5.1,83.0,1017.4,,25.4,27.2,,,
42012,30.06,-87.548,2023,11,6,5,20,300.0,3.0,4.0,0.3,8.0,3.7,146.0,1019.1,,22.1,23.1,18.6,,
42019,27.91,-95.345,2023,11,6,5,10,140.0,6.0,7.0,,,4.9,110.0,1018.9,,,26.4,,,
42040,29.207,-88.237,2023,11,6,5,10,230.0,2.0,4.0,0.4,,4.7,179.0,1019.9,,23.1,25.4,12.4,,
42055,22.14,-94.112,2023,11,6,5,10,,,,1.4,,5.4,86.0,1016.5,,,27.7,,,
42084,28.988,-89.649,2023,11,6,5,0,,,,0.7,8.0,6.0,158.0,,,21.1,22.4,,,
42091,29.087,-92.506,2023,11,6,4,56,,,,0.6,7.0,4.7,141.0,,,,23.3,,,
AMRL1,29.45,-91.338,2023,11,6,5,18,200.0,0.5,1.5,,,,,1019.5,,19.4,21.8,,,
ANPT2,27.837,-97.039,2023,11,6,5,18,100.0,4.6,5.1,,,,,1016.5,,23.7,23.2,,,
AWRT2,28.227,-96.796,2023,11,6,5,18,140.0,2.1,2.6,,,,,1017.4,,22.5,22.6,,,
BKTL1,30.19,-93.301,2023,11,6,5,18,,,,,,,,,,,25.8,,,
BSCA1,30.329,-87.829,2023,11,6,3,30,,,,,,,,1019.0,,19.1,,,,
BURL1,28.905,-89.428,2023,11,6,5,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,6,5,18,,,,,,,,1019.8,,16.1,18.8,,,
BZST2,26.067,-97.155,2023,11,6,5,18,130.0,6.7,7.2,,,,,1016.8,,25.0,31.0,,,
CAPL1,29.768,-93.343,2023,11,6,5,18,200.0,5.1,5.7,,,,,1018.6,,21.2,19.6,,,
CARL1,29.933,-90.135,2023,11,6,5,18,,,,,,,,,,,21.2,,,
CRTA1,30.308,-88.14,2023,11,6,4,0,,,,,,,,1032.9,0.3,20.4,,,,
DILA1,30.25,-88.075,2023,11,6,5,18,300.0,3.1,4.1,,,,,1019.0,,18.9,,,,
DPHA1,30.251,-88.078,2023,11,6,3,30,,2.1,,,,,,1018.6,,19.4,19.0,,,
EFLA1,30.429,-88.01,2023,11,6,5,18,,,,,,,,,,17.3,,15.4,,
EINL1,29.373,-91.384,2023,11,6,5,18,210.0,1.5,1.5,,,,,1019.3,,20.0,20.1,18.5,,
EMAT2,28.71,-95.914,2023,11,6,5,18,130.0,3.1,3.6,,,,,1017.9,,21.4,21.6,,,
EPTT2,29.481,-94.917,2023,11,6,5,18,160.0,1.5,2.6,,,,,1018.1,,20.6,20.2,,,
