#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,8,13,30,110.0,4.0,6.0,,,,,,,25.8,,22.1,,
42002,26.055,-93.646,2022,12,8,13,30,140.0,6.0,7.0,,,,,1022.5,,25.9,,,,
42012,30.06,-87.548,2022,12,8,13,20,,0.0,1.0,0.3,5.0,4.2,186.0,1024.1,,20.2,21.3,20.2,,
42019,27.91,-95.345,2022,12,8,13,30,,4.0,5.0,,,,,1022.5,,24.2,,21.9,,
42020,26.968,-96.693,2022,12,8,13,30,160.0,6.0,7.0,,,,,1021.8,,24.0,,21.9,,
42040,29.207,-88.237,2022,12,8,13,30,350.0,2.0,3.0,,,,,,,22.8,,21.9,,
42055,22.124,-93.941,2022,12,8,13,20,110.0,6.0,8.0,,,,,1022.1,,,26.9,,,
42084,28.988,-89.649,2022,12,8,13,0,,,,0.5,6.0,4.8,198.0,,,21.0,21.7,,,
42091,29.087,-92.506,2022,12,8,12,56,,,,0.8,6.0,,,,,,19.0,,,
AMRL1,29.45,-91.338,2022,12,8,13,0,100.0,1.0,2.1,,,,,1023.8,0.0,19.2,17.1,,,
ANPT2,27.837,-97.039,2022,12,8,13,0,110.0,3.1,3.6,,,,,1020.6,0.5,20.2,,,,
AWRT2,28.227,-96.796,2022,12,8,13,0,,0.0,0.0,,,,,1021.3,0.9,21.0,21.8,,,
BABT2,27.297,-97.405,2022,12,8,13,0,140.0,4.6,5.7,,,,,1021.2,-0.0,20.4,22.2,,,
BKTL1,30.19,-93.301,2022,12,8,13,0,,,,,,,,,,,22.5,,,
BURL1,28.905,-89.428,2022,12,8,13,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,8,13,0,,,,,,,,1024.1,0.0,18.3,21.3,,,
BZST2,26.067,-97.155,2022,12,8,13,0,150.0,4.1,4.6,,,,,1019.7,0.0,20.3,21.9,,,
CAPL1,29.768,-93.343,2022,12,8,13,0,140.0,2.6,3.1,,,,,1023.1,-0.0,19.0,18.4,,,
CARL1,29.933,-90.135,2022,12,8,13,0,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,8,13,0,20.0,1.5,2.1,,,,,1023.6,0.6,17.6,19.2,,,
EFLA1,30.429,-88.01,2022,12,8,13,0,,,,,,,,,,17.5,,17.5,0.2,
EINL1,29.373,-91.384,2022,12,8,13,0,80.0,3.1,3.1,,,,,1023.6,0.3,18.6,17.1,18.6,,
