#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,2,12,30,60.0,7.0,8.0,,,,,1019.3,,26.6,27.3,25.6,,
42002,26.055,-93.646,2022,11,2,12,30,140.0,4.0,4.0,,,,,1020.0,,26.5,,,,
42012,30.06,-87.548,2022,11,2,12,30,50.0,7.0,9.0,,,,,1022.7,,20.8,23.1,16.5,,
42019,27.91,-95.345,2022,11,2,12,30,,8.0,9.0,,,,,1019.7,,25.4,,22.8,,
42020,26.968,-96.693,2022,11,2,12,30,240.0,2.0,3.0,,,,,1019.5,,25.4,25.8,22.8,,
42040,29.207,-88.237,2022,11,2,12,30,50.0,4.0,6.0,,,,,1022.9,,23.0,25.6,18.1,,
42055,22.124,-93.941,2022,11,2,12,30,70.0,4.0,5.0,,,,,1019.9,,,27.7,,,
42084,28.988,-89.649,2022,11,2,12,0,,,,0.7,3.0,3.0,29.0,,,21.5,23.6,,,
42501,25.98,-89.83,2022,11,2,11,30,52.0,7.8,8.7,1.1,6.0,,,1019.6,,26.3,27.4,24.1,,
AMRL1,29.45,-91.338,2022,11,2,12,18,40.0,2.1,3.6,,,,,1023.0,,18.1,21.2,,,
ANPT2,27.837,-97.039,2022,11,2,12,18,340.0,8.8,9.8,,,,,1019.3,,19.1,,,,
AWRT2,28.227,-96.796,2022,11,2,12,18,20.0,6.2,8.2,,,,,1019.9,,18.6,20.7,,,
BABT2,27.297,-97.405,2022,11,2,12,18,340.0,6.7,7.7,,,,,1020.1,,19.1,22.1,,,
BKTL1,30.19,-93.301,2022,11,2,12,18,,,,,,,,,,,23.7,,,
BSCA1,30.329,-87.829,2022,11,2,11,30,,,,,,,,1022.6,,17.4,,,,
BURL1,28.905,-89.428,2022,11,2,12,0,,5.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,2,12,18,,,,,,,,1023.6,,17.4,21.1,,,
BZST2,26.067,-97.155,2022,11,2,12,18,320.0,2.6,4.1,,,,,1018.0,,22.6,25.7,,,
CAPL1,29.768,-93.343,2022,11,2,12,18,90.0,5.7,8.2,,,,,1022.3,,20.3,21.3,,,
CARL1,29.933,-90.135,2022,11,2,12,18,,,,,,,,,,,20.8,,,
CRTA1,30.308,-88.14,2022,11,2,10,30,,,,,,,,1022.0,,19.5,,,,
DILA1,30.25,-88.075,2022,11,2,12,18,60.0,5.1,6.2,,,,,1022.5,,19.4,21.0,,,
EFLA1,30.429,-88.01,2022,11,2,12,18,,,,,,,,,,19.1,,14.3,5.9,
EMAT2,28.71,-95.914,2022,11,2,12,18,10.0,4.1,5.7,,,,,1020.3,,17.0,20.5,,,
EPTT2,29.481,-94.917,2022,11,2,12,18,50.0,5.1,5.7,,,,,1021.5,,18.3,19.9,,,
FMOA1,30.228,-88.024,2022,11,2,12,18,50.0,6.2,7.2,,,,,1023.1,,19.1,,,,
FPST2,28.936,-95.294,2022,11,2,12,18,30.0,8.2,9.8,,,,,1020.2,,19.2,21.2,,,
GISL1,29.265,-89.958,2022,11,2,12,18,,4.6,5.1,,,,,1022.9,,20.1,22.4,,,
GNJT2,29.357,-94.725,2022,11,2,12,12,100.0,7.2,8.8,,,,,1020.2,,19.7,21.3,,,
