#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,6,9,30,10.0,4.0,6.0,,,,,1019.7,,20.7,,15.2,,
42002,26.055,-93.646,2023,2,6,9,30,100.0,4.0,5.0,,,,,1020.6,,21.1,,,,
42012,30.06,-87.548,2023,2,6,9,30,10.0,6.0,7.0,,,,,1021.6,,16.3,17.2,10.2,,
42019,27.91,-95.345,2023,2,6,9,30,,7.0,8.0,,,,,1019.8,,21.0,,14.7,,
42020,26.968,-96.693,2023,2,6,9,30,160.0,8.0,10.0,,,,,1019.3,,21.6,21.7,16.5,,
42040,29.207,-88.237,2023,2,6,9,30,10.0,6.0,7.0,,,,,1021.7,,19.2,22.4,10.7,,
42055,22.124,-93.941,2023,2,6,9,30,60.0,7.0,8.0,,,,,1020.5,,,24.7,,,
42084,28.988,-89.649,2023,2,6,9,30,,,,0.4,7.0,6.0,138.0,,,14.1,14.5,,,
AMRL1,29.45,-91.338,2023,2,6,9,18,300.0,0.5,0.5,,,,,1021.8,,,10.1,,,
ANPT2,27.837,-97.039,2023,2,6,9,18,140.0,4.1,4.1,,,,,1017.8,,16.5,,,,
AWRT2,28.227,-96.796,2023,2,6,9,18,180.0,4.1,5.7,,,,,1017.9,,16.8,13.0,,,
BABT2,27.297,-97.405,2023,2,6,9,18,160.0,3.6,3.6,,,,,1018.9,,15.5,15.0,,,
BKTL1,30.19,-93.301,2023,2,6,9,18,,,,,,,,,,,15.7,,,
BURL1,28.905,-89.428,2023,2,6,9,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,6,9,18,,,,,,,,1022.0,,10.1,15.8,,,
BZST2,26.067,-97.155,2023,2,6,9,18,150.0,4.6,4.6,,,,,1017.6,,17.1,16.8,,,
CAPL1,29.768,-93.343,2023,2,6,9,18,160.0,3.6,3.6,,,,,1021.1,,15.1,12.6,,,
CARL1,29.933,-90.135,2023,2,6,9,18,,,,,,,,,,,8.0,,,
CRTA1,30.308,-88.14,2023,2,6,7,0,,,,,,,,1021.7,-0.3,12.9,,,,
DILA1,30.25,-88.075,2023,2,6,9,18,10.0,2.6,3.1,,,,,1021.3,,13.0,13.9,,,
EFLA1,30.429,-88.01,2023,2,6,9,18,,,,,,,,,,12.6,,12.6,3.2,
EINL1,29.373,-91.384,2023,2,6,9,18,110.0,1.5,1.5,,,,,1021.5,,12.7,9.8,10.6,,
EMAT2,28.71,-95.914,2023,2,6,9,18,130.0,2.6,3.1,,,,,1018.8,,15.5,13.3,,,
EPTT2,29.481,-94.917,2023,2,6,9,18,150.0,3.1,4.1,,,,,1019.2,,18.5,13.2,,,
FMOA1,30.228,-88.024,2023,2,6,9,18,,,,,,,,1021.9,,12.9,,,,
FPST2,28.936,-95.294,2023,2,6,9,18,150.0,4.1,5.1,,,,,1018.6,,17.0,13.6,,,
GISL1,29.265,-89.958,2023,2,6,9,18,,1.5,2.1,,,,,1022.0,,14.6,16.2,,,
GNJT2,29.357,-94.725,2023,2,6,9,12,170.0,6.2,6.7,,,,,1018.8,,16.6,13.9,,,
GRRT2,29.302,-94.896,2023,2,6,9,18,130.0,2.6,3.6,,,,,1019.3,,15.8,13.7,,,
GTOT2,29.311,-94.792,2023,2,6,9,18,150.0,2.1,4.1,,,,,1019.6,,17.2,13.8,,,
HIST2,29.595,-94.39,2023,2,6,9,18,150.0,2.1,2.6,,,,,1020.0,,14.0,13.8,,,
HIVT2,27.844,-97.07,2023,2,6,9,18,,,,,,,,1018.2,,16.7,,16.7,5.9,
IRDT2,27.48,-97.322,2023,2,6,9,18,190.0,1.5,2.1,,,,,1018.4,,15.0,13.6,,,
KATP,27.195,-90.027,2023,2,6,9,45,40.0,3.6,,,,,,,,19.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,2,6,9,35,170.0,7.7,,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,2,6,9,35,,0.0,,,,,,,,2.0,,-3.0,,
KGRY,27.625,-90.441,2023,2,6,9,35,50.0,4.6,,,,,,,,18.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,2,6,9,35,,0.0,,,,,,,,20.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,6,9,35,20.0,4.1,7.2,,,,,,,19.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,2,6,9,35,130.0,5.1,,,,,,,,21.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,2,6,9,40,10.0,3.1,,,,,,,,19.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,2,6,9,18,,,,,,,,1021.2,,12.8,16.3,,,
LQAT2,27.881,-97.285,2023,2,6,9,18,150.0,1.0,2.1,,,,,,,14.7,,14.7,5.9,
LUIT2,29.076,-95.122,2023,2,6,9,18,140.0,3.1,3.6,,,,,1019.3,,16.7,13.8,,,
MAXT2,28.132,-97.034,2023,2,6,9,0,180.0,5.1,,,,,,1019.0,-2.0,16.9,,16.1,,
MBET2,28.422,-96.327,2023,2,6,9,18,200.0,5.1,5.1,,,,,1017.2,,16.3,13.6,,,
MBPA1,30.527,-88.086,2023,2,6,9,18,,,,,,,,,,8.8,,7.6,5.9,
MCGA1,30.649,-88.058,2023,2,6,9,18,320.0,1.0,1.0,,,,,1022.1,,9.7,14.2,,,
MGPT2,29.682,-94.985,2023,2,6,9,18,,,,,,,,1019.2,,,13.3,,,
MHBT2,27.828,-97.201,2023,2,6,9,18,180.0,3.1,4.6,,,,,1018.4,,16.5,,16.5,5.9,
NCHT2,29.726,-95.266,2023,2,6,9,18,200.0,2.1,3.6,,,,,1018.5,,15.2,13.9,,,
NUET2,27.832,-97.486,2023,2,6,9,18,210.0,5.1,7.7,,,,,1017.6,,,14.7,,,
NWCL1,30.027,-90.113,2023,2,6,9,18,190.0,1.0,1.0,,,,,1021.0,,12.0,15.0,,,
OBLA1,30.705,-88.04,2023,2,6,9,18,,,,,,,,1020.7,,8.8,12.5,,,
PACT2,27.634,-97.237,2023,2,6,9,18,130.0,4.1,6.2,,,,,1018.1,,18.3,15.2,,,
PCLF1,30.404,-87.211,2023,2,6,9,18,360.0,2.6,3.6,,,,,1021.9,,12.8,15.7,,,
PCNT2,28.446,-96.396,2023,2,6,9,18,130.0,2.6,3.1,,,,,1018.3,,14.8,16.5,,,
PILL1,29.179,-89.259,2023,2,6,9,18,310.0,1.0,1.5,,,,,1021.9,,11.8,8.3,,,
PMNT2,26.559,-97.424,2023,2,6,9,18,,,,,,,,1017.2,,16.6,16.0,,,
PNLM6,30.368,-88.563,2023,2,6,9,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2023,2,6,9,18,120.0,1.0,2.1,,,,,1020.7,,14.1,11.6,,,
PSTL1,28.932,-89.407,2023,2,6,9,12,,,,,,,,1021.5,,13.2,9.5,,,
PTAT2,27.826,-97.051,2023,2,6,9,0,160.0,4.1,4.1,,,,,,,16.4,,,,
PTBM6,30.213,-88.505,2023,2,6,9,12,40.0,3.1,3.6,,,,,1021.5,,13.7,,,,
PTIT2,26.061,-97.215,2023,2,6,9,18,150.0,3.1,4.1,,,,,1018.1,,17.6,14.9,,,
PTOA1,30.671,-88.031,2023,2,6,9,18,,,,,,,,,,10.0,,8.6,5.9,
RCPT2,28.024,-97.048,2023,2,6,9,18,190.0,2.6,3.6,,,,,1016.9,,15.9,16.1,,,
RLIT2,26.262,-97.285,2023,2,6,9,18,150.0,2.6,4.1,,,,,1017.5,,16.8,19.4,,,
RLOT2,29.515,-94.513,2023,2,6,9,18,160.0,3.1,4.1,,,,,1019.5,,14.8,13.7,,,
RSJT2,26.801,-97.471,2023,2,6,9,18,160.0,3.1,3.6,,,,,1018.4,,16.4,17.4,,,
RTAT2,27.84,-97.072,2023,2,6,9,18,160.0,2.1,3.1,,,,,1018.1,,17.1,13.3,,,
SDRT2,28.407,-96.712,2023,2,6,9,18,150.0,3.1,4.1,,,,,1017.8,,15.9,15.1,,,
SGNT2,28.771,-95.617,2023,2,6,9,18,130.0,1.5,2.1,,,,,1019.2,,16.0,12.9,,,
SHBL1,29.868,-89.673,2023,2,6,9,18,240.0,1.0,1.0,,,,,1021.9,,13.4,13.8,,,
SRST2,29.683,-94.033,2023,2,6,9,0,150.0,3.6,4.6,,,,,1020.6,-0.9,15.4,,,,
TAQT2,27.815,-97.389,2023,2,6,9,18,,,,,,,,1017.8,,17.9,,,,
TESL1,29.668,-91.237,2023,2,6,9,18,,0.0,0.0,,,,,1022.2,,9.0,9.4,,,
TLVT2,27.819,-97.454,2023,2,6,9,18,,,,,,,,1018.0,,17.7,,17.1,5.9,
TXPT2,29.689,-93.842,2023,2,6,9,12,160.0,5.1,5.7,,,,,1018.9,,,,,,
TXVT2,27.813,-97.389,2023,2,6,9,18,,,,,,,,1018.3,,18.5,,16.8,5.9,
