#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,15,0,30,10.0,5.0,7.0,,,,,1011.9,,28.1,29.4,24.3,,
42002,26.055,-93.646,2023,10,15,0,30,10.0,9.0,11.0,,,,,1014.7,,26.6,28.7,,,
42012,30.06,-87.548,2023,10,15,0,30,280.0,9.0,10.0,,,,,1011.4,,24.9,26.3,20.2,,
42019,27.91,-95.345,2023,10,15,0,30,350.0,8.0,11.0,,,,,1017.7,,,28.2,,,
42035,29.237,-94.404,2023,10,15,0,30,340.0,9.0,11.0,,,,,1017.0,,23.0,26.2,12.7,,
42040,29.207,-88.237,2023,10,15,0,30,300.0,9.0,11.0,,,,,1012.8,,25.0,,14.9,,
42055,22.14,-94.112,2023,10,15,0,30,10.0,11.0,14.0,,,,,1011.4,,28.9,30.6,27.8,,
42084,28.988,-89.649,2023,10,15,0,0,,,,0.6,8.0,,,,,25.0,26.1,,,
42091,29.087,-92.506,2023,10,14,23,56,,,,1.1,5.0,,,,,,25.6,,,
AMRL1,29.45,-91.338,2023,10,15,0,18,300.0,3.6,5.1,,,,,1014.9,,22.2,24.1,,,
ANPT2,27.837,-97.039,2023,10,15,0,18,310.0,4.1,5.1,,,,,1017.5,,24.4,26.2,,,
AWRT2,28.227,-96.796,2023,10,15,0,18,350.0,3.1,4.1,,,,,1018.4,,22.0,23.6,,,
BABT2,27.297,-97.405,2023,10,15,0,18,300.0,3.1,4.1,,,,,1018.5,,23.7,25.7,,,
BKTL1,30.19,-93.301,2023,10,15,0,18,,,,,,,,,,,28.7,,,
BURL1,28.905,-89.428,2023,10,15,0,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,15,0,18,,,,,,,,1014.1,,21.1,22.9,,,
BZST2,26.067,-97.155,2023,10,15,0,18,10.0,8.8,10.8,,,,,1017.4,,25.2,28.0,,,
CAPL1,29.768,-93.343,2023,10,15,0,18,350.0,6.7,8.8,,,,,1016.7,,21.3,22.8,,,
CARL1,29.933,-90.135,2023,10,15,0,18,,,,,,,,,,,25.6,,,
DILA1,30.25,-88.075,2023,10,15,0,18,320.0,5.7,6.2,,,,,1011.7,,23.6,,,,
EFLA1,30.429,-88.01,2023,10,15,0,18,,,,,,,,,,23.2,,15.9,5.9,
EINL1,29.373,-91.384,2023,10,15,0,18,310.0,9.3,10.3,,,,,1014.5,,23.2,23.1,13.9,,
EMAT2,28.71,-95.914,2023,10,15,0,18,300.0,2.6,3.6,,,,,1018.0,,21.0,24.7,,,
