#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,14,12,40,160.0,7.0,8.0,,,,,1014.0,,29.3,29.1,,,
42012,30.06,-87.548,2022,8,14,12,40,300.0,2.0,3.0,,,,,1015.2,,27.8,29.4,24.9,,
42019,27.91,-95.345,2022,8,14,12,40,,8.0,9.0,,,,,1013.7,,27.5,,23.2,,
42020,26.968,-96.693,2022,8,14,12,40,170.0,8.0,13.0,,,,,1011.8,,26.9,28.7,24.6,,
42035,29.232,-94.413,2022,8,14,12,40,150.0,8.0,9.0,,,,,1014.1,,29.3,,24.7,,
42040,29.207,-88.237,2022,8,14,12,40,260.0,5.0,6.0,,,,,1016.0,,28.3,29.0,24.3,,
42055,22.124,-93.941,2022,8,14,12,40,110.0,7.0,8.0,,,,,1014.4,,,30.1,,,
42084,28.988,-89.649,2022,8,14,12,0,,,,0.7,6.0,,,,,28.5,29.6,,,
ANPT2,27.837,-97.039,2022,8,14,12,18,150.0,8.2,10.8,,,,,1009.4,,26.1,29.9,,,
AWRT2,28.227,-96.796,2022,8,14,12,18,120.0,6.7,8.8,,,,,1011.0,,26.7,27.5,,,
BABT2,27.297,-97.405,2022,8,14,12,18,230.0,8.2,8.8,,,,,1010.1,,24.2,30.1,,,
BKTL1,30.19,-93.301,2022,8,14,12,18,,,,,,,,,,,32.1,,,
BSCA1,30.329,-87.829,2022,8,14,10,30,,,,,,,,1014.7,,25.7,,,,
BURL1,28.905,-89.428,2022,8,14,12,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,14,12,18,,,,,,,,1016.3,,25.8,29.6,,,
BZST2,26.067,-97.155,2022,8,14,12,18,180.0,6.2,9.3,,,,,1010.4,,25.6,29.1,,,
CAPL1,29.768,-93.343,2022,8,14,12,18,180.0,6.7,8.8,,,,,1014.9,,29.0,29.9,,,
CARL1,29.933,-90.135,2022,8,14,12,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,8,14,10,0,,,,,,,,1014.6,-0.0,26.2,,,,
EFLA1,30.429,-88.01,2022,8,14,12,18,,,,,,,,,,28.1,,28.1,,
EINL1,29.373,-91.384,2022,8,14,12,18,100.0,3.1,3.6,,,,,1015.8,,27.7,28.5,26.8,,
EMAT2,28.71,-95.914,2022,8,14,12,18,130.0,7.2,8.8,,,,,1012.6,,27.1,28.0,,,
EPTT2,29.481,-94.917,2022,8,14,12,18,160.0,8.8,10.3,,,,,1013.6,,26.9,29.5,,,
FMOA1,30.228,-88.024,2022,8,14,12,18,,0.0,0.0,,,,,1015.7,,27.3,,,,
FPST2,28.936,-95.294,2022,8,14,12,18,170.0,9.3,11.3,,,,,1012.8,,26.8,30.3,,,
GISL1,29.265,-89.958,2022,8,14,12,18,,0.5,1.5,,,,,1016.0,,27.6,29.4,,,
GNJT2,29.357,-94.725,2022,8,14,12,12,240.0,5.1,8.2,,,,,1012.8,,28.3,30.5,,,
GRRT2,29.302,-94.896,2022,8,14,12,18,220.0,4.1,4.6,,,,,1013.9,,24.8,29.5,,,
GTOT2,29.311,-94.792,2022,8,14,12,18,220.0,1.0,1.5,,,,,1013.7,,26.2,31.4,,,
HIST2,29.595,-94.39,2022,8,14,12,18,160.0,2.6,4.6,,,,,1014.0,,27.5,30.4,,,
HIVT2,27.844,-97.07,2022,8,14,12,18,,,,,,,,1009.8,,25.9,,25.9,3.2,
