#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,30,4,30,80.0,7.0,8.0,,,,,1013.3,,27.3,28.2,22.9,,
42002,26.055,-93.646,2023,10,30,4,30,110.0,6.0,7.0,,,,,1013.4,,27.8,28.6,,,
42012,30.06,-87.548,2023,10,30,4,30,130.0,4.0,5.0,,,,,1016.8,,24.3,24.2,21.6,,
42019,27.91,-95.345,2023,10,30,4,30,190.0,5.0,8.0,,,,,1015.6,,,28.0,,,
42040,29.207,-88.237,2023,10,30,4,30,100.0,5.0,7.0,,,,,1016.9,,25.4,26.5,20.4,,
42055,22.14,-94.112,2023,10,30,4,30,,,,,,,,1012.1,,,28.9,,,
42084,28.988,-89.649,2023,10,30,4,30,,,,0.7,8.0,4.7,152.0,,,25.4,25.7,,,
42091,29.087,-92.506,2023,10,30,4,26,,,,0.9,8.0,4.7,131.0,,,,25.6,,,
AMRL1,29.45,-91.338,2023,10,30,4,18,100.0,1.0,2.1,,,,,1016.2,,23.8,26.3,,,
ANPT2,27.837,-97.039,2023,10,30,4,18,330.0,12.9,14.9,,,,,1015.4,,,26.9,,,
AWRT2,28.227,-96.796,2023,10,30,4,18,360.0,9.8,13.9,,,,,1016.7,,14.8,27.9,,,
BABT2,27.297,-97.405,2023,10,30,4,18,360.0,10.8,14.4,,,,,1015.3,,21.3,29.0,,,
BKTL1,30.19,-93.301,2023,10,30,4,18,,,,,,,,,,,30.3,,,
BURL1,28.905,-89.428,2023,10,30,4,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,30,4,18,,,,,,,,1016.4,,22.4,25.9,,,
BZST2,26.067,-97.155,2023,10,30,4,18,110.0,6.7,7.2,,,,,1013.4,,27.5,30.1,,,
CAPL1,29.768,-93.343,2023,10,30,4,18,230.0,3.6,5.1,,,,,1015.3,,24.9,25.7,,,
CARL1,29.933,-90.135,2023,10,30,4,18,,,,,,,,,,,23.6,,,
CRTA1,30.308,-88.14,2023,10,30,2,0,,,,,,,,1030.1,0.7,26.4,,,,
DILA1,30.25,-88.075,2023,10,30,4,18,160.0,4.1,4.6,,,,,1016.3,,24.2,,,,
EFLA1,30.429,-88.01,2023,10,30,4,18,,,,,,,,,,24.0,,21.8,5.9,
EINL1,29.373,-91.384,2023,10,30,4,18,120.0,5.1,5.1,,,,,1015.9,,24.9,25.6,23.7,,
EMAT2,28.71,-95.914,2023,10,30,4,18,340.0,10.8,13.4,,,,,1016.9,,13.6,27.1,,,
EPTT2,29.481,-94.917,2023,10,30,4,18,340.0,8.2,11.3,,,,,1016.4,,17.0,27.0,,,
FPST2,28.936,-95.294,2023,10,30,4,18,320.0,9.8,11.8,,,,,1015.7,,16.8,26.7,,,
FRMA1,30.234,-87.994,2023,10,30,4,18,150.0,2.1,2.6,,,,,1016.7,,24.0,,21.2,5.9,
FRWL1,29.552,-92.305,2023,10,30,4,18,110.0,2.6,4.1,,,,,1018.9,,24.4,26.2,,,
GDXM6,30.359,-88.42,2023,10,30,3,45,130.0,5.1,,,,,,1017.0,,24.5,,22.2,,
GISL1,29.265,-89.958,2023,10,30,4,18,,2.6,3.6,,,,,1016.4,,24.8,26.0,,,
GNJT2,29.357,-94.725,2023,10,30,4,12,350.0,10.8,13.4,,,,,1014.9,,19.4,26.3,,,
GRRT2,29.302,-94.896,2023,10,30,4,18,310.0,5.7,8.8,,,,,1015.5,,17.1,26.9,,,
GTOT2,29.311,-94.792,2023,10,30,4,18,360.0,8.8,11.3,,,,,1016.1,,18.0,26.9,,,
HIST2,29.595,-94.39,2023,10,30,4,18,340.0,7.2,10.3,,,,,1016.2,,17.4,29.1,,,
HIVT2,27.844,-97.07,2023,10,30,4,18,,,,,,,,1015.8,,16.9,,16.3,5.9,
IRDT2,27.48,-97.322,2023,10,30,4,18,20.0,11.8,13.4,,,,,1015.8,,19.7,28.2,,,
KATP,27.195,-90.027,2023,10,30,4,50,130.0,5.7,,,,,,,,27.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,10,30,4,35,360.0,13.4,17.0,,,,,,,19.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,10,30,4,35,130.0,7.2,,,,,,,,25.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,10,30,4,30,160.0,4.6,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,30,4,35,130.0,2.6,,,,,,,,27.0,,21.0,5.2,
KGVW,29.13,-94.55,2023,10,30,4,35,340.0,14.9,,,,,,,,20.0,,18.0,2.6,
KIKT,28.521,-88.289,2023,10,30,4,45,120.0,5.1,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,30,4,35,150.0,3.6,,,,,,,,27.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,10,30,4,35,120.0,4.6,,,,,,,,26.0,,20.0,8.7,
LCLL1,30.224,-93.222,2023,10,30,4,18,,,,,,,,1015.8,,23.7,29.0,,,
LOPL1,28.885,-90.025,2023,10,30,3,59,,4.6,5.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,30,4,18,10.0,7.2,11.3,,,,,1016.6,,14.8,,,5.9,
LUIT2,29.076,-95.122,2023,10,30,4,18,320.0,9.8,11.8,,,,,1016.2,,18.3,26.1,,,
MBET2,28.422,-96.327,2023,10,30,4,18,30.0,13.9,17.0,,,,,1016.0,,14.8,26.8,,,
MBPA1,30.527,-88.086,2023,10,30,4,18,,,,,,,,,,24.2,,22.1,5.9,
MCGA1,30.649,-88.058,2023,10,30,4,18,260.0,1.0,1.5,,,,,1016.5,,22.9,25.1,,,
MGPT2,29.682,-94.985,2023,10,30,4,18,,,,,,,,1016.9,,,,,,
MHBT2,27.828,-97.201,2023,10,30,4,18,360.0,10.3,13.9,,,,,1015.5,,16.2,,16.2,5.9,
NCHT2,29.726,-95.266,2023,10,30,4,18,340.0,4.1,5.1,,,,,1017.3,,14.7,26.3,,,
NUET2,27.832,-97.486,2023,10,30,4,18,40.0,10.8,12.4,,,,,1016.2,,,27.0,,,
NWCL1,30.027,-90.113,2023,10,30,4,18,160.0,1.5,2.6,,,,,1016.4,,23.5,23.9,,,
OBLA1,30.705,-88.04,2023,10,30,4,18,,,,,,,,1017.4,,23.4,24.3,,,
PACT2,27.634,-97.237,2023,10,30,4,18,340.0,9.3,12.9,,,,,1016.0,,17.8,27.6,,,
PCGT2,26.072,-97.167,2023,10,30,4,18,100.0,4.6,5.7,,,,,1013.0,,27.2,27.8,,,
PCLF1,30.404,-87.211,2023,10,30,4,18,160.0,1.0,1.5,,,,,1016.8,,23.3,24.0,,,
PCNT2,28.446,-96.396,2023,10,30,4,18,,,,,,,,1018.1,,14.7,25.7,,,
PILL1,29.179,-89.259,2023,10,30,4,18,160.0,1.5,2.6,,,,,1016.5,,23.0,24.3,,,
PMNT2,26.559,-97.424,2023,10,30,4,18,,,,,,,,1013.9,,27.0,29.8,,,
