#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,7,21,30,90.0,3.0,4.0,,,,,1015.0,,25.6,27.7,18.8,,
42002,26.055,-93.646,2023,11,7,21,30,150.0,4.0,5.0,,,,,1014.1,,26.2,27.2,,,
42012,30.06,-87.548,2023,11,7,21,30,210.0,4.0,4.0,,,,,1017.8,,23.5,23.5,18.9,,
42019,27.91,-95.345,2023,11,7,21,30,180.0,7.0,8.0,,,,,1015.2,,,26.4,,,
42040,29.207,-88.237,2023,11,7,21,30,140.0,2.0,2.0,,,,,1018.0,,23.9,25.6,15.2,,
42055,22.14,-94.112,2023,11,7,21,30,,,,,,,,1012.9,,,27.9,,,
42084,28.988,-89.649,2023,11,7,21,30,,,,0.3,7.0,4.3,160.0,,,24.0,23.5,,,
42091,29.087,-92.506,2023,11,7,20,56,,,,0.8,4.0,4.0,181.0,,,,23.2,,,
ANPT2,27.837,-97.039,2023,11,7,21,18,120.0,5.7,6.2,,,,,1012.2,,24.0,22.9,,,
AWRT2,28.227,-96.796,2023,11,7,21,18,180.0,6.2,7.7,,,,,1013.3,,25.5,22.8,,,
BABT2,27.297,-97.405,2023,11,7,21,18,120.0,8.2,11.8,,,,,1012.6,,24.8,25.7,,,
BKTL1,30.19,-93.301,2023,11,7,21,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,11,7,21,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,7,21,18,,,,,,,,1016.5,,26.7,21.0,,,
BZST2,26.067,-97.155,2023,11,7,21,18,140.0,7.2,8.2,,,,,1012.8,,25.6,,,,
CAPL1,29.768,-93.343,2023,11,7,21,18,200.0,4.6,5.1,,,,,1015.5,,23.6,20.9,,,
CARL1,29.933,-90.135,2023,11,7,21,18,,,,,,,,,,,20.6,,,
CRTA1,30.308,-88.14,2023,11,7,19,0,,,,,,,,1031.8,-1.7,23.1,,,,
DILA1,30.25,-88.075,2023,11,7,21,18,160.0,2.6,2.6,,,,,1017.5,,21.6,,,,
EFLA1,30.429,-88.01,2023,11,7,21,18,,,,,,,,,,21.3,,19.3,3.2,
EINL1,29.373,-91.384,2023,11,7,21,18,190.0,2.6,3.1,,,,,1016.5,,23.6,20.7,22.1,,
EMAT2,28.71,-95.914,2023,11,7,21,18,170.0,2.6,4.1,,,,,1014.0,,23.9,22.9,,,
EPTT2,29.481,-94.917,2023,11,7,21,18,190.0,8.8,10.3,,,,,1014.3,,24.8,21.6,,,
FPST2,28.936,-95.294,2023,11,7,21,18,180.0,5.1,6.2,,,,,1013.9,,23.8,22.7,,,
FRMA1,30.234,-87.994,2023,11,7,21,18,160.0,2.6,3.6,,,,,1017.8,,23.3,,18.3,5.9,
FRWL1,29.552,-92.305,2023,11,7,21,18,160.0,4.6,5.7,,,,,1019.5,,23.1,21.5,,,
GDXM6,30.359,-88.42,2023,11,7,20,45,150.0,3.1,,,,,,1018.0,,21.3,,19.6,,
GISL1,29.265,-89.958,2023,11,7,21,18,,2.6,3.6,,,,,1017.3,,24.8,22.2,,,
GNJT2,29.357,-94.725,2023,11,7,21,12,200.0,7.2,8.8,,,,,1013.7,,24.9,21.8,,,
GRRT2,29.302,-94.896,2023,11,7,21,18,160.0,5.7,7.7,,,,,1013.6,,24.4,23.8,,,
GTOT2,29.311,-94.792,2023,11,7,21,18,200.0,3.6,5.1,,,,,1014.5,,25.8,21.8,,,
HIST2,29.595,-94.39,2023,11,7,21,18,190.0,6.2,8.8,,,,,1014.9,,26.2,24.7,,,
HIVT2,27.844,-97.07,2023,11,7,21,18,,,,,,,,1012.7,,25.0,,24.0,5.9,
IRDT2,27.48,-97.322,2023,11,7,21,18,160.0,9.3,11.8,,,,,1013.2,,25.7,23.3,,,
KATP,27.195,-90.027,2023,11,7,21,50,140.0,2.6,,,,,,,,26.0,,16.0,8.7,
KBQX,28.314,-95.62,2023,11,7,21,35,170.0,10.3,,,,,,,,26.0,,20.0,8.7,
KDLP,29.121,-89.547,2023,11,7,21,35,170.0,3.1,,,,,,,,25.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,11,7,21,30,,0.0,,,,,,,,24.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,11,7,21,35,200.0,2.1,,,,,,,,26.0,,18.0,7.8,
KGVW,29.13,-94.55,2023,11,7,21,35,170.0,6.7,,,,,,,,25.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,11,7,21,35,160.0,5.7,,,,,,,,26.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,7,21,40,,0.0,,,,,,,,24.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,11,7,21,18,,,,,,,,1015.6,,26.3,25.2,,,
LOPL1,28.885,-90.025,2023,11,7,21,19,,3.1,3.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,7,21,18,160.0,6.2,7.2,,,,,1013.2,,24.4,,24.1,5.9,
LUIT2,29.076,-95.122,2023,11,7,21,18,150.0,4.6,6.2,,,,,1014.0,,25.3,22.6,,,
MBET2,28.422,-96.327,2023,11,7,21,18,230.0,5.7,6.7,,,,,1012.8,,24.3,22.0,,,
MBPA1,30.527,-88.086,2023,11,7,21,18,,,,,,,,,,21.8,,18.7,5.9,
MCGA1,30.649,-88.058,2023,11,7,21,18,170.0,5.1,7.7,,,,,1016.9,,22.6,19.8,,,
