#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,1,0,30,90.0,3.0,4.0,,,,,1017.8,,27.8,,,,
42012,30.06,-87.548,2022,8,1,0,30,210.0,6.0,6.0,,,,,1020.5,,28.7,31.4,26.9,,
42019,27.91,-95.345,2022,8,1,0,30,,6.0,8.0,,,,,1017.2,,28.8,,23.6,,
42020,26.968,-96.693,2022,8,1,0,30,110.0,6.0,7.0,,,,,1016.5,,28.9,29.8,23.9,,
42035,29.232,-94.413,2022,8,1,0,30,110.0,6.0,7.0,,,,,1018.0,,,,,,
42040,29.207,-88.237,2022,8,1,0,30,110.0,5.0,6.0,,,,,,,29.9,,24.9,,
42055,22.124,-93.941,2022,8,1,0,30,70.0,3.0,4.0,,,,,1018.5,,,29.9,,,
42084,28.988,-89.649,2022,8,1,0,0,,,,0.9,8.0,,,,,29.0,31.4,,,
AMRL1,29.45,-91.338,2022,8,1,0,18,100.0,1.5,2.6,,,,,1020.1,,30.5,30.7,,,
ANPT2,27.837,-97.039,2022,8,1,0,18,100.0,5.1,6.2,,,,,1016.0,,29.2,29.9,,,
AWRT2,28.227,-96.796,2022,8,1,0,18,130.0,6.2,7.2,,,,,1016.3,,30.0,31.4,,,
BABT2,27.297,-97.405,2022,8,1,0,18,80.0,7.7,8.8,,,,,1016.8,,29.0,32.7,,,
BKTL1,30.19,-93.301,2022,8,1,0,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2022,8,1,0,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,1,0,18,,,,,,,,1020.5,,28.7,30.4,,,
BZST2,26.067,-97.155,2022,8,1,0,18,100.0,6.2,7.2,,,,,1015.0,,28.0,27.4,,,
CAPL1,29.768,-93.343,2022,8,1,0,18,140.0,5.7,7.7,,,,,1018.8,,29.8,31.5,,,
CARL1,29.933,-90.135,2022,8,1,0,18,,,,,,,,,,,31.6,,,
EFLA1,30.429,-88.01,2022,8,1,0,18,,,,,,,,,,30.4,,30.4,5.9,
EINL1,29.373,-91.384,2022,8,1,0,18,130.0,4.6,5.7,,,,,1019.7,,29.6,30.3,24.8,,
EMAT2,28.71,-95.914,2022,8,1,0,18,100.0,5.1,6.7,,,,,1016.7,,29.9,32.1,,,
EPTT2,29.481,-94.917,2022,8,1,0,18,140.0,7.2,8.8,,,,,1017.4,,30.0,31.8,,,
FMOA1,30.228,-88.024,2022,8,1,0,18,160.0,3.1,4.1,,,,,1020.8,,29.9,,,,
FPST2,28.936,-95.294,2022,8,1,0,18,100.0,7.2,8.2,,,,,1016.7,,29.7,32.0,,,
GISL1,29.265,-89.958,2022,8,1,0,18,,3.1,4.6,,,,,1020.3,,28.7,31.7,,,
