#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,25,21,40,20.0,8.0,11.0,,,,,1024.3,,15.4,24.2,10.7,,
42002,26.055,-93.646,2022,12,25,21,40,30.0,8.0,11.0,,,,,1026.1,,15.9,,,,
42012,30.06,-87.548,2022,12,25,21,40,300.0,6.0,9.0,,,,,1026.5,,6.6,18.6,-6.4,,
42019,27.91,-95.345,2022,12,25,21,30,,4.0,7.0,,,,,1027.9,,10.6,,2.5,,
42020,26.968,-96.693,2022,12,25,21,40,10.0,5.0,7.0,,,,,1028.5,,11.3,22.1,3.0,,
42040,29.207,-88.237,2022,12,25,21,40,330.0,5.0,8.0,,,,,1027.7,,7.7,22.8,-2.0,,
42055,22.124,-93.941,2022,12,25,21,30,50.0,12.0,15.0,,,,,1022.9,,,25.7,,,
42084,28.988,-89.649,2022,12,25,21,30,,,,0.4,3.0,2.7,31.0,,,6.8,19.0,,,
42091,29.087,-92.506,2022,12,25,21,26,,,,0.5,3.0,3.3,23.0,,,,15.5,,,
AMRL1,29.45,-91.338,2022,12,25,21,18,240.0,1.5,3.6,,,,,1027.8,,,9.4,,,
ANPT2,27.837,-97.039,2022,12,25,21,18,40.0,3.1,5.1,,,,,1028.0,,7.0,,,,
AWRT2,28.227,-96.796,2022,12,25,21,18,110.0,1.0,1.5,,,,,1028.2,,7.6,6.2,,,
BABT2,27.297,-97.405,2022,12,25,21,18,360.0,4.1,5.1,,,,,1029.1,,7.4,8.6,,,
BKTL1,30.19,-93.301,2022,12,25,21,18,,,,,,,,,,,12.0,,,
BURL1,28.905,-89.428,2022,12,25,21,0,,3.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,25,21,18,,,,,,,,1027.8,,7.4,7.0,,,
BZST2,26.067,-97.155,2022,12,25,21,18,330.0,7.2,8.2,,,,,1027.5,,7.3,12.5,,,
CAPL1,29.768,-93.343,2022,12,25,21,18,210.0,2.6,3.6,,,,,1028.5,,5.9,6.1,,,
CARL1,29.933,-90.135,2022,12,25,21,18,,,,,,,,,,,9.8,,,
DILA1,30.25,-88.075,2022,12,25,21,18,160.0,3.1,3.6,,,,,1026.2,,3.6,9.0,,,
EFLA1,30.429,-88.01,2022,12,25,21,18,,,,,,,,,,5.1,,-8.1,,
EINL1,29.373,-91.384,2022,12,25,21,18,250.0,3.6,4.1,,,,,1027.7,,5.4,9.9,,,
EMAT2,28.71,-95.914,2022,12,25,21,18,120.0,3.1,3.6,,,,,1027.8,,7.1,5.4,,,
EPTT2,29.481,-94.917,2022,12,25,21,18,140.0,2.6,3.1,,,,,1028.1,,5.7,7.2,,,
FMOA1,30.228,-88.024,2022,12,25,21,18,,,,,,,,1026.9,,4.1,,,,
FPST2,28.936,-95.294,2022,12,25,21,18,80.0,3.1,4.1,,,,,1027.3,,6.7,10.1,,,
GISL1,29.265,-89.958,2022,12,25,21,18,,1.5,2.1,,,,,1027.7,,5.2,8.0,,,
GNJT2,29.357,-94.725,2022,12,25,21,12,160.0,1.5,1.5,,,,,1027.5,,5.7,8.3,,,
GRRT2,29.302,-94.896,2022,12,25,21,18,30.0,1.0,1.5,,,,,1028.2,,6.3,6.2,,,
GTOT2,29.311,-94.792,2022,12,25,21,18,120.0,1.5,2.6,,,,,1028.3,,7.3,8.2,,,
HIST2,29.595,-94.39,2022,12,25,21,18,160.0,2.6,4.1,,,,,1028.0,,8.0,8.9,,,
HIVT2,27.844,-97.07,2022,12,25,21,18,,,,,,,,1028.3,,9.5,,-6.1,5.9,
IRDT2,27.48,-97.322,2022,12,25,21,18,360.0,3.6,4.1,,,,,1028.7,,7.2,5.8,,,
KATP,27.195,-90.027,2022,12,25,21,40,30.0,9.8,,,,,,,,11.0,,5.0,8.7,
KBQX,28.314,-95.62,2022,12,25,21,35,,3.1,,,,,,,,9.0,,-3.0,8.7,
KDLP,29.121,-89.547,2022,12,25,21,35,20.0,2.1,,,,,,,,-17.0,,-39.0,,
KGRY,27.625,-90.441,2022,12,25,21,35,50.0,7.7,,,,,,,,9.0,,2.0,8.7,
KGUL,27.304,-93.538,2022,12,25,21,35,40.0,2.1,5.1,,,,,,,12.0,,5.0,8.7,
KHHV,26.939,-94.689,2022,12,25,21,35,30.0,5.1,9.3,,,,,,,14.0,,7.0,8.7,
KIKT,28.521,-88.289,2022,12,25,21,35,,1.5,7.2,,,,,,,9.0,,1.0,8.7,
KVAF,27.354,-94.625,2022,12,25,21,35,10.0,6.2,9.3,,,,,,,13.0,,5.0,7.8,
KVOA,29.229,-87.781,2022,12,25,21,40,340.0,3.6,8.2,,,,,,,7.0,,-3.0,8.7,
LCLL1,30.224,-93.222,2022,12,25,21,18,,,,,,,,1028.2,,10.0,9.5,,,
LOPL1,28.885,-90.025,2022,12,25,20,55,,4.1,5.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,25,21,18,90.0,3.1,5.1,,,,,1021.9,,8.9,,,5.9,
LUIT2,29.076,-95.122,2022,12,25,21,18,100.0,3.1,3.6,,,,,1028.1,,6.0,7.5,,,
MBET2,28.422,-96.327,2022,12,25,21,18,180.0,2.6,3.1,,,,,1027.1,,7.0,10.0,,,
MBPA1,30.527,-88.086,2022,12,25,21,18,,,,,,,,,,6.1,,-8.2,5.9,
MCGA1,30.649,-88.058,2022,12,25,21,18,290.0,3.1,4.6,,,,,1026.4,,7.5,9.8,,,
MGPT2,29.682,-94.985,2022,12,25,21,18,,,,,,,,1027.8,,,10.0,,,
MHBT2,27.828,-97.201,2022,12,25,21,18,70.0,3.1,4.6,,,,,1028.3,,7.8,,-10.1,5.9,
NCHT2,29.726,-95.266,2022,12,25,21,18,260.0,0.5,1.0,,,,,1027.0,,8.7,13.5,,,
NUET2,27.832,-97.486,2022,12,25,21,18,120.0,3.1,3.6,,,,,1027.9,,,4.5,,,
NWCL1,30.027,-90.113,2022,12,25,21,18,330.0,1.0,1.5,,,,,1026.9,,5.7,,,,
OBLA1,30.705,-88.04,2022,12,25,21,18,,,,,,,,1024.8,,8.1,10.4,,,
PACT2,27.634,-97.237,2022,12,25,21,18,30.0,1.5,2.6,,,,,1028.6,,7.5,5.6,,,
PCGT2,26.072,-97.167,2022,12,25,21,18,320.0,6.2,8.2,,,,,1028.0,,6.3,,,,
PCLF1,30.404,-87.211,2022,12,25,21,18,180.0,3.1,4.6,,,,,1026.4,,6.6,10.8,,,
PCNT2,28.446,-96.396,2022,12,25,21,18,,0.0,0.5,,,,,1028.4,,7.6,8.6,,,
PILL1,29.179,-89.259,2022,12,25,21,18,10.0,3.1,5.1,,,,,1027.6,,4.2,10.3,,,
PMNT2,26.559,-97.424,2022,12,25,21,18,,,,,,,,1027.7,,8.4,7.0,,,
PNLM6,30.368,-88.563,2022,12,25,21,18,,,,,,,,,,,8.6,,,
PORT2,29.867,-93.931,2022,12,25,21,18,110.0,2.6,4.1,,,,,1028.2,,6.6,9.1,,,
PSTL1,28.932,-89.407,2022,12,25,21,12,,,,,,,,1027.3,,5.9,,,,
PTAT2,27.826,-97.051,2022,12,25,21,0,40.0,2.6,3.6,,,,,,,6.8,,,,
PTBM6,30.213,-88.505,2022,12,25,21,12,240.0,2.6,3.1,,,,,1026.5,,5.6,,,,
PTIT2,26.061,-97.215,2022,12,25,21,18,340.0,7.2,8.8,,,,,1027.9,,7.5,9.1,,,
PTOA1,30.671,-88.031,2022,12,25,21,18,,,,,,,,,,7.5,,-12.8,5.9,
RCPT2,28.024,-97.048,2022,12,25,21,18,80.0,2.1,2.6,,,,,1027.0,,11.2,11.3,,,
RLIT2,26.262,-97.285,2022,12,25,21,18,340.0,5.7,7.7,,,,,1027.6,,8.1,6.0,,,
RLOT2,29.515,-94.513,2022,12,25,21,18,190.0,2.6,3.6,,,,,1027.8,,6.9,7.6,,,
RSJT2,26.801,-97.471,2022,12,25,21,18,40.0,5.1,7.2,,,,,1028.8,,8.3,,,,
RTAT2,27.84,-97.072,2022,12,25,21,18,50.0,2.6,4.6,,,,,1028.2,,7.1,10.0,,,
SDRT2,28.407,-96.712,2022,12,25,21,18,180.0,4.6,4.6,,,,,1027.6,,5.8,,,,
SGNT2,28.771,-95.617,2022,12,25,21,18,120.0,3.1,4.1,,,,,1027.9,,7.3,5.9,,,
SHBL1,29.868,-89.673,2022,12,25,21,18,310.0,3.1,3.6,,,,,1027.5,,5.8,6.1,,,
TAQT2,27.815,-97.389,2022,12,25,21,18,,,,,,,,1028.1,,8.3,,,,
TESL1,29.668,-91.237,2022,12,25,21,18,360.0,2.6,4.1,,,,,1028.1,,7.5,9.2,,,
TLVT2,27.819,-97.454,2022,12,25,21,18,,,,,,,,1028.1,,9.5,,-9.0,5.9,
TXPT2,29.689,-93.842,2022,12,25,21,12,150.0,3.1,4.1,,,,,1026.4,,5.5,7.2,,,
TXVT2,27.813,-97.389,2022,12,25,21,18,,,,,,,,1028.4,,8.3,,-2.1,5.9,
UTVT2,27.838,-97.052,2022,12,25,21,18,,,,,,,,,,8.1,,-6.7,5.9,
VCAT2,28.64,-96.609,2022,12,25,21,18,160.0,3.1,3.6,,,,,1027.5,,5.8,4.3,,,
VTBT2,27.841,-97.52,2022,12,25,21,18,100.0,2.1,4.1,,,,,1028.3,,10.3,,-11.1,5.9,
WKXA1,30.421,-87.828,2022,12,25,20,45,,,,,,,,1028.0,,6.6,,-13.6,,
WYCM6,30.326,-89.326,2022,12,25,21,18,200.0,3.6,5.1,,,,,1027.0,,7.3,7.2,,,
