#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,25,20,30,200.0,4.0,5.0,,,,,1014.1,,30.2,30.7,26.3,,
42002,26.055,-93.646,2022,8,25,20,30,210.0,3.0,4.0,,,,,1014.6,,30.1,30.2,,,
42012,30.06,-87.548,2022,8,25,20,30,110.0,3.0,4.0,,,,,1015.7,,24.8,28.9,21.8,,
42019,27.91,-95.345,2022,8,25,20,30,,5.0,6.0,,,,,1013.9,,27.0,,22.4,,
42020,26.968,-96.693,2022,8,25,20,30,40.0,3.0,4.0,,,,,1014.3,,27.7,29.5,25.1,,
42035,29.232,-94.413,2022,8,25,20,30,240.0,6.0,7.0,,,,,1013.7,,28.3,,25.3,,
42040,29.207,-88.237,2022,8,25,20,30,220.0,3.0,4.0,,,,,1015.8,,29.7,30.3,24.9,,
42055,22.124,-93.941,2022,8,25,20,30,150.0,4.0,5.0,,,,,1015.0,,,30.5,,,
42084,28.988,-89.649,2022,8,25,20,0,,,,0.5,3.0,2.8,228.0,,,28.1,30.0,,,
42501,25.94,-89.57,2022,8,25,19,30,197.0,4.0,4.6,0.4,6.0,,,1015.6,,29.9,30.7,25.1,,
AMRL1,29.45,-91.338,2022,8,25,20,18,230.0,0.5,1.5,,,,,1015.1,,28.5,28.5,,,
ANPT2,27.837,-97.039,2022,8,25,20,18,280.0,2.1,2.6,,,,,1013.8,,25.5,29.6,,,
AWRT2,28.227,-96.796,2022,8,25,20,18,240.0,2.6,3.1,,,,,1014.0,,25.5,28.9,,,
BABT2,27.297,-97.405,2022,8,25,20,18,350.0,2.6,3.1,,,,,1014.7,,24.6,30.5,,,
BKTL1,30.19,-93.301,2022,8,25,20,18,,,,,,,,,,,30.7,,,
BSCA1,30.329,-87.829,2022,8,25,19,30,,,,,,,,1017.2,,24.7,,,,
BURL1,28.905,-89.428,2022,8,25,20,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,25,20,18,,,,,,,,1015.3,,27.9,28.3,,,
BZST2,26.067,-97.155,2022,8,25,20,18,100.0,4.1,5.1,,,,,1012.8,,28.6,27.3,,,
CAPL1,29.768,-93.343,2022,8,25,20,18,250.0,5.7,6.7,,,,,1013.7,,29.2,29.2,,,
CARL1,29.933,-90.135,2022,8,25,20,18,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2022,8,25,19,0,,,,,,,,1016.3,-1.0,25.4,,,,
DPHA1,30.251,-88.078,2022,8,25,18,30,,5.7,,,,,,1016.3,,25.0,27.5,,,
EFLA1,30.429,-88.01,2022,8,25,20,18,,,,,,,,,,24.9,,24.9,,
EMAT2,28.71,-95.914,2022,8,25,20,18,220.0,5.1,6.2,,,,,1014.0,,27.0,29.3,,,
EPTT2,29.481,-94.917,2022,8,25,20,18,190.0,4.6,5.7,,,,,1013.3,,27.1,30.2,,,
FMOA1,30.228,-88.024,2022,8,25,20,18,80.0,2.1,2.6,,,,,1016.3,,24.9,,,,
FPST2,28.936,-95.294,2022,8,25,20,18,210.0,6.7,8.2,,,,,1012.9,,28.6,30.7,,,
GISL1,29.265,-89.958,2022,8,25,20,18,,0.5,3.1,,,,,1015.0,,27.7,29.6,,,
GNJT2,29.357,-94.725,2022,8,25,20,12,230.0,4.6,5.7,,,,,1012.8,,28.0,29.8,,,
GRRT2,29.302,-94.896,2022,8,25,20,18,210.0,3.6,4.6,,,,,1013.6,,26.4,29.3,,,
GTOT2,29.311,-94.792,2022,8,25,20,18,230.0,2.1,4.6,,,,,1013.6,,28.2,30.6,,,
HIST2,29.595,-94.39,2022,8,25,20,18,210.0,3.1,6.2,,,,,1013.3,,28.4,29.5,,,
HIVT2,27.844,-97.07,2022,8,25,20,18,,,,,,,,1014.3,,25.9,,25.9,5.9,
