#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,16,4,30,70.0,1.0,2.0,,,,,1013.8,,29.9,31.1,25.6,,
42002,26.055,-93.646,2023,9,16,4,30,70.0,4.0,4.0,,,,,1014.1,,30.2,31.1,,,
42012,30.06,-87.548,2023,9,16,4,30,,0.0,1.0,,,,,1014.3,,29.3,31.1,24.6,,
42019,27.91,-95.345,2023,9,16,4,30,130.0,4.0,5.0,,,,,1014.3,,28.9,29.8,25.2,,
42020,26.955,-96.687,2023,9,16,4,30,120.0,5.0,6.0,,,,,1014.1,,30.4,30.5,27.8,,
42035,29.237,-94.404,2023,9,16,4,30,110.0,2.0,4.0,,,,,1014.3,,28.5,30.4,25.0,,
42040,29.207,-88.237,2023,9,16,4,30,120.0,2.0,3.0,,,,,1014.9,,29.1,,23.4,,
42055,22.14,-94.112,2023,9,16,4,30,90.0,6.0,7.0,,,,,1013.7,,30.7,31.2,27.1,,
42084,28.988,-89.649,2023,9,16,4,30,,,,0.2,,2.9,,,,29.3,31.2,,,
42091,29.087,-92.506,2023,9,16,4,26,,,,0.3,4.0,3.3,298.0,,,,30.7,,,
AMRL1,29.45,-91.338,2023,9,16,4,18,30.0,0.5,1.5,,,,,1015.1,,26.0,30.7,,,
ANPT2,27.837,-97.039,2023,9,16,4,18,190.0,3.6,4.1,,,,,1013.0,,26.0,31.0,,,
AWRT2,28.227,-96.796,2023,9,16,4,18,170.0,3.6,5.1,,,,,1013.0,,27.5,30.3,,,
BABT2,27.297,-97.405,2023,9,16,4,18,50.0,3.6,6.2,,,,,1014.0,,26.1,31.7,,,
BKTL1,30.19,-93.301,2023,9,16,4,18,,,,,,,,,,,33.1,,,
BURL1,28.905,-89.428,2023,9,16,4,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,16,4,18,,,,,,,,1014.7,,25.8,30.5,,,
BZST2,26.067,-97.155,2023,9,16,4,18,120.0,6.7,7.7,,,,,1013.1,,29.7,29.3,,,
CAPL1,29.768,-93.343,2023,9,16,4,18,350.0,2.6,2.6,,,,,1015.5,,25.0,29.3,,,
CARL1,29.933,-90.135,2023,9,16,4,18,,,,,,,,,,,31.3,,,
DILA1,30.25,-88.075,2023,9,16,4,18,250.0,1.0,1.5,,,,,1014.0,,28.6,,,,
EFLA1,30.429,-88.01,2023,9,16,4,18,,,,,,,,,,29.0,,24.3,5.9,
EINL1,29.373,-91.384,2023,9,16,4,18,360.0,2.1,2.6,,,,,1014.7,,28.0,30.1,25.8,,
EMAT2,28.71,-95.914,2023,9,16,4,18,130.0,3.1,3.6,,,,,1013.7,,27.6,29.9,,,
EPTT2,29.481,-94.917,2023,9,16,4,18,40.0,3.6,4.1,,,,,1014.4,,27.2,29.0,,,
FPST2,28.936,-95.294,2023,9,16,4,18,20.0,1.5,1.5,,,,,1013.4,,27.8,30.3,,,
FRWL1,29.552,-92.305,2023,9,16,4,18,30.0,1.5,1.5,,,,,1018.0,,24.9,30.4,,,
GDXM6,30.359,-88.42,2023,9,16,3,45,310.0,0.5,,,,,,1015.0,,27.9,,25.0,,
GISL1,29.265,-89.958,2023,9,16,4,18,,1.0,1.0,,,,,1014.6,,28.7,31.5,,,
GNJT2,29.357,-94.725,2023,9,16,4,12,80.0,3.1,4.1,,,,,1013.8,,26.9,29.9,,,
GRRT2,29.302,-94.896,2023,9,16,4,18,30.0,4.6,5.1,,,,,1013.7,,26.3,29.3,,,
GTOT2,29.311,-94.792,2023,9,16,4,18,30.0,2.1,2.6,,,,,1014.6,,26.6,30.8,,,
HIST2,29.595,-94.39,2023,9,16,4,18,20.0,2.1,2.1,,,,,1015.1,,23.3,31.3,,,
HIVT2,27.844,-97.07,2023,9,16,4,18,,,,,,,,1013.3,,25.8,,25.4,5.9,
IRDT2,27.48,-97.322,2023,9,16,4,18,130.0,5.7,7.2,,,,,1013.5,,26.9,31.3,,,
KATP,27.195,-90.027,2023,9,16,4,45,350.0,3.6,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,16,4,35,140.0,3.1,,,,,,,,29.0,,24.0,8.7,
