#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,5,8,30,160.0,5.0,7.0,,,,,1012.7,,26.2,26.0,24.7,,
42002,26.055,-93.646,2023,5,5,8,30,160.0,5.0,6.0,,,,,1011.8,,25.9,26.0,,,
42019,27.91,-95.345,2023,5,5,8,10,,,,0.8,6.0,4.6,148.0,,,,23.9,,,
42020,26.955,-96.687,2023,5,5,8,30,160.0,2.0,3.0,,,,,1012.1,,25.0,24.6,25.0,,
42035,29.237,-94.404,2023,5,5,8,30,170.0,7.0,8.0,,,,,1012.1,,23.9,23.5,23.8,,
42040,29.207,-88.237,2023,5,5,8,20,,5.0,7.0,0.3,3.0,2.7,191.0,,,23.7,23.6,19.8,,
42055,22.14,-94.112,2023,5,5,8,30,120.0,8.0,9.0,,,,,1009.6,,26.9,26.6,26.6,,
42084,28.988,-89.649,2023,5,5,8,0,,,,0.6,4.0,3.0,157.0,,,23.7,23.8,,,
42091,29.087,-92.506,2023,5,5,8,26,,,,0.8,4.0,3.4,138.0,,,,23.4,,,
AMRL1,29.45,-91.338,2023,5,5,7,42,180.0,1.0,2.6,,,,,1014.3,,24.5,21.4,,,
ANPT2,27.837,-97.039,2023,5,5,8,18,110.0,6.7,7.7,,,,,1009.8,,24.8,25.0,,,
AWRT2,28.227,-96.796,2023,5,5,8,18,180.0,8.2,10.8,,,,,1009.2,,25.1,26.2,,,
BABT2,27.297,-97.405,2023,5,5,8,18,100.0,6.2,7.7,,,,,1010.4,,24.7,27.6,,,
BKTL1,30.19,-93.301,2023,5,5,8,18,,,,,,,,,,,28.6,,,
BURL1,28.905,-89.428,2023,5,5,8,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,5,8,18,,,,,,,,1014.5,,21.6,25.3,,,
BZST2,26.067,-97.155,2023,5,5,8,18,110.0,2.1,2.1,,,,,1011.2,,25.4,,,,
CAPL1,29.768,-93.343,2023,5,5,8,18,200.0,6.7,7.7,,,,,1012.9,,23.9,24.5,,,
CARL1,29.933,-90.135,2023,5,5,8,18,,,,,,,,,,,19.7,,,
DILA1,30.25,-88.075,2023,5,5,8,18,190.0,4.6,5.7,,,,,1013.3,,22.8,23.2,,,
EFLA1,30.429,-88.01,2023,5,5,8,18,,,,,,,,,,23.0,,,,
EINL1,29.373,-91.384,2023,5,5,8,18,160.0,6.7,7.2,,,,,1013.5,,24.1,23.2,23.1,,
EMAT2,28.71,-95.914,2023,5,5,8,18,160.0,6.2,8.2,,,,,1010.3,,24.7,26.0,,,
EPTT2,29.481,-94.917,2023,5,5,8,18,190.0,5.7,6.7,,,,,1011.9,,24.9,25.1,,,
FMOA1,30.228,-88.024,2023,5,5,8,18,,,,,,,,1014.0,,22.6,,,,
FPST2,28.936,-95.294,2023,5,5,8,18,170.0,6.7,9.3,,,,,1010.9,,24.3,24.6,,,
FRWL1,29.552,-92.305,2023,5,5,8,18,140.0,5.1,6.2,,,,,1014.1,,24.1,25.8,,,
GDXM6,30.359,-88.42,2023,5,5,7,45,160.0,5.7,,,,,,1015.0,,23.4,,19.6,,
GISL1,29.265,-89.958,2023,5,5,8,18,,3.6,5.1,,,,,1014.7,,23.9,25.8,,,
GNJT2,29.357,-94.725,2023,5,5,8,12,190.0,6.2,7.2,,,,,1011.4,,24.8,24.3,,,
GRRT2,29.302,-94.896,2023,5,5,8,18,170.0,4.6,6.2,,,,,1012.1,,23.9,25.6,,,
GTOT2,29.311,-94.792,2023,5,5,8,18,190.0,1.5,5.7,,,,,1012.1,,24.1,24.9,,,
HIST2,29.595,-94.39,2023,5,5,8,18,180.0,3.6,5.7,,,,,1012.7,,24.3,25.5,,,
HIVT2,27.844,-97.07,2023,5,5,8,18,,,,,,,,1009.1,,25.0,,25.0,2.6,
IRDT2,27.48,-97.322,2023,5,5,8,18,140.0,4.6,6.2,,,,,1010.2,,25.1,26.5,,,
