#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,10,8,30,120.0,8.0,9.0,,,,,1012.5,,26.2,26.2,23.2,,
42002,26.055,-93.646,2023,5,10,8,30,130.0,10.0,13.0,,,,,1011.0,,26.0,26.3,,,
42019,27.91,-95.345,2023,5,10,8,10,,,,1.9,6.0,4.7,139.0,,,,24.6,,,
42020,26.955,-96.687,2023,5,10,8,30,130.0,11.0,13.0,,,,,1008.7,,25.9,25.6,25.1,,
42035,29.237,-94.404,2023,5,10,8,30,120.0,6.0,7.0,,,,,1011.5,,24.0,24.2,22.1,,
42040,29.207,-88.237,2023,5,10,8,30,150.0,3.0,3.0,,,,,1016.5,,24.9,24.8,22.4,,
42055,22.14,-94.112,2023,5,10,8,30,90.0,10.0,13.0,,,,,1008.4,,27.1,27.2,26.1,,
42084,28.988,-89.649,2023,5,10,8,0,,,,0.7,7.0,,,,,24.2,24.8,,,
42091,29.087,-92.506,2023,5,10,8,26,,,,0.9,6.0,3.5,190.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,5,10,8,18,130.0,1.5,3.1,,,,,1014.0,,24.4,21.8,,,
ANPT2,27.837,-97.039,2023,5,10,8,18,90.0,8.8,10.8,,,,,1007.8,,25.0,25.5,,,
AWRT2,28.227,-96.796,2023,5,10,8,18,130.0,8.8,11.3,,,,,1008.1,,25.1,25.2,,,
BABT2,27.297,-97.405,2023,5,10,8,18,110.0,7.2,9.3,,,,,1009.6,,25.2,27.9,,,
BKTL1,30.19,-93.301,2023,5,10,8,18,,,,,,,,,,,28.7,,,
BURL1,28.905,-89.428,2023,5,10,8,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,10,8,18,,,,,,,,1014.5,,23.9,27.2,,,
BZST2,26.067,-97.155,2023,5,10,8,18,120.0,10.8,12.4,,,,,1008.5,,24.9,,,,
CAPL1,29.768,-93.343,2023,5,10,8,18,160.0,3.6,4.6,,,,,1013.3,,23.7,25.4,,,
CARL1,29.933,-90.135,2023,5,10,8,18,,,,,,,,,,,20.0,,,
DILA1,30.25,-88.075,2023,5,10,8,18,200.0,3.1,3.6,,,,,1015.2,,24.2,25.1,,,
EFLA1,30.429,-88.01,2023,5,10,8,18,,,,,,,,,,24.4,,,,
EINL1,29.373,-91.384,2023,5,10,8,18,140.0,7.2,8.2,,,,,1013.7,,24.7,21.1,23.2,,
EMAT2,28.71,-95.914,2023,5,10,8,18,100.0,7.2,11.8,,,,,1009.4,,24.8,24.6,,,
EPTT2,29.481,-94.917,2023,5,10,8,18,120.0,6.2,7.2,,,,,1011.2,,23.8,24.6,,,
FMOA1,30.228,-88.024,2023,5,10,8,18,,,,,,,,1015.9,,24.1,,,,
FPST2,28.936,-95.294,2023,5,10,8,18,110.0,7.7,8.2,,,,,1009.7,,24.4,25.3,,,
FRWL1,29.552,-92.305,2023,5,10,8,18,90.0,2.1,3.1,,,,,1014.6,,24.0,25.1,,,
GDXM6,30.359,-88.42,2023,5,10,7,45,110.0,2.6,,,,,,1017.0,,24.9,,23.2,,
GISL1,29.265,-89.958,2023,5,10,8,18,,3.6,5.1,,,,,1015.1,,24.6,26.9,,,
GNJT2,29.357,-94.725,2023,5,10,8,12,140.0,6.2,7.2,,,,,1010.5,,24.5,25.0,,,
GRRT2,29.302,-94.896,2023,5,10,8,18,140.0,3.6,4.6,,,,,1011.5,,23.5,24.8,,,
GTOT2,29.311,-94.792,2023,5,10,8,18,130.0,3.6,5.1,,,,,1011.1,,23.6,26.2,,,
HIST2,29.595,-94.39,2023,5,10,8,18,110.0,2.1,2.6,,,,,1011.9,,22.6,25.7,,,
HIVT2,27.844,-97.07,2023,5,10,8,18,,,,,,,,1007.6,,25.2,,25.2,4.9,
IRDT2,27.48,-97.322,2023,5,10,8,18,150.0,8.8,10.3,,,,,1008.4,,25.4,26.1,,,
KATP,27.195,-90.027,2023,5,10,8,40,130.0,5.1,,,,,,,,25.0,,22.0,7.8,
KBQX,28.314,-95.62,2023,5,10,8,35,130.0,13.4,17.0,,,,,,,25.0,,22.0,4.3,
KDLP,29.121,-89.547,2023,5,10,8,35,140.0,3.1,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,10,8,35,140.0,5.1,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,5,10,8,40,150.0,3.1,,,,,,,,25.0,,23.0,5.2,
KVAF,27.354,-94.625,2023,5,10,8,35,110.0,10.3,,,,,,,,25.0,,22.0,8.7,
KVKY,29.248,-88.441,2023,5,10,8,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,10,8,35,160.0,2.6,5.1,,,,,,,25.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,5,10,8,18,,,,,,,,1013.6,,21.6,26.0,,,
LOPL1,28.885,-90.025,2023,5,10,8,0,,5.7,6.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,10,8,18,130.0,10.8,13.4,,,,,1007.8,,25.1,,25.1,5.9,
LUIT2,29.076,-95.122,2023,5,10,8,18,110.0,5.7,7.2,,,,,1010.6,,24.0,24.7,,,
MBET2,28.422,-96.327,2023,5,10,8,18,160.0,10.8,13.4,,,,,1007.7,,24.9,25.6,,,
MBPA1,30.527,-88.086,2023,5,10,8,18,,,,,,,,,,23.6,,23.1,4.9,
MCGA1,30.649,-88.058,2023,5,10,8,18,,0.0,0.5,,,,,1015.9,,22.8,24.6,,,
MGPT2,29.682,-94.985,2023,5,10,8,18,,,,,,,,1011.1,,,,,,
MHBT2,27.828,-97.201,2023,5,10,8,18,120.0,6.2,9.3,,,,,1007.7,,24.9,,24.9,5.9,
NCHT2,29.726,-95.266,2023,5,10,8,18,260.0,1.5,2.1,,,,,1011.7,,22.9,24.4,,,
NUET2,27.832,-97.486,2023,5,10,8,18,180.0,6.2,7.7,,,,,1008.3,,,25.4,,,
NWCL1,30.027,-90.113,2023,5,10,8,18,160.0,1.0,2.6,,,,,1013.9,,23.8,23.7,,,
OBLA1,30.705,-88.04,2023,5,10,8,18,,,,,,,,1014.4,,23.2,,,,
PACT2,27.634,-97.237,2023,5,10,8,18,110.0,7.7,10.8,,,,,1008.0,,25.4,25.7,,,
PCGT2,26.072,-97.167,2023,5,10,8,18,110.0,9.8,11.8,,,,,1008.9,,25.0,25.9,,,
PCLF1,30.404,-87.211,2023,5,10,8,18,300.0,1.0,1.5,,,,,1016.2,,22.9,25.7,,,
PCNT2,28.446,-96.396,2023,5,10,8,18,100.0,11.3,13.4,,,,,1008.4,,24.6,,,,
PILL1,29.179,-89.259,2023,5,10,8,18,160.0,1.0,1.5,,,,,1015.5,,22.7,19.9,,,
PMNT2,26.559,-97.424,2023,5,10,8,18,,,,,,,,1007.3,,24.7,28.4,,,
PNLM6,30.368,-88.563,2023,5,10,8,18,,,,,,,,,,,24.2,,,
PORT2,29.867,-93.931,2023,5,10,8,18,130.0,1.5,3.1,,,,,1011.4,,23.0,24.4,,,
PSTL1,28.932,-89.407,2023,5,10,8,12,,,,,,,,1015.1,,24.6,20.4,,,
