#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,15,0,40,80.0,4.0,5.0,,,,,1016.9,,28.2,29.7,,,
42012,30.06,-87.548,2022,7,15,0,30,140.0,2.0,4.0,,,,,,,24.8,,,,
42019,27.91,-95.345,2022,7,15,0,40,,5.0,7.0,,,,,1015.7,,27.1,,23.2,,
42020,26.968,-96.693,2022,7,15,0,30,160.0,5.0,6.0,,,,,1015.9,,28.0,,22.8,,
42035,29.232,-94.413,2022,7,15,0,40,200.0,4.0,5.0,,,,,1015.6,,27.2,,23.8,,
42040,29.207,-88.237,2022,7,15,0,30,220.0,3.0,4.0,,,,,1018.6,,29.8,30.8,23.7,,
42055,22.124,-93.941,2022,7,15,0,30,100.0,6.0,7.0,,,,,1016.8,,,29.8,,,
42084,28.988,-89.649,2022,7,15,0,0,,,,0.6,6.0,,,,,28.7,30.5,,,
AMRL1,29.45,-91.338,2022,7,15,0,18,190.0,1.0,1.0,,,,,1017.9,,28.1,31.2,,,
ANPT2,27.837,-97.039,2022,7,15,0,18,150.0,6.2,6.7,,,,,1014.2,,27.6,29.2,,,
AWRT2,28.227,-96.796,2022,7,15,0,18,180.0,2.1,3.1,,,,,1014.6,,28.9,32.0,,,
BABT2,27.297,-97.405,2022,7,15,0,18,120.0,6.2,8.2,,,,,1015.3,,28.0,32.8,,,
BKTL1,30.19,-93.301,2022,7,15,0,18,,,,,,,,,,,33.9,,,
BSCA1,30.329,-87.829,2022,7,14,22,30,,,,,,,,1017.7,,30.0,,,,
BURL1,28.905,-89.428,2022,7,15,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,15,0,18,,,,,,,,1017.9,,25.1,30.7,,,
BZST2,26.067,-97.155,2022,7,15,0,18,130.0,4.1,4.6,,,,,1014.3,,26.8,25.5,,,
CAPL1,29.768,-93.343,2022,7,15,0,18,110.0,3.1,4.6,,,,,1016.2,,26.8,31.0,,,
CARL1,29.933,-90.135,2022,7,15,0,18,,,,,,,,,,,31.4,,,
CRTA1,30.308,-88.14,2022,7,14,22,0,,,,,,,,1018.0,-0.0,29.8,,,,
EFLA1,30.429,-88.01,2022,7,15,0,18,,,,,,,,,,26.5,,26.5,5.9,
EINL1,29.373,-91.384,2022,7,15,0,18,220.0,2.1,2.6,,,,,1017.7,,28.2,30.6,24.5,,
EMAT2,28.71,-95.914,2022,7,15,0,18,160.0,3.1,4.1,,,,,1014.6,,28.5,31.4,,,
EPTT2,29.481,-94.917,2022,7,15,0,18,180.0,5.7,7.2,,,,,1015.2,,28.2,32.2,,,
FMOA1,30.228,-88.024,2022,7,15,0,18,50.0,3.6,4.1,,,,,1018.3,,26.8,,,,
FPST2,28.936,-95.294,2022,7,15,0,18,180.0,3.6,4.1,,,,,1014.6,,27.6,31.3,,,
GISL1,29.265,-89.958,2022,7,15,0,18,,2.6,4.1,,,,,1018.0,,29.2,30.7,,,
GNJT2,29.357,-94.725,2022,7,15,0,12,190.0,3.6,4.6,,,,,1014.2,,26.2,30.6,,,
GRRT2,29.302,-94.896,2022,7,15,0,18,190.0,4.1,4.6,,,,,1015.0,,27.2,32.4,,,
GTOT2,29.311,-94.792,2022,7,15,0,18,210.0,1.5,3.6,,,,,1015.2,,26.9,31.4,,,
HIST2,29.595,-94.39,2022,7,15,0,18,20.0,2.6,3.6,,,,,1015.6,,25.6,31.3,,,
HIVT2,27.844,-97.07,2022,7,15,0,18,,,,,,,,1014.8,,28.4,,26.5,5.9,
IRDT2,27.48,-97.322,2022,7,15,0,18,170.0,7.2,8.8,,,,,1014.7,,28.4,32.2,,,
KBQX,28.314,-95.62,2022,7,15,0,35,120.0,2.6,5.1,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,7,15,0,35,,,,,,,,,,27.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,7,15,0,35,50.0,2.6,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,15,0,30,210.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,15,0,45,,0.0,,,,,,,,27.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,7,15,0,35,,2.1,,,,,,,,28.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,7,15,0,35,120.0,2.1,,,,,,,,28.0,,19.0,8.7,
KVKY,29.248,-88.441,2022,7,15,0,35,220.0,4.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,15,0,35,210.0,3.6,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,15,0,18,,,,,,,,1017.0,,24.4,31.5,,,
