#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,13,8,40,160.0,6.0,7.0,,,,,1013.8,,29.6,30.3,,,
42012,30.06,-87.548,2022,7,13,8,40,200.0,6.0,8.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,7,13,8,40,,4.0,5.0,,,,,1013.6,,28.8,,25.1,,
42020,26.968,-96.693,2022,7,13,8,40,180.0,6.0,6.0,,,,,1013.2,,29.0,,25.8,,
42035,29.232,-94.413,2022,7,13,8,40,210.0,4.0,5.0,,,,,1013.4,,29.2,,26.5,,
42040,29.207,-88.237,2022,7,13,8,40,210.0,7.0,8.0,,,,,1015.0,,29.0,29.9,24.0,,
42055,22.124,-93.941,2022,7,13,8,40,120.0,8.0,10.0,,,,,1013.7,,,29.7,,,
42084,28.988,-89.649,2022,7,13,8,0,,,,0.7,5.0,,,,,,30.1,,,
AMRL1,29.45,-91.338,2022,7,13,8,18,180.0,1.0,1.5,,,,,1014.1,,27.7,30.2,,,
ANPT2,27.837,-97.039,2022,7,13,8,18,170.0,5.7,6.7,,,,,1012.1,,28.3,29.8,,,
AWRT2,28.227,-96.796,2022,7,13,8,18,210.0,7.2,7.7,,,,,1011.9,,28.9,29.6,,,
BABT2,27.297,-97.405,2022,7,13,8,18,150.0,5.1,5.7,,,,,1013.0,,27.4,30.9,,,
BKTL1,30.19,-93.301,2022,7,13,8,18,,,,,,,,,,,34.4,,,
BSCA1,30.329,-87.829,2022,7,13,6,30,,,,,,,,1014.1,,28.1,,,,
BURL1,28.905,-89.428,2022,7,13,8,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,13,8,18,,,,,,,,1014.3,,25.2,30.2,,,
BZST2,26.067,-97.155,2022,7,13,8,12,170.0,2.6,3.1,,,,,1011.5,,26.8,25.4,,,
CAPL1,29.768,-93.343,2022,7,13,8,18,240.0,3.6,4.6,,,,,1013.3,,29.7,31.4,,,
CARL1,29.933,-90.135,2022,7,13,8,18,,,,,,,,,,,31.0,,,
EFLA1,30.429,-88.01,2022,7,13,8,18,,,,,,,,,,28.7,,28.7,5.9,
EINL1,29.373,-91.384,2022,7,13,8,18,210.0,4.1,5.1,,,,,1013.9,,28.7,29.5,25.9,,
EMAT2,28.71,-95.914,2022,7,13,8,18,200.0,4.1,5.1,,,,,1012.7,,28.7,30.7,,,
EPTT2,29.481,-94.917,2022,7,13,8,18,300.0,1.5,2.6,,,,,1012.7,,28.1,31.5,,,
FMOA1,30.228,-88.024,2022,7,13,8,18,210.0,2.6,3.1,,,,,1014.0,,28.7,,,,
FPST2,28.936,-95.294,2022,7,13,8,18,200.0,4.6,5.7,,,,,1012.2,,29.5,30.6,,,
GISL1,29.265,-89.958,2022,7,13,8,18,,1.0,1.0,,,,,1014.5,,27.6,30.4,,,
GNJT2,29.357,-94.725,2022,7,13,8,12,220.0,2.6,3.1,,,,,1012.1,,29.8,31.2,,,
GRRT2,29.302,-94.896,2022,7,13,8,18,280.0,2.1,2.6,,,,,1012.8,,28.2,30.9,,,
GTOT2,29.311,-94.792,2022,7,13,8,18,250.0,1.5,2.6,,,,,1012.9,,29.1,32.2,,,
HIST2,29.595,-94.39,2022,7,13,8,18,200.0,1.5,2.1,,,,,1013.1,,27.7,31.6,,,
HIVT2,27.844,-97.07,2022,7,13,8,18,,,,,,,,1012.5,,28.4,,28.4,5.9,
