#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,24,14,10,100.0,8.0,10.0,,,,,1015.9,,27.4,28.4,22.4,,
42002,26.055,-93.646,2023,10,24,14,10,130.0,8.0,11.0,,,,,1014.4,,28.2,28.8,,,
42012,30.06,-87.548,2023,10,24,14,10,90.0,10.0,13.0,,,,,1021.9,,23.9,25.6,21.3,,
42019,27.91,-95.345,2023,10,24,14,10,140.0,11.0,13.0,,,,,1015.4,,,27.4,,,
42035,29.237,-94.404,2023,10,24,14,20,130.0,8.0,9.0,,,,,1017.0,,26.0,,22.3,,
42040,29.207,-88.237,2023,10,24,14,10,100.0,9.0,12.0,,,,,1021.0,,26.2,26.8,20.4,,
42055,22.14,-94.112,2023,10,24,14,10,120.0,9.0,11.0,,,,,1012.5,,28.9,28.6,26.4,,
42084,28.988,-89.649,2023,10,24,16,0,,,,1.3,6.0,4.4,150.0,,,26.4,25.9,,,
42091,29.087,-92.506,2023,10,24,15,56,,,,1.5,6.0,,,,,,25.4,,,
AMRL1,29.45,-91.338,2023,10,24,16,0,100.0,3.6,7.2,,,,,1020.0,1.3,27.1,24.4,,,
ANPT2,27.837,-97.039,2023,10,24,16,0,110.0,8.8,9.8,,,,,1012.7,1.5,27.2,26.4,,,
AWRT2,28.227,-96.796,2023,10,24,16,0,150.0,8.2,10.8,,,,,1013.9,1.4,27.5,26.2,,,
BABT2,27.297,-97.405,2023,10,24,16,0,130.0,8.8,11.3,,,,,1013.1,1.6,27.3,27.4,,,
BKTL1,30.19,-93.301,2023,10,24,16,0,,,,,,,,,,,29.2,,,
BURL1,28.905,-89.428,2023,10,24,16,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,24,16,0,,,,,,,,1020.8,1.2,26.0,23.3,,,
BZST2,26.067,-97.155,2023,10,24,16,0,150.0,10.3,11.3,,,,,1012.8,1.7,27.9,27.2,,,
CAPL1,29.768,-93.343,2023,10,24,16,0,130.0,7.2,9.3,,,,,1018.3,1.3,25.1,24.4,,,
CARL1,29.933,-90.135,2023,10,24,16,0,,,,,,,,,,,23.5,,,
DILA1,30.25,-88.075,2023,10,24,16,0,110.0,10.8,12.4,,,,,1022.4,1.3,23.2,,,,
EFLA1,30.429,-88.01,2023,10,24,16,0,,,,,,,,,,22.9,,19.6,0.3,
EINL1,29.373,-91.384,2023,10,24,16,0,110.0,7.7,9.3,,,,,1019.6,1.4,25.7,24.2,22.8,,
