#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,21,12,30,280.0,4.0,6.0,,,,,1012.9,,27.1,28.5,22.7,,
42002,26.055,-93.646,2023,10,21,12,30,190.0,3.0,4.0,,,,,1012.7,,27.0,28.0,,,
42012,30.06,-87.548,2023,10,21,12,30,40.0,7.0,8.0,,,,,1013.7,,22.5,24.4,15.6,,
42019,27.91,-95.345,2023,10,21,12,30,220.0,5.0,7.0,,,,,1013.6,,,27.4,,,
42035,29.237,-94.404,2023,10,21,12,30,280.0,3.0,3.0,,,,,1012.6,,23.3,24.7,21.6,,
42040,29.207,-88.237,2023,10,21,12,30,30.0,8.0,10.0,,,,,1013.8,,25.0,26.1,15.6,,
42055,22.14,-94.112,2023,10,21,12,20,130.0,3.0,4.0,0.4,6.0,4.3,56.0,1012.4,,27.8,29.3,23.9,,
42084,28.988,-89.649,2023,10,21,11,30,,,,0.7,4.0,3.3,234.0,,,23.4,26.2,,,
42091,29.087,-92.506,2023,10,21,12,26,,,,0.6,5.0,3.6,238.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,10,21,12,18,350.0,0.5,1.5,,,,,1013.8,,20.5,23.7,,,
ANPT2,27.837,-97.039,2023,10,21,12,18,220.0,1.0,1.5,,,,,1011.7,,23.4,25.3,,,
AWRT2,28.227,-96.796,2023,10,21,12,18,,0.0,0.0,,,,,1012.5,,18.7,23.7,,,
BABT2,27.297,-97.405,2023,10,21,12,18,170.0,1.5,1.5,,,,,1012.4,,23.4,25.7,,,
BKTL1,30.19,-93.301,2023,10,21,12,18,,,,,,,,,,,27.6,,,
BURL1,28.905,-89.428,2023,10,21,12,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,21,12,18,,,,,,,,1013.9,,16.4,21.8,,,
BZST2,26.067,-97.155,2023,10,21,12,18,190.0,3.1,3.6,,,,,1012.0,,24.2,26.3,,,
