#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42084,28.988,-89.649,2023,8,1,8,0,,,,0.3,7.0,3.2,184.0,,,29.9,31.4,,,
42091,29.087,-92.506,2023,8,1,7,56,,,,0.4,3.0,2.7,288.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,8,1,8,18,,0.0,1.0,,,,,1016.1,,27.5,32.2,,,
ANPT2,27.837,-97.039,2023,8,1,8,18,150.0,5.1,5.1,,,,,1015.0,,29.0,30.3,,,
AWRT2,28.227,-96.796,2023,8,1,8,18,180.0,4.1,4.6,,,,,1015.9,,29.3,30.6,,,
BABT2,27.297,-97.405,2023,8,1,8,18,140.0,4.6,5.7,,,,,1016.5,,28.5,32.1,,,
BURL1,28.905,-89.428,2023,8,1,8,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,1,8,18,,,,,,,,1016.0,,28.2,32.6,,,
BZST2,26.067,-97.155,2023,8,1,8,18,170.0,3.6,4.6,,,,,1015.2,,28.8,27.5,,,
CAPL1,29.768,-93.343,2023,8,1,8,18,10.0,2.1,2.1,,,,,1016.5,,29.5,32.5,,,
CARL1,29.933,-90.135,2023,8,1,8,18,,,,,,,,,,,32.0,,,
DILA1,30.25,-88.075,2023,8,1,8,18,360.0,1.5,2.6,,,,,1015.8,,30.1,,,,
EFLA1,30.429,-88.01,2023,8,1,8,18,,,,,,,,,,29.7,,24.5,5.9,
EINL1,29.373,-91.384,2023,8,1,8,18,20.0,2.1,3.1,,,,,1015.9,,28.7,31.5,26.9,,
EMAT2,28.71,-95.914,2023,8,1,8,18,200.0,3.1,5.1,,,,,1015.8,,29.0,30.7,,,
EPTT2,29.481,-94.917,2023,8,1,8,18,280.0,1.0,1.5,,,,,1015.7,,28.1,32.2,,,
FMOA1,30.228,-88.024,2023,8,1,8,18,,,,,,,,1015.9,,30.0,,,,
FPST2,28.936,-95.294,2023,8,1,8,18,230.0,4.6,5.7,,,,,1015.2,,29.5,31.2,,,
FRWL1,29.552,-92.305,2023,8,1,8,18,320.0,3.1,4.1,,,,,1018.6,,26.7,32.3,,,
GDXM6,30.359,-88.42,2023,8,1,7,45,350.0,1.5,,,,,,1017.0,,27.5,,25.0,,
GISL1,29.265,-89.958,2023,8,1,8,18,,1.5,3.1,,,,,1016.0,,30.2,33.2,,,
GNJT2,29.357,-94.725,2023,8,1,8,12,200.0,2.1,3.6,,,,,1015.0,,30.5,31.8,,,
GRRT2,29.302,-94.896,2023,8,1,8,18,230.0,2.1,2.6,,,,,1015.2,,28.4,32.2,,,
GTOT2,29.311,-94.792,2023,8,1,8,18,260.0,1.5,2.1,,,,,1016.0,,29.7,32.8,,,
HIST2,29.595,-94.39,2023,8,1,8,18,260.0,1.5,1.5,,,,,1016.0,,27.8,33.6,,,
HIVT2,27.844,-97.07,2023,8,1,8,18,,,,,,,,1015.5,,29.1,,29.1,5.9,
IRDT2,27.48,-97.322,2023,8,1,8,18,160.0,2.6,3.1,,,,,1016.2,,28.5,31.0,,,
KATP,27.195,-90.027,2023,8,1,8,45,,0.0,,,,,,,,30.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,1,8,35,210.0,5.1,,,,,,,,29.0,,25.0,7.8,
KDLP,29.121,-89.547,2023,8,1,8,35,200.0,3.1,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,1,8,35,,0.0,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,1,8,30,,2.1,,,,,,,,31.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,1,8,40,210.0,1.5,,,,,,,,30.0,,25.0,7.8,
