#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,12,17,30,70.0,6.0,8.0,,,,,1017.5,,27.3,27.5,25.2,,
42002,26.055,-93.646,2023,11,12,17,30,70.0,8.0,9.0,,,,,1018.3,,26.8,27.2,,,
42012,30.06,-87.548,2023,11,12,17,30,60.0,5.0,6.0,,,,,1023.3,,18.6,22.5,17.3,,
42019,27.91,-95.345,2023,11,12,17,30,40.0,8.0,10.0,,,,,1022.3,,,25.9,,,
42040,29.207,-88.237,2023,11,12,17,30,60.0,8.0,10.0,,,,,1022.3,,22.5,24.6,20.5,,
42055,22.14,-94.112,2023,11,12,17,30,,,,,,,,1017.1,,,27.3,,,
42084,28.988,-89.649,2023,11,12,17,0,,,,0.9,4.0,,,,,22.0,23.3,,,
42091,29.087,-92.506,2023,11,12,17,26,,,,0.8,3.0,3.6,55.0,,,,23.1,,,
ANPT2,27.837,-97.039,2023,11,12,17,18,340.0,7.7,8.8,,,,,1021.6,,16.5,19.8,,,
AWRT2,28.227,-96.796,2023,11,12,17,18,20.0,5.7,7.2,,,,,1022.8,,16.0,17.4,,,
BABT2,27.297,-97.405,2023,11,12,17,18,340.0,6.7,8.2,,,,,1022.5,,16.3,20.4,,,
BKTL1,30.19,-93.301,2023,11,12,17,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,11,12,17,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,12,17,18,,,,,,,,1023.8,,19.2,20.8,,,
BZST2,26.067,-97.155,2023,11,12,17,18,340.0,8.2,10.8,,,,,1019.8,,17.0,,,,
CAPL1,29.768,-93.343,2023,11,12,17,18,30.0,4.1,5.1,,,,,1023.5,,16.9,18.9,,,
CARL1,29.933,-90.135,2023,11,12,15,30,,,,,,,,,,,19.3,,,
DILA1,30.25,-88.075,2023,11,12,17,18,60.0,3.6,4.1,,,,,1023.4,,17.4,,,,
EFLA1,30.429,-88.01,2023,11,12,17,18,,,,,,,,,,17.4,,15.9,4.3,
EINL1,29.373,-91.384,2023,11,12,17,18,30.0,5.1,5.7,,,,,1023.1,,18.8,20.3,18.5,,
EMAT2,28.71,-95.914,2023,11,12,17,18,360.0,4.6,6.2,,,,,1023.3,,15.8,17.3,,,
EPTT2,29.481,-94.917,2023,11,12,17,18,20.0,4.1,5.1,,,,,1023.6,,15.9,18.7,,,
FPST2,28.936,-95.294,2023,11,12,17,18,360.0,5.1,6.7,,,,,1022.7,,16.0,20.1,,,
FRMA1,30.234,-87.994,2023,11,12,17,18,50.0,2.6,3.1,,,,,1023.6,,18.0,,15.9,5.9,
FRWL1,29.552,-92.305,2023,11,12,17,18,340.0,2.6,3.6,,,,,1026.9,,19.2,20.8,,,
GDXM6,30.359,-88.42,2023,11,12,16,45,360.0,2.6,,,,,,1025.0,,17.9,,15.9,,
GISL1,29.265,-89.958,2023,11,12,17,18,,5.1,7.2,,,,,1022.9,,20.0,22.4,,,
GNJT2,29.357,-94.725,2023,11,12,17,12,50.0,5.7,6.2,,,,,1022.5,,16.8,18.9,,,
GRRT2,29.302,-94.896,2023,11,12,17,18,360.0,6.2,6.7,,,,,1022.6,,15.6,18.5,,,
GTOT2,29.311,-94.792,2023,11,12,17,18,30.0,4.1,5.1,,,,,1023.4,,15.7,20.7,,,
HIST2,29.595,-94.39,2023,11,12,17,18,60.0,2.1,5.1,,,,,1023.6,,16.3,22.8,,,
HIVT2,27.844,-97.07,2023,11,12,17,18,,,,,,,,1022.1,,16.6,,16.6,5.9,
IRDT2,27.48,-97.322,2023,11,12,17,18,20.0,6.2,7.7,,,,,1022.9,,17.0,17.8,,,
KATP,27.195,-90.027,2023,11,12,17,50,50.0,9.3,,,,,,,,26.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,11,12,17,35,70.0,4.6,8.8,,,,,,,19.0,,17.0,7.8,
KDLP,29.121,-89.547,2023,11,12,17,35,80.0,9.3,,,,,,,,22.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,11,12,17,30,50.0,11.8,14.9,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,11,12,17,35,60.0,4.6,,,,,,,,24.0,,22.0,2.6,
KGVW,29.13,-94.55,2023,11,12,17,35,60.0,7.2,,,,,,,,17.0,,16.0,5.2,
KVAF,27.354,-94.625,2023,11,12,17,35,10.0,5.7,9.8,,,,,,,24.0,,20.0,6.1,
KVOA,29.229,-87.781,2023,11,12,17,40,60.0,8.8,,,,,,,,22.0,,20.0,7.8,
LCLL1,30.224,-93.222,2023,11,12,17,18,,,,,,,,1024.3,,17.3,22.8,,,
LOPL1,28.885,-90.025,2023,11,12,17,29,,8.2,9.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,12,17,18,360.0,3.6,5.7,,,,,1023.1,,15.7,,15.7,5.9,
LUIT2,29.076,-95.122,2023,11,12,17,18,20.0,6.7,7.7,,,,,1022.8,,16.2,18.8,,,
MBET2,28.422,-96.327,2023,11,12,17,18,50.0,6.2,7.7,,,,,1022.1,,16.2,19.7,,,
MBPA1,30.527,-88.086,2023,11,12,17,18,,,,,,,,,,18.3,,15.9,5.9,
MCGA1,30.649,-88.058,2023,11,12,17,18,30.0,3.6,4.1,,,,,1024.0,,17.1,20.5,,,
MGPT2,29.682,-94.985,2023,11,12,17,18,,,,,,,,1024.0,,,,,,
MHBT2,27.828,-97.201,2023,11,12,17,18,360.0,4.6,5.7,,,,,1022.1,,15.8,,15.8,5.9,
NCHT2,29.726,-95.266,2023,11,12,17,18,30.0,2.6,3.6,,,,,1023.4,,16.2,21.3,,,
NUET2,27.832,-97.486,2023,11,12,17,18,30.0,4.6,5.7,,,,,1022.5,,,18.1,,,
NWCL1,30.027,-90.113,2023,11,12,17,18,70.0,4.1,5.1,,,,,1024.1,,17.6,19.5,,,
OBLA1,30.705,-88.04,2023,11,12,17,18,,,,,,,,1024.9,,18.6,19.6,,,
PACT2,27.634,-97.237,2023,11,12,17,18,340.0,5.1,6.7,,,,,1023.1,,16.7,18.0,,,
PCGT2,26.072,-97.167,2023,11,12,17,18,330.0,8.2,11.3,,,,,1019.5,,17.3,18.9,,,
PCLF1,30.404,-87.211,2023,11,12,17,18,110.0,1.0,2.1,,,,,1023.6,,18.3,25.5,,,
PCNT2,28.446,-96.396,2023,11,12,17,18,,,,,,,,1023.6,,15.9,16.9,,,
PILL1,29.179,-89.259,2023,11,12,17,18,100.0,3.6,7.2,,,,,1022.3,,21.5,21.0,,,
PMNT2,26.559,-97.424,2023,11,12,17,18,,,,,,,,1021.1,,17.0,22.0,,,
PNLM6,30.368,-88.563,2023,11,12,17,18,,,,,,,,,,,21.4,,,
PORT2,29.867,-93.931,2023,11,12,17,18,40.0,1.5,3.6,,,,,1022.5,,16.7,20.5,,,
PSTL1,28.932,-89.407,2023,11,12,17,12,,,,,,,,1021.8,,24.8,21.6,,,
PTAT2,27.826,-97.051,2023,11,12,17,0,360.0,7.2,7.7,,,,,,,15.9,,,,
PTBM6,30.213,-88.505,2023,11,12,17,18,30.0,4.6,6.2,,,,,1023.3,,17.3,,,,
PTIT2,26.061,-97.215,2023,11,12,17,18,340.0,7.7,9.8,,,,,1020.3,,17.3,21.2,,,
PTOA1,30.671,-88.031,2023,11,12,17,18,,,,,,,,,,17.4,,15.2,,
RCPT2,28.024,-97.048,2023,11,12,17,18,20.0,4.1,6.2,,,,,1021.5,,16.1,21.5,,,
RLIT2,26.262,-97.285,2023,11,12,17,18,330.0,7.2,9.8,,,,,1020.4,,17.2,17.4,,,
RLOT2,29.515,-94.513,2023,11,12,17,18,60.0,3.6,4.1,,,,,1023.2,,15.7,17.8,,,
RSJT2,26.801,-97.471,2023,11,12,17,18,350.0,7.7,9.3,,,,,1022.0,,16.5,18.6,,,
RTAT2,27.84,-97.072,2023,11,12,17,18,360.0,6.2,7.2,,,,,1022.6,,16.3,20.7,,,
SDRT2,28.407,-96.712,2023,11,12,17,18,10.0,2.6,4.6,,,,,1022.9,,15.6,18.7,,,
SHBL1,29.868,-89.673,2023,11,12,17,18,30.0,6.2,6.2,,,,,1024.0,,18.2,17.8,,,
SRST2,29.683,-94.033,2023,11,12,17,0,30.0,3.6,4.6,,,,,1024.0,0.7,16.5,,,,
TAQT2,27.815,-97.389,2023,11,12,17,18,,,,,,,,1022.4,,,19.6,,,
TESL1,29.668,-91.237,2023,11,12,17,18,50.0,5.1,5.7,,,,,1023.7,,18.1,19.0,,,
TLVT2,27.819,-97.454,2023,11,12,17,18,,,,,,,,1023.4,,16.1,,15.9,5.9,
TXPT2,29.689,-93.842,2023,11,12,17,12,20.0,5.1,6.2,,,,,1022.1,,16.0,19.8,,,
TXVT2,27.813,-97.389,2023,11,12,17,18,,,,,,,,1023.3,,16.2,,16.2,5.9,
UTVT2,27.838,-97.052,2023,11,12,17,18,,,,,,,,,,16.7,,16.7,5.9,
VCAT2,28.64,-96.609,2023,11,12,17,18,30.0,5.7,6.7,,,,,1023.1,,15.3,17.3,,,
VTBT2,27.841,-97.52,2023,11,12,17,18,350.0,4.6,5.1,,,,,1022.9,,15.9,,15.9,5.9,
WKXA1,30.421,-87.828,2023,11,12,16,45,,,,,,,,1025.0,,17.6,,17.0,,
WYCM6,30.326,-89.326,2023,11,12,17,18,340.0,2.1,2.6,,,,,1024.5,,18.0,19.8,,,
