#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,27,21,30,190.0,7.0,9.0,,,,,1012.7,,25.7,26.4,23.1,,
42002,26.055,-93.646,2023,2,27,21,30,210.0,5.0,6.0,,,,,1011.6,,25.1,,,,
42012,30.06,-87.548,2023,2,27,21,30,210.0,8.0,9.0,,,,,1011.1,,22.5,21.7,21.7,,
42019,27.91,-95.345,2023,2,27,21,30,,3.0,4.0,,,,,1010.6,,23.6,,21.4,,
42020,26.968,-96.693,2023,2,27,21,30,130.0,3.0,4.0,,,,,1010.3,,21.7,21.4,20.4,,
42040,29.207,-88.237,2023,2,27,21,30,220.0,7.0,9.0,,,,,1012.5,,23.6,23.1,22.1,,
42055,22.124,-93.941,2023,2,27,21,30,140.0,8.0,10.0,,,,,1011.0,,,25.0,,,
42084,28.988,-89.649,2023,2,27,21,30,,,,1.0,6.0,4.8,172.0,,,23.0,21.8,,,
AMRL1,29.45,-91.338,2023,2,27,21,18,200.0,2.6,6.2,,,,,1011.7,,,16.8,,,
ANPT2,27.837,-97.039,2023,2,27,21,18,100.0,3.6,4.6,,,,,1009.0,,20.5,,,,
AWRT2,28.227,-96.796,2023,2,27,21,18,130.0,4.1,5.1,,,,,1009.1,,24.1,23.8,,,
BABT2,27.297,-97.405,2023,2,27,21,18,110.0,6.2,7.2,,,,,1009.8,,23.9,26.8,,,
BKTL1,30.19,-93.301,2023,2,27,21,18,,,,,,,,,,,25.3,,,
BURL1,28.905,-89.428,2023,2,27,21,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,27,21,18,,,,,,,,1011.2,,26.6,24.6,,,
BZST2,26.067,-97.155,2023,2,27,21,18,130.0,7.7,8.2,,,,,1007.9,,21.2,25.2,,,
CAPL1,29.768,-93.343,2023,2,27,21,18,230.0,6.2,7.7,,,,,1010.4,,21.3,20.8,,,
CARL1,29.933,-90.135,2023,2,27,21,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,2,27,21,18,220.0,5.1,7.2,,,,,1010.2,,23.4,19.0,,,
