#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,5,17,30,30.0,6.0,7.0,,,,,1019.7,,24.5,26.5,16.5,,
42002,26.055,-93.646,2023,12,5,17,30,70.0,5.0,6.0,,,,,1021.1,,24.1,25.4,,,
42012,30.06,-87.548,2023,12,5,17,30,330.0,3.0,5.0,,,,,1022.7,,14.5,19.7,8.5,,
42019,27.91,-95.345,2023,12,5,17,30,90.0,3.0,5.0,,,,,1023.9,,,24.3,,,
42040,29.207,-88.237,2023,12,5,17,30,330.0,6.0,9.0,,,,,1023.3,,17.4,22.5,7.6,,
42055,22.14,-94.112,2023,12,5,17,30,,,,,,,,1019.3,,,26.9,,,
42084,28.988,-89.649,2023,12,5,17,0,,,,0.5,3.0,2.8,37.0,,,16.4,19.9,,,
42091,29.087,-92.506,2023,12,5,17,26,,,,0.5,3.0,3.0,62.0,,,,20.4,,,
ANPT2,27.837,-97.039,2023,12,5,17,18,360.0,3.6,4.1,,,,,1022.3,,,18.0,,,
AWRT2,28.227,-96.796,2023,12,5,17,18,30.0,4.1,5.1,,,,,1023.7,,,17.4,,,
BABT2,27.297,-97.405,2023,12,5,17,18,360.0,6.2,6.7,,,,,1023.0,,,20.1,,,
BKTL1,30.19,-93.301,2023,12,5,17,18,,,,,,,,,,,22.4,,,
BYGL1,29.789,-90.42,2023,12,5,17,18,,,,,,,,1024.4,,,16.5,,,
BZST2,26.067,-97.155,2023,12,5,17,18,270.0,5.1,5.1,,,,,1022.0,,,,,,
CAPL1,29.768,-93.343,2023,12,5,17,18,30.0,3.6,4.1,,,,,1025.2,,,16.0,,,
CARL1,29.933,-90.135,2023,12,5,17,18,,,,,,,,,,,15.1,,,
DILA1,30.25,-88.075,2023,12,5,17,18,20.0,5.1,5.7,,,,,1022.7,,,,,,
EFLA1,30.429,-88.01,2023,12,5,15,30,,,,,,,,,,12.4,,8.1,5.9,
EINL1,29.373,-91.384,2023,12,5,17,18,70.0,2.6,3.1,,,,,1024.5,,,16.6,,,
EMAT2,28.71,-95.914,2023,12,5,17,18,20.0,2.6,5.1,,,,,1024.3,,,16.2,,,
EPTT2,29.481,-94.917,2023,12,5,17,18,30.0,3.6,3.6,,,,,1024.9,,,16.2,,,
FPST2,28.936,-95.294,2023,12,5,17,18,30.0,5.7,6.2,,,,,1023.8,,,17.6,,,
FRMA1,30.234,-87.994,2023,12,5,17,18,360.0,4.1,5.7,,,,,1023.1,,,,,5.9,
FRWL1,29.552,-92.305,2023,12,5,17,18,40.0,3.1,4.1,,,,,1028.2,,,17.5,,,
GISL1,29.265,-89.958,2023,12,5,17,18,30.0,3.1,4.1,,,,,1024.2,,,18.0,,,
GNJT2,29.357,-94.725,2023,12,5,17,12,50.0,3.1,3.6,,,,,1024.0,,,16.7,,,
GRRT2,29.302,-94.896,2023,12,5,17,18,360.0,5.1,5.7,,,,,1024.2,,,16.9,,,
GTOT2,29.311,-94.792,2023,12,5,17,18,40.0,2.1,3.1,,,,,1024.8,,,17.5,,,
HIST2,29.595,-94.39,2023,12,5,17,18,60.0,2.6,3.1,,,,,1025.2,,,20.0,,,
HIVT2,27.844,-97.07,2023,12,5,17,18,,,,,,,,1022.8,,,,,5.9,
IRDT2,27.48,-97.322,2023,12,5,17,18,20.0,4.6,5.1,,,,,1023.3,,,18.2,,,
KATP,27.195,-90.027,2023,12,5,17,35,30.0,5.1,,,,,,,,22.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,12,5,17,35,60.0,4.6,,,,,,,,22.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,12,5,17,35,40.0,4.6,,,,,,,,16.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,12,5,17,30,50.0,6.2,,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,12,5,17,35,70.0,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,5,17,35,60.0,5.7,,,,,,,,18.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,12,5,17,35,60.0,4.1,,,,,,,,23.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,12,5,17,40,350.0,3.6,,,,,,,,17.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,12,5,17,18,,,,,,,,1025.5,,,20.9,,,
LOPL1,28.885,-90.025,2023,12,5,16,30,40.0,6.2,7.7,0.6,,,,1024.1,,16.1,,8.8,,
LQAT2,27.881,-97.285,2023,12,5,17,18,40.0,2.1,3.1,,,,,1023.5,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,5,17,18,30.0,3.1,4.1,,,,,1024.3,,,16.8,,,
MBET2,28.422,-96.327,2023,12,5,17,18,60.0,4.6,6.2,,,,,1022.9,,,17.1,,,
MBPA1,30.527,-88.086,2023,12,5,17,0,,,,,,,,,,13.9,,7.7,5.9,
MCGA1,30.649,-88.058,2023,12,5,17,18,10.0,3.1,4.1,,,,,1023.1,,,17.2,,,
MGPT2,29.682,-94.985,2023,12,5,17,18,,,,,,,,1025.1,,,,,,
MHBT2,27.828,-97.201,2023,12,5,17,18,30.0,3.1,4.1,,,,,1022.5,,,17.5,,5.9,
NCHT2,29.726,-95.266,2023,12,5,17,18,60.0,1.5,2.6,,,,,1024.5,,,18.4,,,
NUET2,27.832,-97.486,2023,12,5,17,18,80.0,0.5,1.5,,,,,1022.9,,,18.0,,,
NWCL1,30.027,-90.113,2023,12,5,17,18,60.0,0.5,2.1,,,,,1024.3,,,16.1,,,
OBLA1,30.705,-88.04,2023,12,5,17,18,,,,,,,,1023.9,,,16.1,,,
PACT2,27.634,-97.237,2023,12,5,17,18,360.0,2.6,3.1,,,,,1023.2,,,18.6,,,
PCGT2,26.072,-97.167,2023,12,5,17,18,10.0,2.6,3.1,,,,,1021.7,,,20.3,,,
