#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,22,4,40,240.0,3.0,4.0,,,,,1010.9,,24.9,25.7,19.8,,
42002,26.055,-93.646,2023,4,22,4,40,230.0,2.0,3.0,,,,,1011.8,,25.7,26.5,,,
42019,27.91,-95.345,2023,4,22,4,10,,,,1.5,7.0,5.7,104.0,,,,24.1,,,
42020,26.955,-96.687,2023,4,22,4,40,70.0,3.0,4.0,,,,,1013.1,,23.8,24.3,23.2,,
42035,29.237,-94.404,2023,4,22,4,40,330.0,5.0,7.0,,,,,1012.9,,23.1,,19.8,,
42040,29.207,-88.237,2023,4,22,4,40,70.0,2.0,2.0,,,,,1011.8,,22.1,22.1,21.0,,
42055,22.14,-94.112,2023,4,22,4,40,30.0,4.0,5.0,,,,,1011.1,,26.6,26.5,26.6,,
42084,28.988,-89.649,2023,4,22,4,30,,,,0.9,7.0,5.3,158.0,,,21.3,21.7,,,
42091,29.087,-92.506,2023,4,22,4,26,,,,0.8,6.0,5.0,155.0,,,,22.8,,,
AMRL1,29.45,-91.338,2023,4,22,4,30,,0.0,0.5,,,,,1012.6,,21.2,,,,
ANPT2,27.837,-97.039,2023,4,22,4,30,350.0,2.1,2.6,,,,,1012.8,,23.3,,,,
AWRT2,28.227,-96.796,2023,4,22,4,30,30.0,7.2,7.7,,,,,1012.9,,23.3,,,,
BABT2,27.297,-97.405,2023,4,22,4,30,30.0,3.1,3.1,,,,,1013.7,,22.8,,,,
BKTL1,30.19,-93.301,2023,4,22,4,18,,,,,,,,,,,27.2,,,
BSCA1,30.329,-87.829,2023,4,22,2,30,,,,,,,,1011.7,,22.2,,,,
BURL1,28.905,-89.428,2023,4,22,4,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,22,4,30,,,,,,,,1012.7,,20.8,,,,
BZST2,26.067,-97.155,2023,4,22,4,30,20.0,4.6,5.1,,,,,1011.6,,23.7,,,,
CAPL1,29.768,-93.343,2023,4,22,4,30,330.0,3.1,3.6,,,,,1013.1,,21.6,,,,
CARL1,29.933,-90.135,2023,4,22,4,18,,,,,,,,,,,18.4,,,
CRTA1,30.308,-88.14,2023,4,22,3,0,,,,,,,,1011.9,1.0,21.9,,,,
DILA1,30.25,-88.075,2023,4,22,4,30,310.0,1.0,1.5,,,,,1011.2,,20.7,,,,
DPHA1,30.251,-88.078,2023,4,22,2,30,,1.0,,,,,,1011.5,,21.1,22.5,,,
EFLA1,30.429,-88.01,2023,4,22,4,30,,,,,,,,,,21.6,,,4.3,
EINL1,29.373,-91.384,2023,4,22,4,30,350.0,1.5,1.5,,,,,1012.4,,20.3,,20.3,,
EMAT2,28.71,-95.914,2023,4,22,4,30,340.0,3.6,4.1,,,,,1013.2,,20.3,,,,
EPTT2,29.481,-94.917,2023,4,22,4,30,360.0,4.6,5.7,,,,,1013.0,,22.2,,,,
FMOA1,30.228,-88.024,2023,4,22,4,30,,,,,,,,1011.8,,21.4,,,,
FPST2,28.936,-95.294,2023,4,22,4,30,320.0,3.6,4.6,,,,,1012.5,,21.9,,,,
FRWL1,29.552,-92.305,2023,4,22,4,30,290.0,1.0,1.5,,,,,1013.7,,20.4,,,,
GDXM6,30.359,-88.42,2023,4,22,3,45,190.0,3.6,,,,,,1012.0,,21.4,,17.9,,
GISL1,29.265,-89.958,2023,4,22,4,30,,0.0,1.0,,,,,1012.4,,21.4,,,,
GNJT2,29.357,-94.725,2023,4,22,4,30,20.0,6.7,8.2,,,,,1012.2,,22.3,,,,
GRRT2,29.302,-94.896,2023,4,22,4,30,360.0,5.7,7.2,,,,,1013.1,,22.4,,,,
GTOT2,29.311,-94.792,2023,4,22,4,30,360.0,4.6,6.2,,,,,1013.1,,22.4,,,,
HIST2,29.595,-94.39,2023,4,22,4,30,340.0,5.1,7.2,,,,,1013.0,,21.4,,,,
HIVT2,27.844,-97.07,2023,4,22,4,30,,,,,,,,1012.3,,22.9,,22.5,5.9,
IRDT2,27.48,-97.322,2023,4,22,4,30,80.0,2.6,2.6,,,,,1013.0,,23.0,,,,
KATP,27.195,-90.027,2023,4,22,5,0,270.0,6.2,,,,,,,,24.0,,20.0,7.0,
KBQX,28.314,-95.62,2023,4,22,4,55,10.0,6.7,,,,,,,,23.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,4,22,4,55,350.0,3.6,,,,,,,,23.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,4,22,4,55,,3.1,6.2,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,4,22,5,0,,0.0,,,,,,,,24.0,,21.0,6.1,
KIKT,28.521,-88.289,2023,4,22,5,0,130.0,2.6,,,,,,,,22.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,4,22,4,55,0.0,,5.1,,,,,,,25.0,,19.0,8.7,
KVKY,29.248,-88.441,2023,4,22,4,55,130.0,2.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,22,5,5,90.0,3.1,,,,,,,,25.0,,21.0,7.8,
LCLL1,30.224,-93.222,2023,4,22,4,30,,,,,,,,1014.4,,19.8,,,,
LOPL1,28.885,-90.025,2023,4,22,4,20,,1.5,1.5,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,22,4,30,80.0,1.5,3.6,,,,,1013.0,,22.9,,20.6,5.9,
LUIT2,29.076,-95.122,2023,4,22,4,30,330.0,4.1,5.1,,,,,1012.9,,23.0,,,,
MBET2,28.422,-96.327,2023,4,22,4,30,50.0,5.7,6.2,,,,,1012.4,,22.8,,,,
MBPA1,30.527,-88.086,2023,4,22,4,30,,,,,,,,,,19.0,,17.6,5.9,
MCGA1,30.649,-88.058,2023,4,22,4,30,250.0,1.0,1.5,,,,,1012.1,,19.0,,,,
MGPT2,29.682,-94.985,2023,4,22,4,30,340.0,6.2,7.7,,,,,1013.1,,20.7,,,,
MHBT2,27.828,-97.201,2023,4,22,4,30,70.0,1.0,1.5,,,,,1012.1,,22.8,,22.6,5.9,
NCHT2,29.726,-95.266,2023,4,22,4,30,10.0,2.6,3.6,,,,,1012.9,,20.8,,,,
NUET2,27.832,-97.486,2023,4,22,4,30,130.0,2.1,2.6,,,,,1012.7,,,,,,
NWCL1,30.027,-90.113,2023,4,22,4,30,220.0,1.5,3.1,,,,,1011.4,,21.4,,,,
OBLA1,30.705,-88.04,2023,4,22,4,30,,,,,,,,1010.6,,19.5,,,,
PACT2,27.634,-97.237,2023,4,22,4,30,70.0,2.1,2.6,,,,,1012.7,,23.5,,,,
PCGT2,26.072,-97.167,2023,4,22,4,30,10.0,3.1,4.6,,,,,1012.2,,24.0,,,,
PCLF1,30.404,-87.211,2023,4,22,4,30,,0.0,0.5,,,,,1011.7,,21.2,,,,
PCNT2,28.446,-96.396,2023,4,22,4,30,350.0,5.7,6.2,,,,,1013.6,,22.7,,,,
PILL1,29.179,-89.259,2023,4,22,4,30,40.0,0.5,1.5,,,,,1011.9,,18.8,,,,
PMNT2,26.559,-97.424,2023,4,22,4,30,,,,,,,,1011.9,,23.4,,,,
PNLM6,30.368,-88.563,2023,4,22,4,18,,,,,,,,,,,20.6,,,
PORT2,29.867,-93.931,2023,4,22,4,30,350.0,5.7,7.2,,,,,1012.2,,21.3,,,,
PSTL1,28.932,-89.407,2023,4,22,4,30,,,,,,,,1011.6,,19.4,,,,
PTAT2,27.826,-97.051,2023,4,22,4,0,50.0,1.5,1.5,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2023,4,22,4,30,260.0,2.1,2.6,,,,,1011.8,,21.0,,,,
PTIT2,26.061,-97.215,2023,4,22,4,30,30.0,3.6,4.6,,,,,1011.9,,23.9,,,,
PTOA1,30.671,-88.031,2023,4,22,4,30,,,,,,,,,,19.7,,17.6,5.9,
RCPT2,28.024,-97.048,2023,4,22,4,30,360.0,2.1,3.6,,,,,1011.8,,22.6,,,,
RLIT2,26.262,-97.285,2023,4,22,4,30,30.0,5.7,6.2,,,,,1011.8,,24.4,,,,
RLOT2,29.515,-94.513,2023,4,22,4,30,350.0,6.7,7.7,,,,,1012.7,,21.4,,,,
RSJT2,26.801,-97.471,2023,4,22,4,30,70.0,2.1,3.1,,,,,1013.2,,22.8,,,,
RTAT2,27.84,-97.072,2023,4,22,4,30,20.0,1.5,2.1,,,,,1012.7,,23.0,,,,
SDRT2,28.407,-96.712,2023,4,22,4,30,10.0,2.1,2.6,,,,,1013.0,,20.8,,,,
SHBL1,29.868,-89.673,2023,4,22,4,30,210.0,1.5,1.5,,,,,1012.1,,20.8,,,,
TAQT2,27.815,-97.389,2023,4,22,4,30,,,,,,,,1012.6,,23.3,,,,
TESL1,29.668,-91.237,2023,4,22,4,30,320.0,1.0,1.0,,,,,1013.2,,18.6,,,,
TLVT2,27.819,-97.454,2023,4,22,4,30,,,,,,,,1012.8,,23.0,,21.4,5.9,
TXPT2,29.689,-93.842,2023,4,22,4,30,300.0,2.6,3.1,,,,,1011.5,,21.2,,,,
TXVT2,27.813,-97.389,2023,4,22,4,30,,,,,,,,1013.1,,23.5,,21.8,5.9,
UTVT2,27.838,-97.052,2023,4,22,4,30,,,,,,,,,,23.1,,21.4,5.9,
VCAT2,28.64,-96.609,2023,4,22,4,30,40.0,3.6,4.1,,,,,1013.0,,22.1,,,,
VTBT2,27.841,-97.52,2023,4,22,4,30,100.0,1.5,1.5,,,,,1012.6,,22.0,,22.0,5.9,
